MAG	asv_sum_pct_days	direct_sum_pct_days	Domain	Phylum	Class	Order	Family	Genus	Species
coasm_bin.13	1.782062699598942	2.0901490000000003	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	JACTMJ01	
coasm_bin.279	1.765985174371525	2.5269190000000004	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Xinfangfangia	
coasm_bin.395	1.7045677797707783	2.1532529999999994	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Chiayiivirga	
coasm_bin.153	1.6749074473045857	2.2661279999999997	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	UBA1924	JAFEBO01	JAFEBO01 sp016793015
coasm_bin.278	1.655193256218075	2.001946	Bacteria	Verrucomicrobiota	Kiritimatiellia	CAIVKH01	CAIVKH01	CALMUP01	CALMUP01 sp937872895
coasm_bin.265	1.6048052840200784	2.0878419999999998	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae		
coasm_bin.407	1.5998651879278252	1.5491750000000002	Bacteria	Patescibacteria	Microgenomatia	UBA1400	PJMF01	1-14-0-10-56-10	
coasm_bin.540	1.5902177827872221	2.2733410000000003	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudohoeflea	
coasm_bin.305	1.5783237334970748	1.291921	Bacteria	Hydrogenedentota	Hydrogenedentia	Hydrogenedentiales	JAEUWI01	JAEUWI01	
coasm_bin.561	1.5714729286175941	2.848393	Bacteria	Patescibacteria	Microgenomatia	UBA1400	PJMF01		
coasm_bin.502	1.4234805280234881	2.0798869999999994	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas_B	
coasm_bin.298	1.396706773984419	1.9927709999999996	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	FEN-979	CAIVAT01	
coasm_bin.121	1.3592393931733286	1.3495309999999998	Bacteria	Bacteroidota	Bacteroidia	B-17B0	B-17BO	UBA2475	UBA2475 sp020162035
coasm_bin.258	1.337653137615194	2.9292909999999996	Bacteria	Myxococcota	Polyangia	Polyangiales	Ga0077539	JAEUKH01	
coasm_bin.542	1.2853135917053553	1.4599409999999995	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	UBA1924		
coasm_bin.290	1.1887970780571853	2.3215060000000003	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	SCUB01	
coasm_bin.75	1.1331923419390522	3.523500999999999	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae		
CAN_4_bin.142	1.0698632344821588	1.6441530000000002	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Vicingaceae	Vicingus	
coasm_bin.558	1.0696478712580382	1.0969470000000003	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Chiayiivirga	
coasm_bin.350	1.053933481978324	1.1571660000000001	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	UBA1924	JAFLCM01	
coasm_bin.388	1.027441973509858	1.1290289999999998	Bacteria	Patescibacteria	JAEDAM01	Absconditabacterales	Absconditicoccaceae	JAGOPC01	
coasm_bin.293	0.9341808035916216	0.9619020000000003	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	DEV007	Arctic95D-9	Arctic95D-9 sp016795385
coasm_bin.27	0.926015078035674	1.000327	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	UBA1924		
coasm_bin.161	0.9119142740189905	0.8765180000000001	Bacteria	Planctomycetota	UBA8742	UBA2392	UBA2392	UBA2392	UBA2392 sp002343805
coasm_bin.246	0.9009556274935108	2.00043	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Sulfuricystis	
coasm_bin.206	0.8408629362140106	1.1190520000000002	Bacteria	Bdellovibrionota	UBA1018	UBA1018	UBA1018	JAIEMT01	
coasm_bin.84	0.8386888739437967	1.1509129999999996	Bacteria	Bacteroidota	Chlorobiia	Chlorobiales	Chlorobiaceae	Chlorobium	
coasm_bin.183	0.7710143091155743	1.3642599999999998	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	JAABRT01	
coasm_bin.110	0.7252187142667466	1.5619919999999996	Bacteria	Spirochaetota	Leptospirae	Leptospirales	Leptonemataceae	Leptonema	Leptonema illini
coasm_bin.572	0.6383942512095155	1.657698	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Villigracilaceae	UBA8950	
coasm_bin.532	0.6303464979769813	1.404183	Bacteria	Patescibacteria	Paceibacteria	UBA9973	UBA5272	JALHNF01	
coasm_bin.24	0.6249926538041414	1.110722	Bacteria	Patescibacteria	JAEDAM01	Absconditabacterales	Absconditicoccaceae		
coasm_bin.82	0.5972101233933694	0.901036	Bacteria	Pseudomonadota	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	UBA1573	UBA1573 sp003452275
coasm_bin.226	0.5874680814135149	1.2106930000000002	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	Arenimonas sp022842045
coasm_bin.54	0.5692339018006337	0.6738290000000001	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	UBA1924	UBA2396	UBA2396 sp015200025
coasm_bin.547	0.5423412764102387	1.4237749999999998	Bacteria	Pseudomonadota	Alphaproteobacteria	UBA9655			
coasm_bin.479	0.48729456802970006	0.149045	Bacteria	Patescibacteria	Paceibacteria	UBA9973	Zambryskibacteraceae		
coasm_bin.324	0.46053390483183115	1.6676710000000003	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	JACTMZ01	JACTMZ01	
coasm_bin.114	0.3770452101165688	1.9596729999999998	Bacteria	Bacteroidota	Bacteroidia	B-17B0	B-17BO	UBA2475	
coasm_bin.25	0.3226130714611123	0.335023	Bacteria	Patescibacteria	Paceibacteria	UBA9973	UBA9973	UBA9973	
coasm_bin.383	0.23295646936163467	0.40414700000000003	Bacteria	Patescibacteria	Microgenomatia	UBA1400	PJMF01	UBA1364	
coasm_bin.251	0.2213830094530157	2.5182830000000003	Bacteria	Pseudomonadota	Gammaproteobacteria	Competibacterales	Competibacteraceae	Competibacter_A	Competibacter_A sp016790045
coasm_bin.125	0.18967680998088787	3.700708	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
coasm_bin.425	0.1868197473106504	13.545126000000002	Bacteria	Bacteroidota	Rhodothermia	Rhodothermales	BA12	BA12	
coasm_bin.181	0.18495746437477867	6.1268530000000005	Bacteria	Chloroflexota	Anaerolineae	JAAEKA01	JAAEKA01	JAAEKA01	JAAEKA01 sp014879765
coasm_bin.240	0.18317708095039437	1.0805520000000002	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Villigracilaceae	Villigracilis	Villigracilis sp023382575
coasm_bin.250	0.1062705148289726	147.31104399999995	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Accumulibacter	Accumulibacter phosphatis_G
CAN_5_bin.167	0.0383125736449774	144.53442199999998	Bacteria	Bacteroidota	Ignavibacteria	SJA-28	OLB5	OLB5	
CAN_1_bin.148	0.0290107799359881	74.242868	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dokdonella	
coasm_bin.367	0.0244907955426752	0.193378	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas_D	Luteimonas_D sp020161335
CAN_1_bin.77	0.0190517862276216	25.598233	Bacteria	Acidobacteriota	Thermoanaerobaculia	UBA5066	UBA5066	UBA5066	
coasm_bin.338	0.016383164224514198	12.689941999999997	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	JAAKGP01	
CAN_5_bin.90	0.0158689366146202	55.77814099999999	Bacteria	Patescibacteria	JAEDAM01	BD1-5	UBA2023	UBA5532	UBA5532 sp002426885
coasm_bin.496	0.0102347301278125	24.712072000000006	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dokdonella	
coasm_bin.414	0.0073026578055176	3.528519000000001	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	JACTMZ01	JACTMZ01	
coasm_bin.214	0.0038212803027023	0.036051999999999994	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Desulfobacillus	
CAN_1_bin.210	0.0018815648975252	24.304564	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dokdonella	
CAN_4_bin.152	0.0	0.0	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp963205025
CAN_2_bin.125	0.0	0.0	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas_A	Pseudoxanthomonas_A mexicana
CAN_2_bin.66	0.0	0.0	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	JACTMZ01	JACTMZ01	
CAN_3_bin.13	0.0	0.0	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas_A	Pseudoxanthomonas_A japonensis
coasm_bin.529	0.0	0.0	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Azonexus	
CAN_4_bin.112	0.0	0.0	Bacteria	Bacteroidota	Bacteroidia	2-12-FULL-35-15	2-12-FULL-35-15	2-12-FULL-35-15	2-12-FULL-35-15 sp016787165
CAN_4_bin.195	0.0	0.0	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Azonexus	
CAN_4_bin.225	0.0	0.0	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Accumulibacter	
coasm_bin.223	0.0	0.0	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	UBA1934	
coasm_bin.221	0.0	0.115696	Bacteria	Patescibacteria	Microgenomatia	UBA1400	PJMF01	1-14-0-10-56-10	
coasm_bin.259	0.0	0.0	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Mariniflexile	Mariniflexile maritimum
coasm_bin.548	0.0	0.0	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Phnomibacter	Phnomibacter ginsenosidimutans
coasm_bin.147	0.0	0.0	Bacteria	Acidobacteriota	Holophagae	Holophagales	Holophagaceae	Holophaga	
coasm_bin.138	0.0	0.0	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	JABFRJ01	
coasm_bin.118	0.0	0.0	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	GCA-013693735	
coasm_bin.117	0.0	0.0	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	JAFLBI01	JAFLBI01 sp017303835
coasm_bin.112	0.0	0.7736480000000001	Bacteria	Patescibacteria	Microgenomatia	UBA10105	UBA927	UBA927	
coasm_bin.10	0.0	0.0	Bacteria	Chloroflexota	Anaerolineae	Promineifilales	Promineifilaceae	Leptovillus	
coasm_bin.318	0.0	0.0	Bacteria	Acidobacteriota	Thermoanaerobaculia	UBA5066	UBA5066	UBA5066	
coasm_bin.320	0.0	0.0	Bacteria	Chloroflexota	Chloroflexia	Thermomicrobiales	UBA6265	JADLGF01	JADLGF01 sp020849415
coasm_bin.262	0.0	0.0	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Phreatobacteraceae	Phreatobacter	
coasm_bin.312	0.0	0.0	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	PHOS-HE28	PHOS-HE28	
coasm_bin.213	0.0	0.0	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavipsychrobacter	Flavipsychrobacter sp016786615
coasm_bin.15	0.0	1.8959109999999995	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Sulfuritalea	Sulfuritalea sp017302275
coasm_bin.336	0.0	0.0	Bacteria	Pseudomonadota	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	UBA1573	
coasm_bin.335	0.0	0.0	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Inhella	
coasm_bin.385	0.0	0.0	Bacteria	Patescibacteria	Microgenomatia	UBA1400	PJMF01	UBA924	
coasm_bin.157	0.0	0.0	Bacteria	Pseudomonadota	Gammaproteobacteria	GCA-2729495	GCA-2729495	SHZI01	SHZI01 sp023383735
CAN_5_bin.169	0.0	0.0	Bacteria	Spirochaetota	GWE2-31-10	GWE2-31-10	GWE2-31-10		
CAN_4_bin.72	0.0	0.0	Bacteria	Pseudomonadota	Gammaproteobacteria	Competibacterales	Competibacteraceae	Competibacter_A	
CAN_4_bin.76	0.0	0.0	Bacteria	Patescibacteria	Dojkabacteria	J137	J137	Brojett037	
CAN_5_bin.100	0.0	0.0	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	JAEXTR01	
CAN_4_bin.64	0.0	0.0	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Accumulibacter	Accumulibacter sp003538495
CAN_4_bin.62	0.0	0.0	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Anaerolineaceae	JARKPB01	
coasm_bin.41	0.0	0.012641	Bacteria	Patescibacteria	Dojkabacteria	J137	J137	JAMQHH01	
CAN_5_bin.52	0.0	0.0	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae		
coasm_bin.469	0.0	0.0	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	UBA2363	Pseudofulvimonas	
coasm_bin.466	0.0	0.0	Bacteria	Bacteroidota	Ignavibacteria	SJA-28	OLB5	OLB5	
coasm_bin.426	0.0	0.0	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Phototrophicaceae	JALHNB01	
coasm_bin.447	0.0	0.007767	Bacteria	Patescibacteria	Dojkabacteria	J137	JAEUSD01		
coasm_bin.499	0.0	0.03801	Bacteria	Patescibacteria	Dojkabacteria	J137	J137	JAMQHH01	
coasm_bin.495	0.0	0.0	Bacteria	Armatimonadota	Fimbriimonadia	Fimbriimonadales	Fimbriimonadaceae		
coasm_bin.476	0.0	0.0	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Accumulibacter	
coasm_bin.92	0.0	0.0	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Anaerolineaceae	Ch132	
