,Acidovorax,Aeromonas,Azonexus,Azospira,Bacteroidia,Bosea,Brevundimonas,Ca_Accumulibacter,Ca_Caldilinea,Ca_Competibacter,Ca_Leptovillus,Ca_Sarcinithrix,Chitinophagaceae,Cloacibacterium,Comamonadaceae,Denitratisoma,Dokdonella,Edaphobaculum,Flavobacterium,Gemmobacter,Hydrogenophaga,Ignavibacterium,Leadbetterella,Lysobacter,Mesorhizobium,Phaeodactylibacter,Pseudomonas,Pseudoxanthomonas,Rhodobacter,Rhodobacteraceae,Rurimicrobium,Sediminibacterium,Taibaiella,Terrimicrobium,Terrimonas,Thauera,Thermomonas,Williamwhitmaniaceae,Zoogloea,alphaI_cluster,midas_g_100664,midas_g_12777,midas_g_12864,midas_g_12887,midas_g_1409,midas_g_155,midas_g_16643,midas_g_171,midas_g_1955,midas_g_2019,midas_g_2126,midas_g_225,midas_g_23286,midas_g_2400,midas_g_26667,midas_g_2842,midas_g_31688,midas_g_33416,midas_g_36032,midas_g_36422,midas_g_36817,midas_g_3943,midas_g_41804,midas_g_428,midas_g_4708,midas_g_57689,midas_g_58094,midas_g_6092,midas_g_61007,midas_g_7101,midas_g_71310,midas_g_8637,midas_g_8672,midas_g_973
Rhodobacteraceae,-0.32624052087629457,0.21097666117053168,0.5528199432309022,-0.5519795171694099,-0.12010848477306746,-0.6975935936021117,-0.2756386523509812,0.6948043934345306,0.8482043687523141,-0.3352462051092189,0.8342589164506975,0.8292630271975652,-0.07922757272134505,-0.8630663423117816,-0.6652782919906208,-0.19929341764656472,0.03807231889423671,0.28943655405709673,-0.8471978184987679,-0.8466291268012365,-0.6729746735644466,-0.2762244113972931,0.7809453288905345,0.4369986424780946,0.4495865728742442,0.5169690238183389,-0.25876546034823905,-0.6533074170060473,0.14920399851906702,1.0,0.18420165078370246,-0.8353755527508188,-0.8150589389578635,0.9026984202506503,0.40488090830556595,-0.8726397630507221,-0.4596263354719168,0.3356071675773447,-0.8135128590188776,0.8185408623683066,-0.8256395190128223,0.808373441935086,-0.19168499656140423,0.8702332469455759,-0.03836800223670715,0.6319572997655191,0.8745217820560287,0.46001480932987787,0.582600227409475,0.546433419721091,0.5287492880477406,0.5545785511538938,0.7761631494508209,0.8403060594841419,0.790125769544468,-0.6764059330536661,0.40330741700604716,0.14917314574848822,0.8535110452918674,0.5965084147046882,-0.6161962482078404,0.340075667666186,0.49325440269838283,-0.8368279451192708,0.7610906915610636,0.70277925492966,0.3447184487001471,-0.09835469647198762,0.5213949414765999,0.5826918586538068,0.70468191565349,-0.1574929657216503,0.7601813346558562,0.048469702579291625
Rurimicrobium,0.042091526814289265,-0.11837541818154708,-0.012896301368650468,-0.1668657874436201,0.10712817933063103,0.1430958288072706,-0.2981450011328685,-0.11481767586568467,0.2623913326895155,0.1592833735629202,0.31432002318846397,0.2535583450326928,-0.31235322707292684,-0.13445800803623734,0.07075791501540427,0.0719032070247891,-0.0161750220555955,0.09124064130155803,-0.07167887679110935,-0.12428053831676124,-0.2002452918699486,-0.20033499778775044,-0.04134310656681167,0.2625162363347324,0.3501673693657297,-0.17617659157851315,-0.1683655759148395,0.08830687716838627,0.2060910146079736,0.18420165078370246,1.0,-0.11793395002447214,-0.17607439142219466,0.2638513611423832,-0.16315538656464576,-0.22607559784268613,0.12563244759437978,-0.05969850817508777,-0.20807341866320367,0.23475889633392052,-0.12132832638045549,0.23481885300787295,-0.08160306103115891,0.24178223122871811,-0.09584508864193099,0.13395915949518283,0.3170366774719327,0.24424907822175293,-0.08495831586789394,-0.17820627581328868,0.28469298017002814,0.10719855350745051,0.13414651496300828,0.1675894659698476,0.3372821168333191,-0.042654923848503425,-0.3204715277153989,-0.157815755731621,0.24746534708608953,0.04088560364587687,0.10746948391178011,-0.07924232376061126,-0.021716082945268955,-0.10421022092578727,0.026011513528816147,0.07381466054528019,0.09629969126712018,-0.09619978806782785,-0.04583812040389865,0.14452041897808096,0.026504115911835713,-0.23255009461502124,0.19219511625697536,-0.2316025841435364
Sediminibacterium,0.3018990827097758,-0.2213891427207544,-0.7547649205413749,0.3638817605887789,0.1798723737735436,0.7732073672835202,0.4335337779997852,-0.8419312903537083,-0.824615592119989,0.4679157714062441,-0.8401498399181404,-0.7229772607852842,0.21541745931612086,0.9434126237535624,0.662681747526874,-0.04147536533823244,0.022303759453309133,0.0014193876885657782,0.8549898457766216,0.9475859849154199,0.5277239280398514,-0.006995623392370462,-0.653329132740143,-0.5978725806809168,-0.24516320894284366,-0.5616200643171115,0.14954645328317395,0.7811838305008455,-0.14761098309114973,-0.8353755527508188,-0.11793395002447214,1.0,0.8060162311024184,-0.7991966518321444,-0.5939712042270232,0.8408624200923677,0.22975174517713032,-0.5394602965143337,0.8374931457040753,-0.8036653748818713,0.925094102229223,-0.8367294550818503,-0.09404011168040315,-0.8202332240484922,-0.20756280861274218,-0.6923785262877897,-0.8241346005023857,-0.6360846925238465,-0.7651478767316119,-0.5556522053579593,-0.6682914214787101,-0.6835781611360847,-0.8315632488187037,-0.8121810680797257,-0.6096314757222991,0.590537559833907,-0.5570061076889908,-0.2838384978990211,-0.8077274419908061,-0.8425129673593685,0.5201495376150016,-0.3880460611489164,-0.5924401162369071,0.9584333689268397,-0.621798582983639,-0.475373237898011,-0.3577150597677248,-0.1363778816787634,-0.7582313663252594,-0.4581587065425248,-0.8456002759490476,0.3433705927253959,-0.7354984568452172,-0.11185727284930355
Taibaiella,0.4926046840822172,-0.08936750218685581,-0.5040124867126947,0.5771377271998945,0.08238690827270617,0.6327396480066534,0.4704722565502104,-0.6799576380229972,-0.8247762019021345,0.3995362370570313,-0.7814246707668864,-0.7947766838149856,0.14522510514499676,0.7975868086777478,0.7089213507988247,0.3416978603551194,0.044542679496158914,-0.39339919128647344,0.8494171307396634,0.7827944341536622,0.6883614407813409,0.39618324325772375,-0.7397971701540087,-0.45956384524502875,-0.5849478832356237,-0.3825466999093056,0.35417601403275883,0.6016553062978706,-0.2439659919202004,-0.8150589389578635,-0.17607439142219466,0.8060162311024184,1.0,-0.8255299238342828,-0.33621729787178073,0.8745223189749033,0.43614463629772504,-0.16300698161964047,0.6885142247269702,-0.86437019298823,0.7651554292982853,-0.7117738376631108,0.338969802147867,-0.8063134023080194,0.2458934536911815,-0.4963013683762731,-0.8522979982410702,-0.2792302526050553,-0.5513418166166253,-0.4533259893549966,-0.4241285506123475,-0.3634256341157399,-0.5994297396235375,-0.8343994268179127,-0.754833225684627,0.7386744113721033,-0.4050531347286175,-0.13729552159970165,-0.8117362619511127,-0.49582339730719976,0.6845466891835799,-0.3415718621016339,-0.3700757458882807,0.7962248503966374,-0.7056375505011446,-0.695873778830445,-0.2239971895056683,0.2692805158538401,-0.37038940927420966,-0.6451149844733665,-0.7003541602695746,0.05642374370551828,-0.7180744950098017,-0.0034794070542390142
Terrimicrobium,-0.3274628095360375,0.21499650462465877,0.49181841542035704,-0.6211805632924182,-0.1410096212163148,-0.6969633182704414,-0.2100190868063276,0.6475072847205103,0.8892396249117062,-0.304292533697736,0.8336099375107372,0.892201312275795,-0.025416660982724416,-0.8515216073077141,-0.6884405864065402,-0.23587197986711703,0.10052327829018244,0.3827811983647463,-0.8200692163366057,-0.8188583240492898,-0.7304131242332454,-0.33568556746336914,0.7897373586817193,0.5152088735266599,0.5666926331680461,0.42910352311681754,-0.2747667776508872,-0.5791304164467944,0.1751809177220723,0.9026984202506503,0.2638513611423832,-0.7991966518321444,-0.8255299238342828,1.0,0.29061716004299276,-0.9116090709578131,-0.45077364075821164,0.2055597505881416,-0.8169682640262003,0.8270526236216935,-0.8089582069317359,0.8165930698408079,-0.2893946986037019,0.9069990468072324,-0.18260695949424333,0.5940124407181325,0.912630083018009,0.4425313786963618,0.5066265767299316,0.47517282486322615,0.5391978382742203,0.5305240544295963,0.7689767801244056,0.848615720819675,0.8399201523031214,-0.702183255675694,0.27295055742566615,0.07744221777787831,0.9190346132137823,0.5552954216712328,-0.6556624263108906,0.30098571031964844,0.5275708983602053,-0.8009239370472442,0.7952630312323519,0.7403192969557658,0.2532451054954897,-0.14552519388264687,0.4631280225680181,0.5563808207913357,0.6850837531287992,-0.11276404550879637,0.7939203007341855,-0.03650891609184835
Terrimonas,0.04554297564159059,0.286176877999822,0.6041898062446008,0.20455457397786325,0.3781299297211394,-0.5167089999606242,-0.45094409477971137,0.5689559422436136,0.24805627545353576,-0.3794273725780576,0.3129087992101691,0.26260818665271907,-0.17217585557122128,-0.5922794071152546,-0.3576453165494262,0.18658109560439337,-0.5434407009749477,-0.2605099052327376,-0.46970639149195037,-0.5929647407208294,-0.1539183742474562,0.3366777756822987,0.2920523262989017,0.027212143650499822,-0.14747624336665435,0.7470072812538567,0.08822466162777969,-0.7655497963717144,-0.22355917561397018,0.40488090830556595,-0.16315538656464576,-0.5939712042270232,-0.33621729787178073,0.29061716004299276,1.0,-0.367147969887696,0.00015641529197615002,0.7905426998979999,-0.37626591565466433,0.47231521762266443,-0.5446197681332308,0.44119461927681114,0.3249286896124935,0.2630815747254104,0.5616340295204947,0.2513575219054672,0.2761322966802419,0.2964642724916698,0.6719460521205671,0.7484882142416389,0.28673691441237437,0.37412069603850434,0.35320251758607935,0.3921695668271011,0.2789852367907863,-0.2261371262032452,0.7740651610514626,0.6976428483277799,0.2752992718746144,0.6088112174508423,-0.09854313368859065,0.6692828937664017,0.22097192134403673,-0.5789006868119586,0.36948679006838053,-0.002991622046794717,0.6395948395577563,0.20935054331462213,0.518863373533853,0.24953292999741153,0.4030327219069065,-0.006508238100183946,0.28643570438462634,0.5399543378995434
Thauera,0.43414955808447836,-0.11112368952602396,-0.5321177341725287,0.5986361042646776,0.09081126268988,0.7389222494709872,0.28739355794150323,-0.7026101443909664,-0.898463532025176,0.2754535357275084,-0.9202455880538074,-0.8324256801328141,0.09868112585496856,0.8714365605155827,0.7860977415771938,0.2364121638036815,-0.07469455757126992,-0.3228931377320904,0.8469494280220402,0.8539270459004227,0.6954050683420123,0.2993315857624295,-0.7873318524003458,-0.5217203504874739,-0.5095643588794275,-0.4439713686289029,0.26774455668898156,0.6349808712822412,-0.1072442305319018,-0.8726397630507221,-0.22607559784268613,0.8408624200923677,0.8745223189749033,-0.9116090709578131,-0.367147969887696,1.0,0.4359763433251229,-0.2540897823504738,0.8517572928103779,-0.8451225745996914,0.8354664829721522,-0.8722695298037765,0.2544644668222198,-0.9149697642848329,0.11482597770840619,-0.5156115019128719,-0.9146920893496236,-0.4664013328396891,-0.6836777084406137,-0.5069418733802296,-0.4868479935495156,-0.5339380476366778,-0.7699000370233248,-0.8481735159817352,-0.8075961667499869,0.706024821266384,-0.3412316426015057,-0.14710601011970875,-0.909755646057016,-0.5862586518145422,0.6827786104363638,-0.32272878250010784,-0.4662715931622755,0.8309282758150905,-0.7665055161281842,-0.7215477469284984,-0.28980237956372923,0.10301524389593758,-0.4619957131614164,-0.5883040304994736,-0.7225622271992795,0.11166345615131325,-0.8308652244499446,0.032765642354683454
Thermomonas,0.1966393653801688,0.006611184607283531,0.06212815397292678,0.6600648734406112,0.10823115367804804,0.41369635820399153,-0.15128487039933228,-0.17146244306425565,-0.3322260801573426,0.3492440639243477,-0.2842535101082574,-0.47087763300637353,-0.19011546478944724,0.28717114697301743,0.6453382116351997,0.6790980892201745,-0.1684123448707207,-0.6177499873514628,0.35843639212488876,0.24032936894673043,0.4928573636441474,0.65043603506934,-0.7004276774691996,0.07623681330917552,-0.41351510739734776,-0.16739564547287572,0.08190746041865453,0.32168368947815007,0.15869895523900177,-0.4596263354719168,0.12563244759437978,0.22975174517713032,0.43614463629772504,-0.45077364075821164,0.00015641529197615002,0.4359763433251229,1.0,0.192880819598039,0.25853178026456514,-0.3898795470417531,0.25258691058684685,-0.2799364480497157,0.648065321252244,-0.3975763891449781,0.5315425931418571,0.04446886750881944,-0.413546390455743,0.26379438991777693,-0.08681200613666155,-0.26951918960410404,0.10966339931536713,-0.019974232785354352,-0.16265626212599837,-0.45706112468350785,-0.4734275253890895,0.697539374843966,-0.19619170072568493,0.2606660840782539,-0.3652297067643102,0.06715350443150571,0.5471618383523104,-0.25691767836137547,0.06122152023862827,0.20570471284689748,-0.5340998641955489,-0.5915341405711843,-0.2584225505092345,0.5316554997971225,0.15854362501781544,-0.3373977460290185,-0.14398847907070259,-0.2406529096462135,-0.4130949647813389,-0.15148821027890128
Williamwhitmaniaceae,0.11218003012667428,0.3019248704641206,0.6985308387237089,0.23634736811959556,0.21408372146603466,-0.512355512164013,-0.37165877906730505,0.5761775956190833,0.2402926330901893,-0.36931295503199935,0.2805420349591176,0.20223489104343312,-0.14473344300335222,-0.4884506964896954,-0.1670782303040713,0.3016777211581274,-0.4064448802224294,-0.4128971931669775,-0.36293108914637706,-0.5293454567516106,0.04411017615875126,0.5243534587749076,0.14093463875270448,0.04907710810705215,-0.2953886318141441,0.6120748765804052,0.25231461041434544,-0.636428233999565,-0.2579171794607093,0.3356071675773447,-0.05969850817508777,-0.5394602965143337,-0.16300698161964047,0.2055597505881416,0.7905426998979999,-0.2540897823504738,0.192880819598039,1.0,-0.39521906665494677,0.34827370193047913,-0.5225384878995428,0.4279585559146403,0.45868041638712154,0.189764818013935,0.6585336152864877,0.34739801996532826,0.1987468547806974,0.43521209076065115,0.6310652771267695,0.5908389958397435,0.28473092192392996,0.4983024108680817,0.4173406155443095,0.29903083229001337,0.15676018178487794,-0.09256816507623318,0.6226310847392804,0.6350392592418183,0.21964320835835416,0.6378602243158792,0.130034108149493,0.4780770028050659,0.39399883553580833,-0.5052858470077921,0.215028282450969,-0.11517997411171892,0.5268022011618063,0.48339382357864474,0.6093214461216185,0.06916936684183267,0.3749073616713998,-0.14239524740264828,0.26469856134784314,0.39493182278599515
Zoogloea,0.2462758586454572,-0.1664628393284603,-0.634894671472468,0.4307024784950105,0.24755275741158259,0.6804010817103843,0.19020272928454585,-0.650170820511157,-0.8182856902149899,0.1785564033238062,-0.8891985317080343,-0.6879277055905798,0.16306168756747982,0.8375003762494233,0.5969900509052865,-0.025117223902867084,-0.2502878857663457,0.02286431802230377,0.7425153524177692,0.840189644969961,0.5134900290288059,-0.007128585943683011,-0.6025506309395918,-0.6557159544898116,-0.25453555107032894,-0.3561860433085616,0.15759075683281468,0.556505939044413,-0.07199406538860388,-0.8135128590188776,-0.20807341866320367,0.8374931457040753,0.6885142247269702,-0.8169682640262003,-0.37626591565466433,0.8517572928103779,0.25853178026456514,-0.39521906665494677,1.0,-0.6591494841077745,0.815367270573056,-0.9170477700465137,-0.037929794929715197,-0.8413775434130081,-0.12550457012944832,-0.5985964406929746,-0.7948231316813513,-0.7160173557507232,-0.6785370613540314,-0.36455780547132133,-0.5878604384056026,-0.746384301160291,-0.8928901390085872,-0.6699881099111955,-0.6795981215282043,0.5005641864399317,-0.2450825650120098,-0.11541292782313842,-0.8461349285534692,-0.706651658165106,0.5233937705751532,-0.21747529807252597,-0.6290930837846924,0.8338053995749545,-0.618345829672004,-0.5078999404154619,-0.30489631346138907,-0.2448580730160929,-0.6392477237543879,-0.3005566462843865,-0.6298246401947989,0.34887488758322266,-0.8502263769791043,0.10478604153535478
alphaI_cluster,-0.35279257913381296,0.2243604797229061,0.6040975657831347,-0.5471616612744141,0.07215166241921175,-0.6982522628195983,-0.44851046894418095,0.6955830872759454,0.8232308452576513,-0.48255912761781217,0.7490704908198873,0.866911469744191,-0.00455804117536246,-0.8285252781600049,-0.7324549922283599,-0.3178788533341562,-0.2309508021496419,0.44175683465647886,-0.8249528814667924,-0.8191223931292931,-0.6361031210213451,-0.3175139445926355,0.8036069694838139,0.3271571616823852,0.5455962002686764,0.5384069501817202,-0.22550281865303537,-0.7322235785989515,0.1313658036275351,0.8185408623683066,0.23475889633392052,-0.8036653748818713,-0.86437019298823,0.8270526236216935,0.47231521762266443,-0.8451225745996914,-0.3898795470417531,0.34827370193047913,-0.6591494841077745,1.0,-0.8446255020339589,0.7121985858674728,-0.32512419601476145,0.8189728344765357,-0.1697575228047711,0.52763850262658,0.8699455432475723,0.2522871387811018,0.5494466524540419,0.5692466731942208,0.4358394791248804,0.4412749361313431,0.6239220000357928,0.9064471863929331,0.8033059909054646,-0.768561446501438,0.5447785387780998,0.30972400160028124,0.828692206911691,0.5581225727911777,-0.5211121538675129,0.4724939938512534,0.4603795307723596,-0.8022161758406076,0.771695705477594,0.6797647079946413,0.39454603705751573,-0.21783894337332838,0.4356794016986632,0.6869410776149023,0.6964903143518308,0.05861064534200745,0.7326614443289503,0.19060769275610057
midas_g_100664,0.23922648970798263,-0.2879520611528783,-0.8050081310911033,0.4384584548806233,0.1820247027877681,0.8164581234226497,0.37028279473041337,-0.8082023307439583,-0.8268962533024702,0.490789649393314,-0.8130023575446966,-0.7637344472572598,0.12907607098565363,0.9389526924138505,0.6895107589438823,0.06786888670086456,0.018519376129394204,-0.11145840334741444,0.8539667788085361,0.9524387662310926,0.4423824087144416,-0.016694127610589755,-0.728783705495378,-0.4922383847549914,-0.18297702164414648,-0.53409461845743,0.04465690788976238,0.8174009275584642,-0.006301126091151091,-0.8256395190128223,-0.12132832638045549,0.925094102229223,0.7651554292982853,-0.8089582069317359,-0.5446197681332308,0.8354664829721522,0.25258691058684685,-0.5225384878995428,0.815367270573056,-0.8446255020339589,1.0,-0.8546665901751057,-0.02929351280269434,-0.8053048600206035,-0.1481778926470111,-0.6415628548652341,-0.7992306442873055,-0.5775741339506637,-0.7239990949769634,-0.547098327426703,-0.628817105356287,-0.7508114648500392,-0.8225325925745264,-0.824504967223557,-0.6610096457799695,0.6558981757842981,-0.534408802029842,-0.28754778732859576,-0.8201587611385248,-0.8173022688978102,0.42688403909146566,-0.40837085367168446,-0.6254212002541519,0.9238950112572579,-0.6621996376432888,-0.49466734046589567,-0.37645119730387794,-0.12344672007571657,-0.7219206453894343,-0.42556765399579755,-0.7862218911164975,0.26245117499818704,-0.7781399498997308,-0.15457831762668714
midas_g_12777,-0.227949463071449,0.16446554440328273,0.6665124028137727,-0.4038942251917713,-0.11864024841290773,-0.7410158211566525,-0.20896581513019874,0.6500678760952734,0.7966185363445638,-0.18909663087745282,0.8679501419227449,0.716379458772119,-0.1691744502306051,-0.862201650348579,-0.6230717018388252,-0.04028139909236573,0.11961619153399977,0.04526842744934455,-0.7971781862477412,-0.8499431576965191,-0.48148381730863093,0.0015300696539076826,0.6272676786375417,0.5551030482537332,0.23957176354436632,0.38640009872886594,-0.12593996784658093,-0.6354128100703443,-0.06136616068122918,0.808373441935086,0.23481885300787295,-0.8367294550818503,-0.7117738376631108,0.8165930698408079,0.44119461927681114,-0.8722695298037765,-0.2799364480497157,0.4279585559146403,-0.9170477700465137,0.7121985858674728,-0.8546665901751057,1.0,0.037587116202551465,0.8269468098235223,0.14357108727463486,0.47136862890287556,0.7892755769468099,0.6553745526348267,0.7328734830353358,0.44431074910526974,0.5622271264354977,0.7498148833765272,0.8487597186227324,0.6760150561520425,0.6941931901991187,-0.5497697594400199,0.28680735530050605,0.14945082068369742,0.8389176848080959,0.6869193503185215,-0.506978897526294,0.3741727392457008,0.5816740440157872,-0.8294969950963248,0.6383651924800302,0.538995820557246,0.42540869909928264,0.1780516161330451,0.5852089773016959,0.35693722149010165,0.5793035652633253,-0.29216712120014954,0.8746952706938637,-0.05248056275453537
midas_g_12864,0.2370520254027147,0.037264637017646714,0.3271597467984652,0.6609597006838308,-0.004728952606973064,0.10239241901808699,-0.11762629274928718,0.15397393273740992,-0.2154519529730753,0.18080859277979205,-0.07489535025685647,-0.3864365175908187,-0.32536965753427144,-0.04140775692103085,0.44215215259209134,0.8218516170623343,-0.03027420653742191,-0.7939335676769184,0.13471400160354294,-0.08891180929379568,0.4907235647434697,0.817159630371974,-0.47843781876949265,0.21957321138605085,-0.6619422723156672,0.12041511423175184,0.2663230868254136,-0.009574953756461996,0.007157975138325959,-0.19168499656140423,-0.08160306103115891,-0.09404011168040315,0.338969802147867,-0.2893946986037019,0.3249286896124935,0.2544644668222198,0.648065321252244,0.45868041638712154,-0.037929794929715197,-0.32512419601476145,-0.02929351280269434,0.037587116202551465,1.0,-0.2299848115872522,0.8659162754138416,0.16494329723510426,-0.2879613115171564,0.5579812048304569,0.26304789776049614,-0.007591791813376017,0.3496057396311806,0.32074545738879656,0.17557180577383066,-0.29642073668063257,-0.4639068896521732,0.5890346273569739,0.05487780939383235,0.19270756443830794,-0.2195112375753294,0.4037886778553734,0.34393004661717735,-0.10192260748397776,0.21125070164934995,-0.10181730841295555,-0.39909361183750625,-0.581095123403792,-0.0010823513514486025,0.6885486445044485,0.48532158846552553,-0.39948227842018535,0.07118086212583451,-0.551028139658666,-0.21884299367783028,-0.06404993338060501
midas_g_12887,-0.3554966045665879,0.1714825753708383,0.5020979883993584,-0.6229518388090366,-0.19849880538159612,-0.651410953010175,-0.19427989633469087,0.6318955942243615,0.9201530297420709,-0.1848080957669999,0.8939281747500927,0.8579120345183324,-0.09521918741976047,-0.8255041234302605,-0.7009440947797113,-0.13338681599103566,0.20032703936813528,0.3210842558975367,-0.8368585649049801,-0.8230078427603925,-0.7611726194160097,-0.3298393011066705,0.7574355177094906,0.6191533999753179,0.5654078736270518,0.37529310132049865,-0.36300982235596185,-0.5129581636430952,0.2814389732197952,0.8702332469455759,0.24178223122871811,-0.8202332240484922,-0.8063134023080194,0.9069990468072324,0.2630815747254104,-0.9149697642848329,-0.3975763891449781,0.189764818013935,-0.8413775434130081,0.8189728344765357,-0.8053048600206035,0.8269468098235223,-0.2299848115872522,1.0,-0.1371609741795328,0.6552819943230903,0.9409786498827595,0.5217203504874739,0.548099895994601,0.3694619276811058,0.6021845464466915,0.5225842280636802,0.8200974947550291,0.8440083919535976,0.8049214953194074,-0.6329957500169016,0.2532703936813526,0.03532642231272368,0.931599407626805,0.5806398058928356,-0.6823763935641654,0.20083175160334238,0.5180761176492183,-0.8184831154189943,0.7483508565008122,0.7481889285241651,0.19878449555758124,-0.09250952829813734,0.5313051037890604,0.5487405380667985,0.7278429409718702,-0.21619503467932913,0.7781421253449404,-0.08253116129828461
midas_g_1409,0.3095099829887182,0.18679465311514679,0.46628552798780815,0.6616566411026291,0.09709475386259069,-0.05769321677133934,-0.16405255706765967,0.2570532581414172,-0.1439417926102552,0.07000152420964445,-0.008263639773203834,-0.25459380427743167,-0.3560405438485836,-0.18058742554491244,0.2772566989327268,0.7564825885431777,-0.17503470263541282,-0.7430438949976776,0.01615042394829305,-0.21233312526760703,0.42271825339893204,0.8231484492645371,-0.33029845403773983,0.16094789988183916,-0.6307242364467391,0.37713089477111184,0.22682106418714554,-0.21386608654164538,-0.11916631934629454,-0.03836800223670715,-0.09584508864193099,-0.20756280861274218,0.2458934536911815,-0.18260695949424333,0.5616340295204947,0.11482597770840619,0.5315425931418571,0.6585336152864877,-0.12550457012944832,-0.1697575228047711,-0.1481778926470111,0.14357108727463486,0.8659162754138416,-0.1371609741795328,1.0,0.19763228205260386,-0.18867356977511185,0.5458636067009786,0.42705902539219065,0.30048756663160264,0.39218243484498216,0.4051809318330523,0.253407989007817,-0.1820935500678505,-0.321160848916537,0.4708302999679699,0.27164978073146884,0.3329088374427332,-0.1253910797735864,0.5084970740989261,0.2873476720313604,0.06678744927070313,0.24348724621399814,-0.21544647892976695,-0.2208445706501292,-0.48098830649786845,0.2216303733993832,0.695541135957371,0.5622687521119708,-0.2692633362762029,0.1495172589553709,-0.48713114193881274,-0.1344483763263604,0.10674769060301252
midas_g_155,-0.16625364397198744,0.3533975507642371,0.5399234851289647,-0.25729009470922065,-0.36437576151964307,-0.41373628890271297,-0.2001727755152413,0.5932062199185487,0.6755214118227818,-0.2090583734419351,0.6155436258175986,0.5737206700294512,-0.15426270623675004,-0.6368629247379807,-0.2550290016043441,0.29782934104868647,0.1816611131679625,-0.06494968023042912,-0.6290178335031349,-0.6735944072900983,-0.45093261433778664,0.07609754584842904,0.3667160310995928,0.6626558064914231,0.2960631864741454,0.2888127853881279,-0.27566911321768534,-0.323768974453906,0.5526656793780083,0.6319572997655191,0.13395915949518283,-0.6923785262877897,-0.4963013683762731,0.5940124407181325,0.2513575219054672,-0.5156115019128719,0.04446886750881944,0.34739801996532826,-0.5985964406929746,0.52763850262658,-0.6415628548652341,0.47136862890287556,0.16494329723510426,0.6552819943230903,0.19763228205260386,1.0,0.650592373195113,0.6674996914722943,0.43334577351667086,0.23229050968777,0.6713926492151147,0.4924102184376158,0.7152906330988524,0.6427557694680983,0.3761391978876719,-0.24480319637896844,0.3133407379982723,0.09687769961742565,0.6301061335307913,0.6755581673559499,-0.34058487147378524,-0.07948879811974394,0.5808713517412577,-0.7054817572081573,0.4259714615003253,0.3609785633937667,-0.0797921953028737,0.25832525905392245,0.7618012776981877,0.3069069512626156,0.7963069318130019,-0.3652288899464406,0.37195193591488157,-0.05982352215228929
midas_g_16643,-0.3774135332417905,0.1685950360788796,0.47963717141799345,-0.6556608218255602,-0.15035077853635773,-0.635809966967365,-0.2609835863260521,0.638374676045909,0.9301801801801803,-0.265272121436505,0.9019498951005802,0.9212268035244867,-0.06609443929970699,-0.8243281423603049,-0.7096754288535112,-0.17209460240342386,0.10218437615697892,0.34515629877275167,-0.8387835910996193,-0.8112324563877926,-0.7771000846152055,-0.37761494540215523,0.7679563124768606,0.5476675305442429,0.6375107984697026,0.40170307293594965,-0.30956946658705187,-0.5466185363445638,0.2829507589781563,0.8745217820560287,0.3170366774719327,-0.8241346005023857,-0.8522979982410702,0.912630083018009,0.2761322966802419,-0.9146920893496236,-0.413546390455743,0.1987468547806974,-0.7948231316813513,0.8699455432475723,-0.7992306442873055,0.7892755769468099,-0.2879613115171564,0.9409786498827595,-0.18867356977511185,0.650592373195113,1.0,0.460755275823769,0.531799068265694,0.3840861409354561,0.5684290117036443,0.48926323583857845,0.7559854374922869,0.8883438232753303,0.8264116299350457,-0.6809721783197935,0.2996112550907072,0.1100518326545724,0.9267555226459337,0.572813556216173,-0.639896103908142,0.2575607544437602,0.49209667345627295,-0.8199318507806718,0.7846759624161015,0.7301447239682349,0.2136922101555295,-0.16481815538744804,0.48598386305793284,0.5986007424807794,0.7456614897834773,-0.1277981299672484,0.7724728041459987,-0.01758607922991485
midas_g_171,-0.0780832474208286,0.08290032160784688,0.5760212267061583,-0.0022525997737794564,-0.32712981155559084,-0.3513633606082975,-0.14170677526841913,0.4812723682586697,0.5179563124768606,0.05186350734295941,0.6565778106873997,0.28105956670422017,-0.3207215992544167,-0.5866416155151736,-0.09465630013575221,0.5845816830363546,0.2627421942490436,-0.47398888276707823,-0.46085748075852856,-0.6309703290731128,-0.14055124122525134,0.4151797167011541,0.08200666419844503,0.7286498827594718,-0.10116623472787857,0.16265580649142294,-0.08718562975415317,-0.2732629890164137,0.27027027027027034,0.46001480932987787,0.24424907822175293,-0.6360846925238465,-0.2792302526050553,0.4425313786963618,0.2964642724916698,-0.4664013328396891,0.26379438991777693,0.43521209076065115,-0.7160173557507232,0.2522871387811018,-0.5775741339506637,0.6553745526348267,0.5579812048304569,0.5217203504874739,0.5458636067009786,0.6674996914722943,0.460755275823769,1.0,0.5691551318111057,0.07737874861162533,0.6832101718902399,0.703751696902382,0.7540417129458226,0.32848944835246213,0.1837483812279576,0.06138206052000223,0.08546217450327041,0.08888683203751697,0.5080217203504875,0.7340929578370249,-0.1390742185024223,-0.07399064532754718,0.5583187861049573,-0.6476894345272673,0.1541883135482962,0.03608840911186048,0.056263151780810775,0.5938067380026688,0.7562133045562707,0.013868094064911905,0.566642204755944,-0.6646718055829137,0.42037143265318205,-0.1942181907935333
