MAG,iterativeID,K00023,K00362,K00363,K00368,K00370,K00371,K00374,K00376,K00626,K00634,K00688,K00700,K00702,K00703,K00925,K00937,K01214,K01514,K01659,K01720,K01847,K01848,K01895,K01908,K02035,K02036,K02037,K02038,K02039,K02040,K02305,K02567,K02568,K03385,K03821,K04561,K05973,K07636,K07657,K15864,K15876,K22468,nosZ_clade,nosZ_subclade,nosZ_confidence,ppk1_type,ppk1_species
coasm_bin.213,Flavipsychrobacter.1_m,2,0,0,3,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0,2,1,0,3,0,0,0,0,,,,,
coasm_bin.214,Desulfobacillus.1_m,2,2,2,0,1,1,0,1,8,0,1,1,0,1,0,1,0,0,0,0,2,1,2,1,0,1,1,1,1,1,0,1,1,0,3,1,1,1,1,0,0,0,,,,,
coasm_bin.215,Arenimonas.1_ma,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,,,,,
coasm_bin.218,JADZAI01.1_m,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,6,1,1,2,1,1,0,0,0,0,2,1,1,2,1,0,0,0,,,,,
coasm_bin.219,Paracoccus.13_ma,1,1,1,0,0,0,0,0,6,1,1,3,0,1,1,0,1,0,1,1,1,0,5,1,4,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,2,,,,,
coasm_bin.22,Anaerolinea.5_ma,0,0,0,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11,1,1,2,0,2,0,0,0,0,0,0,0,2,2,0,0,1,,,,,
coasm_bin.221,1-14-0-10-56-10.1_m,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
coasm_bin.222,Zoogloea.2_ma,2,2,2,0,0,0,0,1,6,0,1,0,0,1,2,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,2,1,0,3,1,3,1,1,1,0,1,,,,,
coasm_bin.223,UBA1934.1_m,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,2,0,0,1,1,0,0,0,,,,,
coasm_bin.226,Arenimonas.7_ma,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,2,3,2,3,0,0,0,0,0,1,0,1,1,1,0,0,,,,,
coasm_bin.231,Bryobacter.8_ma,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,,,,,
coasm_bin.233,SHZI01.2_m,0,0,0,0,1,1,0,1,3,1,1,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,1,1,0,2,1,0,0,0,1,3,0,1,2,4,0,2,,,,,
coasm_bin.237,Holophagaceae.2_ma,0,1,0,0,0,0,0,0,4,1,2,2,0,2,1,1,0,0,0,0,2,0,1,0,1,1,1,2,2,4,0,0,0,1,0,1,0,2,0,0,2,1,,,,,
coasm_bin.238,BA12.1_m,0,0,0,0,0,0,0,2,1,0,1,2,0,1,0,3,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
coasm_bin.24,Absconditicoccaceae.1_m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
coasm_bin.240,Villigracilis.2_m,0,0,1,2,3,3,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,7,5,3,4,1,3,0,0,0,0,0,0,0,6,1,0,1,0,,,,,
coasm_bin.246,Sulfuritalea.2_ma,1,2,1,0,0,0,0,2,3,0,1,4,0,0,1,3,3,0,0,0,1,0,2,1,0,0,1,1,0,2,1,1,1,0,3,1,0,0,0,1,0,1,,,,,
coasm_bin.248,Rhodobacteraceae.16_ma,1,1,0,0,3,1,1,2,5,1,1,1,0,2,1,1,1,0,0,0,1,0,4,1,11,1,1,1,1,2,2,0,0,0,1,2,1,1,1,2,0,5,,,,,
coasm_bin.249,Giesbergeria.2_m,1,1,1,0,0,0,0,1,7,1,0,0,0,0,1,2,0,0,1,0,1,0,1,0,4,1,1,1,1,1,0,1,1,0,4,2,2,1,1,5,0,1,,,,,
coasm_bin.25,UBA9973.1_m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
coasm_bin.250,Dechlorobacter.6_ma,1,1,1,0,0,0,0,1,3,1,1,1,0,1,1,2,2,0,1,1,1,1,4,1,1,1,1,1,2,1,0,1,1,0,4,1,1,1,1,2,0,4,,,,IC,Ca. Accumulibacter delftensis
coasm_bin.251,Ca_Competibacter.27_ma,1,0,0,0,4,2,2,0,2,3,2,7,1,0,1,2,2,0,0,0,6,1,2,2,1,2,2,4,1,5,0,0,0,0,2,0,0,0,0,1,0,0,,,,,
coasm_bin.255,Hydrogenophaga.1_m,1,1,1,0,1,1,1,0,7,0,1,1,0,1,0,1,1,0,0,0,1,0,2,0,1,1,1,1,1,1,0,0,0,0,2,0,2,1,3,0,0,5,,,,,
coasm_bin.256,Azonexus.1_ma,3,1,1,0,0,0,0,1,3,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,2,2,0,3,2,0,1,1,1,0,1,,,,,
coasm_bin.258,JAEUKH01.1_m,0,0,1,1,2,0,0,0,4,0,2,2,0,1,1,1,1,0,0,0,1,2,2,0,1,1,0,1,1,1,1,3,1,2,2,1,0,3,0,0,1,2,,,,,
coasm_bin.259,Mariniflexile.1_m,0,0,0,2,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,0,,,,,
coasm_bin.260,JAAEKA01.2_m,0,0,0,1,0,0,0,1,5,0,2,1,1,0,0,2,2,0,0,0,0,3,2,0,4,3,3,2,2,2,1,0,0,1,0,0,0,1,1,0,1,1,II,II.D,high,,
coasm_bin.261,Flexifilum.2_m,0,0,0,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,7,0,0,0,0,1,0,0,0,1,0,0,0,5,2,0,1,1,,,,,
coasm_bin.262,Phreatobacter.1_m,1,1,0,1,1,1,1,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,14,1,1,1,1,2,0,0,0,0,3,0,2,1,1,0,0,1,,,,,
coasm_bin.265,midas_g_94.1_ma,2,1,1,0,1,1,1,0,4,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,1,1,1,1,0,1,1,0,5,0,7,2,1,0,0,0,,,,,
coasm_bin.268,Rurimicrobium.3_ma,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,,,,,
coasm_bin.27,UBA1924.1_m,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,3,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,,,,,
coasm_bin.271,Casimicrobium.1_m,1,1,1,0,1,1,1,0,5,1,0,0,0,0,0,2,0,0,1,0,0,0,2,1,4,1,1,1,1,2,0,0,0,0,1,0,2,1,1,1,0,1,,,,,
coasm_bin.277,Dokdonella.17_ma,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,,,,,
coasm_bin.278,CALMUP01.1_m,0,0,0,0,0,0,0,0,0,0,1,7,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,,,,,
coasm_bin.279,Rhodobacteraceae.11_ma,1,0,0,1,0,0,0,0,3,2,1,1,0,1,1,1,1,0,0,0,1,0,3,1,9,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,2,,,,,
coasm_bin.28,JADKFD01.1_m,2,0,0,0,0,0,0,0,2,1,2,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,1,1,1,2,0,1,1,0,1,1,1,2,1,1,0,1,,,,,
coasm_bin.280,Rhizobiaceae.4_ma,1,0,0,1,1,1,1,0,5,0,1,1,0,0,1,1,0,0,0,0,2,0,4,1,9,1,1,1,2,1,0,0,0,0,2,0,1,1,1,0,0,2,,,,,
coasm_bin.286,UBA2475.3_m,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,2,0,0,0,0,2,1,0,0,0,1,1,0,6,0,0,0,0,,,,,
coasm_bin.289,Phreatobacter.2_m,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,1,0,0,0,0,2,0,5,2,20,1,1,1,1,1,0,0,0,0,1,0,2,1,1,0,0,1,,,,,
coasm_bin.290,midas_g_251.1_ma,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,,,,,
coasm_bin.293,midas_g_2947.1_ma,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,2,2,2,4,1,2,4,0,0,0,0,2,0,2,1,0,0,1,,,,,
coasm_bin.298,CAIVAT01.1_m,1,0,0,0,3,0,1,0,1,1,1,3,0,1,1,1,0,0,1,0,4,1,1,0,2,1,1,1,0,3,0,0,0,1,0,2,0,4,0,0,2,1,,,,,
coasm_bin.305,JAEUWI01.1_m,0,0,3,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,1,1,0,0,0,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,,,,,
coasm_bin.31,Rhodobacteraceae.1_ma,1,0,0,0,0,0,0,1,4,1,1,1,0,1,1,1,1,0,0,0,1,0,5,1,21,1,1,1,1,2,1,0,0,0,3,1,1,1,1,1,0,3,,,,,
coasm_bin.312,PHOS-HE28.1_m,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,3,0,0,0,0,,,,,
coasm_bin.313,JACKCG01.1_m,0,0,0,2,0,0,0,1,4,0,1,1,0,1,0,1,0,0,0,0,1,2,1,0,14,1,1,2,0,2,1,0,0,0,0,0,0,3,5,0,1,1,,,,,
coasm_bin.314,SCN-52-12.1_m,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,3,0,0,0,0,,,,,
coasm_bin.315,Villigracilis.3_m,0,0,1,2,0,0,0,0,7,0,3,0,1,1,0,0,0,0,0,0,1,2,5,1,9,1,1,1,0,1,0,0,0,1,0,0,0,0,0,2,1,2,,,,,
coasm_bin.318,UBA5066.3_m,1,1,0,0,1,1,1,2,3,0,3,0,0,1,1,2,1,0,0,0,1,2,2,0,8,3,2,3,2,2,0,0,0,1,0,1,0,2,0,0,1,0,,,,,
coasm_bin.320,JADLGF01.1_m,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,1,2,0,27,1,1,1,3,1,0,1,0,0,0,0,0,1,0,0,0,0,,,,,
coasm_bin.321,Dokdonella.2_ma,2,0,0,1,1,1,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0,1,1,1,1,0,0,,,,,
coasm_bin.322,Edaphobaculum.13_ma,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2,2,0,0,0,0,2,0,2,0,0,0,0,,,,,
coasm_bin.324,JACTMZ01.2_m,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,1,1,0,0,0,2,0,2,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,,
coasm_bin.325,Flexifilum.3_m,0,0,0,1,0,0,0,0,2,0,1,1,2,1,0,2,2,0,0,0,0,2,1,0,12,1,1,2,0,3,0,0,0,1,1,1,0,5,2,0,1,0,,,,,
coasm_bin.335,Inhella.2_m,1,1,1,0,0,0,0,1,6,0,1,0,1,1,0,1,2,0,0,0,1,0,1,1,5,1,1,1,1,1,1,1,1,0,2,1,1,1,1,1,0,1,,,,,
coasm_bin.336,UBA1573.2_m,1,0,0,0,1,1,1,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,,,,,
coasm_bin.337,UBA9002.1_m,0,0,0,1,0,0,0,0,2,0,2,1,0,2,0,2,0,0,0,0,1,2,1,0,4,2,1,1,1,2,0,0,0,3,0,0,0,2,1,0,1,1,,,,,
coasm_bin.338,Pseudorhodobacter.1_ma,0,0,0,0,0,0,0,0,5,0,1,2,0,1,1,1,2,0,0,0,1,0,3,1,8,1,1,1,2,3,0,0,0,0,1,0,1,1,1,0,0,2,,,,,
coasm_bin.340,Mesorhizobium.4_ma,2,0,0,1,0,0,0,1,5,0,1,1,0,1,1,1,0,0,0,0,2,0,7,1,11,1,1,1,2,1,0,0,0,0,2,0,1,1,1,0,0,1,,,,,
coasm_bin.347,Ca_Accumulibacter.3_ma,2,2,1,0,0,0,0,1,4,1,2,2,0,1,1,2,2,0,1,1,2,1,3,1,0,2,2,2,2,4,0,1,1,0,4,1,1,1,2,2,0,3,,,,IIA,Ca. Accumulibacter phosphatis
coasm_bin.348,P3OB-42.3_ma,0,0,1,1,2,2,0,1,4,1,2,2,0,3,1,1,2,0,0,0,0,2,1,0,2,0,0,0,0,0,2,0,0,1,2,1,0,1,3,0,1,0,,,,,
coasm_bin.350,JAFLCM01.1_m,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,2,0,1,0,,,,,
coasm_bin.358,JABWBB01.1_m,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,2,2,1,1,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,2,0,1,0,,,,,
coasm_bin.362,Runella.1_m,1,2,1,0,0,0,0,1,5,0,0,3,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,,,,,
coasm_bin.364,Sediminibacterium.5_ma,0,0,0,0,0,0,0,1,2,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,,,,,
coasm_bin.365,Ca_Competibacter.109_ma,2,1,1,0,1,1,1,1,2,2,1,4,1,1,1,1,2,0,0,0,2,1,2,1,0,1,1,1,1,1,1,0,0,0,5,1,0,1,1,1,0,0,,,,,
coasm_bin.367,Luteimonas_D.1_m,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,1,1,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,,,,,
coasm_bin.373,Leadbetterella.1_m,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,,,,,
coasm_bin.383,UBA1364.1_m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
coasm_bin.385,UBA924.1_m,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
coasm_bin.386,alphaI_cluster.1_ma,2,0,0,0,0,0,0,0,6,0,1,1,0,1,0,1,0,0,0,0,2,0,3,1,22,1,1,1,1,2,1,1,1,0,1,1,2,1,1,1,0,2,,,,,
coasm_bin.388,JAGOPC01.1_m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
coasm_bin.389,JANWYT01.1_m,0,0,0,2,0,0,0,0,3,0,1,1,0,1,0,1,1,0,0,0,0,2,1,0,9,1,1,2,0,1,0,0,0,1,0,0,0,6,4,0,1,0,,,,,
coasm_bin.392,Gemmobacter.1_ma,1,1,1,0,0,0,0,1,8,2,1,1,0,1,1,1,1,0,0,0,1,0,3,1,12,1,1,1,1,2,1,0,0,0,1,1,1,1,1,1,0,3,,,,,
coasm_bin.393,IGN3.1_m,0,0,0,0,0,0,0,5,1,0,1,1,1,4,1,1,1,0,0,1,2,1,4,0,1,0,0,0,2,1,0,0,0,2,0,0,0,7,0,0,2,0,,,,,
coasm_bin.394,Chelatococcus_asaccharovorans.1_ma,1,1,1,0,0,0,0,1,10,2,0,1,0,1,2,1,1,0,0,0,2,0,1,0,53,1,1,1,1,1,0,0,0,0,3,0,1,1,2,0,0,1,,,,,
coasm_bin.395,Arenimonas.3_ma,1,0,0,1,1,1,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,,,,,
coasm_bin.399,Bosea.3_ma,3,0,0,1,0,0,0,1,3,0,0,0,0,0,2,1,0,0,0,1,2,0,4,1,42,1,1,1,1,1,1,1,1,0,2,1,1,1,2,0,0,2,,,,,
coasm_bin.40,Taibaiella.5_ma,2,0,0,2,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,,,,,
coasm_bin.400,2-12-FULL-35-15.2_m,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,4,1,1,1,1,2,0,0,0,0,0,0,0,3,0,0,0,0,,,,,
coasm_bin.407,1-14-0-10-56-10.2_m,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
coasm_bin.409,Chitinophagaceae.2_ma,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,
coasm_bin.41,JAMQHH01.1_m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
coasm_bin.411,Aquimonas.2_m,2,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,2,2,0,0,0,0,1,1,1,2,1,1,0,0,,,,,
coasm_bin.414,JACTMZ01.3_m,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,1,0,0,0,3,0,3,0,0,1,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
coasm_bin.417,Dokdonella.20_ma,2,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,2,1,0,0,0,2,1,1,1,1,1,0,1,,,,,
coasm_bin.420,Rhizobiaceae.11_ma,3,0,0,2,1,0,1,1,7,0,1,1,0,1,1,1,0,0,0,0,3,1,4,1,18,1,1,1,2,1,0,1,1,0,1,0,1,1,1,0,0,2,,,,,
coasm_bin.423,Bryobacter.12_ma,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,,,,,
coasm_bin.425,BA12.2_m,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,1,1,0,0,0,2,0,2,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,,,,,
coasm_bin.426,JALHNB01.2_m,0,0,0,0,0,0,0,0,2,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,13,1,1,1,0,3,0,0,0,1,0,0,0,4,2,0,1,0,,,,,
coasm_bin.437,Shinella.1_ma,1,0,0,1,0,0,0,0,6,2,1,1,0,1,2,2,0,0,0,0,2,0,3,3,10,1,2,1,2,2,0,0,0,0,3,0,0,1,1,0,0,3,,,,,
coasm_bin.441,Ignavibacterium.2_ma,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,1,0,0,1,3,1,2,0,0,1,1,1,1,2,0,0,0,1,0,0,0,1,0,0,2,0,,,,,
coasm_bin.447,JAEUSD01.1_m,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
coasm_bin.448,Villigracilis.4_m,0,0,1,3,1,1,1,0,3,0,1,1,0,1,0,1,0,0,0,1,1,2,2,0,7,4,3,3,1,4,0,0,0,1,0,0,0,3,3,0,1,0,,,,,
coasm_bin.449,Thermomonas.2_ma,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,,,,,
coasm_bin.466,OLB5.3_m,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,2,0,0,0,0,1,2,2,0,4,2,0,0,1,1,0,0,0,8,0,0,0,0,0,0,2,1,,,,,
coasm_bin.468,JACTMZ01.4_m,0,0,1,1,0,0,0,1,0,0,1,3,0,1,0,1,1,0,0,0,2,0,2,0,1,1,1,2,2,3,0,0,0,0,1,0,0,1,0,1,0,0,,,,,
coasm_bin.469,Pseudofulvimonas.1_m,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,,,,,
coasm_bin.47,UBA6663.1_m,0,0,1,3,0,0,0,1,7,0,1,1,1,1,1,1,1,0,0,0,1,2,2,0,18,1,1,2,2,1,4,0,0,1,0,0,0,3,3,1,1,0,,,,,
coasm_bin.471,Luteimonas.1_ma,3,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,1,,,,,
coasm_bin.473,Anaerolinea.13_ma,0,0,1,1,0,0,0,0,5,0,1,0,1,2,0,1,1,0,1,1,1,1,1,0,10,3,2,2,1,2,0,0,0,1,0,0,0,0,0,1,4,1,,,,,
coasm_bin.476,Accumulibacter.3_m,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,3,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,1,0,3,,,,,
coasm_bin.479,Zambryskibacteraceae.1_m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
coasm_bin.481,Leptovillus.2_m,0,0,1,3,0,0,0,1,6,0,1,2,3,1,1,2,1,0,0,0,0,1,1,1,9,3,2,2,3,4,1,0,0,1,1,0,0,2,2,0,1,1,II,II.D,high,,
coasm_bin.482,BA9.1_m,0,0,0,0,0,0,0,1,1,0,2,1,1,2,1,1,1,0,0,1,2,1,2,0,0,1,1,1,1,2,0,0,0,3,0,0,0,3,0,0,1,0,,,,,
coasm_bin.484,Rhodoplanes.1_ma,1,1,0,0,0,0,1,1,4,0,1,1,0,1,0,1,0,0,0,0,2,2,3,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,2,0,1,,,,,
coasm_bin.485,Pseudofulvimonas.2_m,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,3,0,1,1,0,1,1,1,2,1,1,0,0,,,,,
coasm_bin.489,UBA2287.1_m,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,,,,,
coasm_bin.492,Flavitalea.4_ma,1,0,0,0,0,0,0,2,2,0,1,1,0,2,0,5,0,0,0,0,3,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,,,,,
coasm_bin.495,Fimbriimonadaceae.1_m,0,0,0,0,0,0,0,0,1,0,3,0,3,1,0,4,0,0,0,0,2,0,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
coasm_bin.496,Dokdonella.10_ma,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,,,,,
coasm_bin.497,Amaricoccus.3_ma,1,1,1,1,0,0,0,1,5,1,1,1,0,1,1,1,1,0,0,0,1,0,3,1,5,2,2,2,1,2,1,0,0,0,3,1,2,1,1,0,0,4,,,,,
coasm_bin.499,JAMQHH01.2_m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
coasm_bin.502,Xanthomonadaceae.5_ma,1,0,0,2,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,3,0,1,1,0,0,2,,,,,
coasm_bin.51,Hydrogenophaga.2_m,1,2,1,0,1,1,1,1,9,0,1,1,0,1,0,2,1,0,0,0,2,0,3,1,2,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,,,,,
coasm_bin.512,GCA-2794515.2_m,0,0,0,2,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,1,2,1,0,8,1,1,1,0,2,0,0,0,1,0,0,0,1,2,0,1,0,,,,,
coasm_bin.514,Mesorhizobium.15_ma,0,0,0,2,2,1,1,1,4,1,1,1,0,0,1,1,0,0,0,0,2,3,3,1,10,1,1,1,2,1,0,0,0,0,5,0,1,1,1,0,0,2,,,,,
coasm_bin.518,JADKHR01.1_m,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,2,3,2,2,1,2,1,0,0,1,0,1,0,1,2,0,1,0,,,,,
coasm_bin.519,Flexifilum.4_m,0,0,0,2,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,2,1,0,17,1,1,2,0,2,2,0,0,0,0,1,0,4,2,1,0,1,,,,,
coasm_bin.521,PGYR01.1_m,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,2,,,,,
coasm_bin.529,Azonexus.2_m,2,3,1,0,0,0,0,2,7,0,1,1,1,1,2,3,0,0,0,0,1,0,2,1,0,1,3,1,1,2,1,1,1,0,3,1,0,2,2,2,0,2,,,,,
coasm_bin.53,midas_g_8672.1_ma,0,0,0,1,2,1,1,1,1,0,1,1,0,2,0,1,0,0,0,0,2,0,1,0,1,1,1,1,1,2,1,0,0,0,0,2,0,3,0,0,0,0,,,,,
coasm_bin.532,JALHNF01.1_m,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
