,Acidovorax,Aeromonas,Azonexus,Azospira,Bacteroidia,Bosea,Brevundimonas,Ca_Accumulibacter,Ca_Caldilinea,Ca_Competibacter,Ca_Leptovillus,Ca_Sarcinithrix,Chitinophagaceae,Cloacibacterium,Comamonadaceae,Denitratisoma,Dokdonella,Edaphobaculum,Flavobacterium,Gemmobacter,Hydrogenophaga,Ignavibacterium,Leadbetterella,Lysobacter,Mesorhizobium,Phaeodactylibacter,Pseudomonas,Pseudoxanthomonas,Rhodobacter,Rhodobacteraceae,Rurimicrobium,Sediminibacterium,Taibaiella,Terrimicrobium,Terrimonas,Thauera,Thermomonas,Williamwhitmaniaceae,Zoogloea,alphaI_cluster,midas_g_100664,midas_g_12777,midas_g_12864,midas_g_12887,midas_g_1409,midas_g_155,midas_g_16643,midas_g_171,midas_g_1955,midas_g_2019,midas_g_2126,midas_g_225,midas_g_23286,midas_g_2400,midas_g_26667,midas_g_2842,midas_g_31688,midas_g_33416,midas_g_36032,midas_g_36422,midas_g_36817,midas_g_3943,midas_g_41804,midas_g_428,midas_g_4708,midas_g_57689,midas_g_58094,midas_g_6092,midas_g_61007,midas_g_7101,midas_g_71310,midas_g_8637,midas_g_8672,midas_g_973
Pseudoxanthomonas,0.20262586073186206,0.02265122459535413,1.8654309085055145e-11,0.022638377009358227,0.7825719708250105,1.7508293142290856e-18,0.0003586740540778838,2.3773477568325287e-13,1.6125636323420724e-06,2.142830963785747e-11,4.935788681788726e-07,2.765926489513987e-07,0.6936015605584951,4.277594293066902e-18,7.89257372918615e-13,0.11282903431688779,0.0019307793377804435,0.3653437113746666,2.6348329544758743e-11,1.8076616603918206e-17,0.016573511193514148,0.7017228058067438,7.378648341225704e-12,0.46182997594963504,0.8685086626894498,2.861070371778262e-11,0.2574709855987812,1.0,0.010674029648985024,3.7289612624240174e-10,0.4575270786814701,3.558653469629071e-16,1.8067526142345374e-08,7.979654125230467e-08,3.0742302434453206e-15,1.6051512425454268e-09,0.005516680608092014,1.4354111549614962e-09,3.182618203341973e-07,1.8259506433924049e-13,1.1301588560737796e-18,1.552589793026255e-09,0.9359205077189993,3.481941794141642e-06,0.06924507168492638,0.0052023937646957525,5.644873980027665e-07,0.019326451675177176,3.3147574821932798e-12,2.38559157414113e-13,0.001759448350065659,1.161838851435859e-07,1.1465066483839932e-06,2.7026614836290204e-11,9.69003386783324e-06,5.421659335753729e-11,2.8911001105053395e-15,5.563159501362693e-06,9.92574544234231e-07,7.320096770130618e-12,0.019701364227179878,3.1990409611185655e-11,0.0009634777367172952,2.4106261013224726e-15,1.562546889836479e-07,0.015285554196858137,1.5874792264604554e-08,0.8890350607577278,9.132170745461852e-07,0.00018470171110142664,1.4138522062708168e-08,0.969689488297666,9.394739573963496e-09,2.0261327834673977e-05
Rhodobacter,0.005228281187953496,0.7259358467889347,0.3886449005077385,0.5161902304520043,0.23206466404069503,0.022215167194064106,0.052832419550448366,0.6160458279663443,0.025682368103121005,0.12722470092743654,0.08966099123318046,0.1506588270284008,0.29644583400226865,0.7247333592666392,0.08515852933862234,0.018419048172846036,0.1848215691622305,0.8598479447635426,0.2333958325834429,0.5322407179187437,0.0039370348272211855,0.09932012572007266,0.3648172060946537,5.345373497107896e-06,1.183070452757921e-05,0.3761239956136006,6.780692724285219e-06,0.010674029648985024,1.0,0.20771897641977283,0.08024223361908832,0.21266860386100253,0.03752451366501706,0.13823320259131933,0.057267697749129105,0.3664790424309389,0.17990823795085906,0.027592729830708863,0.5449883088673885,0.2679366475153614,0.9578050976091528,0.6060292525080576,0.952073642052149,0.015861527517400144,0.3152976261883457,3.9847245133416127e-07,0.015283184241638837,0.02074730570793794,0.2103817174441794,0.032847020661727476,0.014608632403219371,0.09118574936917855,0.29376149033765997,0.03713864123501158,0.7406242626951528,0.1406052484985755,0.15921588420696078,0.13411697566347502,0.09700541581054083,0.8519236107772384,0.025649876198351348,0.000839325482154105,0.3125795906922076,0.27220042506130887,0.9038793611582479,0.2091804654100238,0.00019051217743775304,0.5002737206925609,0.24466994277698867,0.07160488286249081,0.0033434507792510903,0.024215552590603442,0.2392373323377689,0.0010726075790883749
Rhodobacteraceae,0.004850473669883127,0.07318115375096637,3.949123116610548e-07,4.146781461341963e-07,0.3114591215894583,7.001428177580509e-12,0.018258597979250037,9.183984077094994e-12,2.8074983016270027e-21,0.0037398178022505545,4.937904417915175e-20,1.2937773727319523e-19,0.5052285118975103,9.461073330774119e-23,1.3603039371113625e-10,0.09095583299324889,0.7491263406185765,0.013003464806132911,3.4858784323015546e-21,3.9365806857755846e-21,6.940260697072432e-11,0.018003208579901814,3.6825051268548124e-16,0.00011084574207887858,6.600940033539728e-05,2.8318100431443254e-06,0.027068319670401714,3.7289612624240174e-10,0.20771897641977283,1.0,0.11875099741441515,3.964097232536466e-20,1.701923862450046e-18,1.0322551728781544e-27,0.00038081389754868417,8.568995988384745e-24,4.30170238300064e-05,0.00370045144511449,2.223030047043466e-18,9.240071973938605e-19,2.5520814894159464e-19,5.308527659297987e-18,0.10424918280857064,1.5953697675073686e-23,0.7472428488390951,2.0235012349797354e-09,5.223821061048461e-24,4.22987329193472e-05,6.394143983761151e-08,5.704766073878271e-07,1.5195655052743397e-06,3.563927519769787e-07,7.247658272134793e-16,1.4731194549565595e-20,9.560675263786062e-17,5.108101461429281e-11,0.000403291380501665,0.20781405515714652,8.735424871752065e-22,2.5625882373438198e-08,6.504882998490384e-09,0.0032427671437693572,9.260004403677717e-06,2.971602611109741e-20,5.516311705913633e-15,4.192677058296086e-12,0.0028213593872806826,0.4077562351696505,2.247409220253324e-06,6.356626678321655e-08,3.46404555614188e-12,0.183282130771758,6.205165109787409e-15,0.683848548714414
Rurimicrobium,0.7236538259961346,0.3185432418060697,0.9137666598252252,0.1582419823995379,0.3670009017818079,0.22714878382873477,0.010409020814578025,0.33340683154018486,0.02492068819765081,0.178289607104741,0.006764780245594534,0.03042454208501981,0.007137576069086079,0.2567355953620964,0.5519318791835033,0.5454972196098693,0.8919612020746419,0.4426602987035194,0.5467547128235353,0.29482567647682206,0.08939117902849564,0.08924482457570282,0.728375397418287,0.02484935718756906,0.0023896984989496325,0.13597144129005825,0.15448279301912404,0.4575270786814701,0.08024223361908832,0.11875099741441515,1.0,0.32036416990060057,0.13620230187534318,0.02409763287749146,0.16783268440806065,0.05445096857299841,0.28956316381983466,0.6158725687616186,0.07731447435837317,0.0455872561654418,0.3065343249689997,0.045530465094860084,0.4925056768284694,0.03932049199397745,0.4198819075357342,0.2585207381034831,0.006278053290345907,0.037296779550958704,0.4748258617965386,0.13144759073428447,0.014639305045608285,0.3666843889212915,0.2578492968376556,0.15641972040331395,0.00352256526766549,0.7201062803605718,0.0057069795493016225,0.1823746254584483,0.03478927432678369,0.7312666424712528,0.365467415966695,0.5051489877092551,0.8552991603997063,0.38027099110570933,0.8270835427201753,0.5348398003678512,0.41767015453779593,0.4181556311976402,0.7001752191233374,0.2225077071683865,0.823860973495517,0.04772050644218938,0.10331314479674239,0.048660441665531996
Sediminibacterium,0.009437699618214591,0.05979090374630068,1.2374794673464115e-14,0.00155301889813556,0.12782021762763615,1.0923460008908313e-15,0.0001273949604953039,1.0551890496564189e-20,3.0834486882029466e-19,2.9899022688589458e-05,1.520832918570464e-20,5.100366262464087e-13,0.0672030250694714,9.224661351420476e-36,1.6994771297083179e-10,0.7275402743177855,0.8514273164661046,0.9904910830900091,6.2578617768543405e-22,6.531362277601078e-37,1.6056695777272972e-06,0.953159434006907,3.722297331741398e-10,2.3372761646532758e-08,0.036569237494180507,2.348943018435595e-07,0.20666570933422054,3.558653469629071e-16,0.21266860386100253,3.964097232536466e-20,0.32036416990060057,1.0,7.8446796596068e-18,2.3576759034239268e-17,3.037553401534903e-08,1.3146638782044118e-20,0.050540371451769685,8.451069877447657e-07,2.6017203315142047e-20,1.1519368462578295e-17,1.4156702527816055e-31,3.0305141230038284e-20,0.42872976418624476,6.8342476549287305e-19,0.0780603089530253,1.1599725400928422e-11,3.368526150334513e-19,1.4740781186838674e-09,3.2422893275783996e-15,3.3465023337567954e-07,1.0477111058438558e-10,2.6557738251372475e-11,8.335986929582382e-20,2.792633493059794e-18,1.0382719804363255e-08,3.814611785867966e-08,3.090157557502374e-07,0.014952114057441158,5.9113363821842595e-18,9.355571130074082e-21,2.399228122359966e-06,0.0006933144305009614,3.363399549805456e-08,2.0936201584656582e-40,4.3272170583081625e-09,2.137965315309701e-05,0.0018895127155125655,0.24994352918432725,7.972261178465228e-15,4.583410665025673e-05,4.899075824334912e-21,0.0029383472453781852,1.2561692818250588e-13,0.3461031627662752
Taibaiella,9.553764342916404e-06,0.452120974393363,5.469581416526739e-06,9.051680960011305e-08,0.488344688499061,1.9062560789825917e-09,2.6675082599948563e-05,3.7032762282222895e-11,2.9935558275501693e-19,0.00046218456820995807,3.4376647425253837e-16,4.704896024184058e-17,0.22023668784030068,3.038306433872269e-17,2.251533527028248e-12,0.0030895454446641904,0.7082629445188853,0.0005750014475832941,2.1585586934152038e-21,2.8213955458174774e-16,1.6991290424977174e-11,0.000521032312248626,7.623493119100633e-14,4.313362025679449e-05,5.4961004087967766e-08,0.0008375319334479827,0.0021109594967323006,1.8067526142345374e-08,0.03752451366501706,1.701923862450046e-18,0.13620230187534318,7.8446796596068e-18,1.0,2.6044262383164193e-19,0.003634748603182309,5.223077616473447e-24,0.00011472943110679899,0.1682249764158585,1.674826658472495e-11,6.895877562957256e-23,3.2390512779663365e-15,1.6776628010934463e-12,0.0033510676348833175,7.470017157388712e-18,0.035996584252836625,7.991588554039237e-06,1.1453254232350402e-21,0.016740304242707792,4.302952855851415e-07,5.636616874956425e-05,0.0001844812084996219,0.0015759194520434605,2.1030921837274383e-08,4.803715936720497e-20,1.2268905256272352e-14,8.693842615955819e-14,0.00037842450422495474,0.2467409198505245,3.0125003256688163e-18,8.17918006826526e-06,2.4278018988411784e-11,0.003101210715686073,0.0012703723533864706,3.758788078909449e-17,3.145538260335141e-12,8.279555428805996e-12,0.05676906173933269,0.021236407687624616,0.001257381884358226,7.248283200301832e-10,5.33611740867715e-12,0.635398636287539,8.648659517939664e-13,0.9766930813756369
Terrimicrobium,0.0046843535741206655,0.06775226461665294,9.920909488990653e-06,4.528033214613983e-09,0.2340664994753797,7.44616942532812e-12,0.07452442329236988,5.981996298685721e-10,8.091688234464768e-26,0.008860580754830056,5.606126460458013e-20,3.257812089145361e-26,0.8309788222338353,1.360428261705655e-21,1.6864979919237542e-11,0.04454241750563096,0.39744474541475733,0.0008308653774616957,7.037921249329218e-19,8.733904424951544e-19,2.240152132570322e-13,0.003691950088754889,1.0135705955590558e-16,3.1016619409940964e-06,1.7291177162412725e-07,0.0001518733578506407,0.018644478986268934,7.979654125230467e-08,0.13823320259131933,1.0322551728781544e-27,0.02409763287749146,2.3576759034239268e-17,2.6044262383164193e-19,1.0,0.012621821147305246,3.989442899681071e-29,6.27941592349815e-05,0.08104163673153351,1.2194878994620968e-18,1.9617783273715037e-19,4.814351452383703e-18,1.30243717038625e-18,0.013017176408726681,2.236896807427431e-28,0.12203239643097784,3.0292061805013834e-08,2.6887431420034515e-29,8.848289416838014e-05,4.799686420958666e-06,2.1575432540813435e-05,8.575527693596249e-07,1.3807082164306454e-06,1.944275631800559e-15,2.568687224845312e-21,1.593707334632643e-20,4.44967358615482e-12,0.01947078567679599,0.5149009743053637,2.0157202441659236e-30,3.417325212072579e-07,3.0688649884825903e-10,0.00966643429465872,1.6189069563382235e-06,1.7913755923896824e-17,4.3640765321242437e-17,7.170020421058253e-14,0.030637127245736893,0.21927453790808912,3.693183200656994e-05,3.2061526559605687e-07,2.309590395062044e-11,0.34218264489991906,5.368371395788636e-17,0.7591092760267404
Terrimonas,0.7020149874417414,0.014109484566213859,1.5176317240256966e-08,0.08257144658665375,0.0009725138091490471,2.870237139706506e-06,6.23445724779117e-05,1.5057000108821666e-07,0.03434424543127419,0.0009309500106653151,0.0070304838988940075,0.02479695608769233,0.14523153731459104,3.399462536080413e-08,0.0018936668032818712,0.11398122862477458,6.760192712570586e-07,0.026016318368179362,2.7605247226076295e-05,3.248184212254837e-08,0.19355155012915684,0.003585850864854889,0.012170987663408147,0.8192342066200343,0.21309104186500216,3.22596654640486e-14,0.4579476168404609,3.0742302434453206e-15,0.057267697749129105,0.00038081389754868417,0.16783268440806065,3.037553401534903e-08,0.003634748603182309,0.012621821147305246,1.0,0.0013976033256460749,0.9989521016223761,8.97844596444385e-17,0.0010351739855533114,2.4554931509880657e-05,6.324114583490666e-07,9.34668206444363e-05,0.005034546517350034,0.02452865932804689,2.346979140985268e-07,0.03194476158803417,0.018043166291373917,0.010871371443635936,7.602181723061445e-11,2.693952467313765e-14,0.013913874325737978,0.0011117960178800544,0.0021758256689275203,0.0006004207137701707,0.016840317580831494,0.05438354053742278,9.703591716702286e-16,6.9677663156386534e-12,0.018407982405692705,1.0999173517767903e-08,0.40685408506445825,9.608212949605323e-11,0.06028621973301082,8.096811661348104e-08,0.001295092151582185,0.9799597973666341,1.1217311936326203e-09,0.07547387772473209,2.5660920143733996e-06,0.03325294581975239,0.0004073375458741261,0.9564195205397168,0.0140187881499164,8.221398293646054e-07
Thauera,0.000124296662765045,0.3492952859982291,1.2662767970765149e-06,2.2195147143227413e-08,0.44481912093367304,8.445820902118868e-14,0.013687509030496009,4.2641144901385776e-12,4.3474516413231226e-27,0.01833995111439707,1.2057755891451626e-30,7.057302283982202e-20,0.4061941823240755,1.1710286375302202e-23,1.741729066171411e-16,0.04404252498292785,0.5299686742593275,0.005332415028672232,3.676235520821408e-21,7.956007121026895e-22,8.664930194977182e-12,0.010093003693164423,1.4513383389371138e-16,2.2092546970628524e-06,4.138891047180704e-06,8.338972372105002e-05,0.02201487443415905,1.6051512425454268e-09,0.3664790424309389,8.568995988384745e-24,0.05445096857299841,1.3146638782044118e-20,5.223077616473447e-24,3.989442899681071e-29,0.0013976033256460749,1.0,0.00011550941934273628,0.03006671025789607,1.291308853435487e-21,5.419836398888357e-21,3.893538447890359e-20,9.43653307543264e-24,0.029816557771305,1.0686328642067617e-29,0.3333716461730201,3.037886200609153e-06,1.1939485238579257e-29,3.197606712107057e-05,2.631429505717922e-11,4.724298816428913e-06,1.2564628761900056e-05,1.1465066483839932e-06,1.716195822078626e-15,2.826250498681173e-21,6.041663391387635e-18,3.0246298000117737e-12,0.0031329057518424187,0.21425485423025803,8.067704989278909e-29,5.0481277857051024e-08,2.859277879758027e-11,0.005357131683787509,3.216010344172743e-05,9.417628242908653e-20,2.707606694752423e-15,5.956282060891572e-13,0.012884153718830756,0.3857876522061996,3.8806024772858373e-05,4.4175864532498665e-08,5.335869623256345e-13,0.34694476588799794,9.532148502731288e-20,0.7831689011772358
Thermomonas,0.09543243896897943,0.9557308572279554,0.6015546440184785,2.1222424714441862e-10,0.3620593684288273,0.0002747213500306984,0.20137747768336145,0.14693130952387093,0.00408406295459902,0.0024583953604019513,0.014799473908585391,2.619462632472359e-05,0.10717055806260703,0.013763821838522473,7.12008237337889e-10,4.004667573927257e-11,0.15436664465695055,5.814214555249944e-09,0.0018470262416286568,0.04055448625848993,9.438499313425584e-06,4.717941806789394e-10,5.2974353804431706e-12,0.5214842849234852,0.0002765971742215518,0.15690623660268332,0.4908875918474837,0.005516680608092014,0.17990823795085906,4.30170238300064e-05,0.28956316381983466,0.050540371451769685,0.00011472943110679899,6.27941592349815e-05,0.9989521016223761,0.00011550941934273628,1.0,0.10206523977177712,0.027211934373163948,0.0006505057472141911,0.031087891616333616,0.01645489156695611,5.718587388161248e-10,0.0004957980827285225,1.3065034287461721e-06,0.7087247503797106,0.0002762725792438518,0.024129311037387934,0.46520651107549965,0.02111757308206328,0.3557038577354494,0.8667948568410526,0.169154741017147,4.8051737601828145e-05,2.335236088288536e-05,7.0386627696051396e-12,0.09620425128602354,0.025923844113970834,0.001487085030816152,0.5724175441099869,5.47250157482771e-07,0.028221604676920944,0.6068802593309526,0.08082288419509637,1.1363925097255124e-06,3.571548833425349e-08,0.02727928499164491,1.2985128399879142e-06,0.18034023955492326,0.0035105707471426626,0.22423284287239656,0.040276940832562586,0.0002809906215502469,0.2007652902922296
Williamwhitmaniaceae,0.34470449300954203,0.009431310792599505,6.386847406316095e-12,0.04410224193016117,0.06895563072758283,3.59095219902109e-06,0.0012060272451259533,9.615618451634023e-08,0.040586099730878955,0.001302470980633536,0.01621348184710771,0.08618930130450678,0.22181946296616736,1.1647736273807688e-05,0.15770541604041685,0.009492696733200507,0.00035961332890474844,0.0002830807952278274,0.0016010922326935532,1.4715190467336456e-06,0.71097039789232,1.9221554525749577e-06,0.23431782627856282,0.6801002572361575,0.011176554277979726,8.735153131418212e-09,0.03127599836834566,1.4354111549614962e-09,0.027592729830708863,0.00370045144511449,0.6158725687616186,8.451069877447657e-07,0.1682249764158585,0.08104163673153351,8.97844596444385e-17,0.03006671025789607,0.10206523977177712,1.0,0.0005391764937997858,0.0025324942059719454,2.115998282220686e-06,0.0001588685822426325,4.4813650401233325e-05,0.10783181007180907,2.4144050458137565e-10,0.0026010723508168338,0.09186394511455118,0.00011911345483342557,2.1655639469429916e-09,3.739484816965071e-08,0.014625547220512958,7.24906619473517e-06,0.0002393959191662517,0.010172300387822245,0.18535445596672878,0.4360230224589249,4.0700760227425365e-09,1.5979483126027482e-09,0.061885860238171365,1.284404237961522e-09,0.27286026753152626,1.889509383943391e-05,0.0005629645245906889,5.133021869974846e-06,0.06771067687899181,0.33187349967067314,1.6869677023349613e-06,1.47745653421744e-05,1.0611753452392995e-08,0.5609168573538097,0.0010831217679157237,0.2294557667801215,0.02363070581091841,0.0005446922438930574
Zoogloea,0.03569970233976339,0.1592634221203055,1.6158417296268304e-09,0.00014257853825324057,0.03472314336291994,3.5564011659977716e-11,0.10700648366753845,4.820968169346376e-10,9.66734183216797e-19,0.1306788963451269,8.192984715892736e-26,1.7699746148078222e-11,0.16808028899159733,2.5979553052802943e-20,2.4807819641227967e-08,0.8329411745075773,0.032706321386550656,0.8477373981284948,5.530971568788742e-14,1.5085355590210554e-20,3.388321962491633e-06,0.9522701875985966,1.699109153269857e-08,3.0552445964774877e-10,0.029769297607803474,0.0019824887770036577,0.18300685168928815,3.182618203341973e-07,0.5449883088673885,2.223030047043466e-18,0.07731447435837317,2.6017203315142047e-20,1.674826658472495e-11,1.2194878994620968e-18,0.0010351739855533114,1.291308853435487e-21,0.027211934373163948,0.0005391764937997858,1.0,2.292554839720574e-10,1.61315454016019e-18,4.6040209483643004e-30,0.7500347370681715,1.1827300900916305e-20,0.29005827822358027,2.225490839799685e-08,4.671269223831824e-17,1.0758453151101478e-12,4.2138969495807667e-11,0.0015196283626720234,4.547638716537239e-08,3.478759271624787e-14,2.62652180835312e-26,9.032585567723136e-11,3.826596879342728e-11,6.487697974713859e-06,0.036632941121658914,0.33088994432775815,4.373565213588319e-21,2.838317746649572e-12,2.0224702898715145e-06,0.06456946932001902,2.514133620477878e-09,5.396181015794431e-20,5.5683422069786496e-09,4.501976602242887e-06,0.008719961833241962,0.03681076309543367,1.1526237428488255e-09,0.009775543514375106,2.3790229527416037e-09,0.0024863544843968144,1.808972904935927e-21,0.3776297180467904
alphaI_cluster,0.0022036716212170096,0.05635817877828161,1.5273346171101514e-08,5.472556938366669e-07,0.5441061328324939,6.563899552145158e-12,6.905515443013134e-05,8.516580819731801e-12,3.9745075711569766e-19,1.536047128154304e-05,2.5088049820030865e-14,3.6876165362154585e-23,0.9694708599102904,1.4876020356648148e-19,1.7786413120993743e-13,0.006133564461280785,0.04931580313631341,9.133988637793295e-05,2.897592263130858e-19,8.333359633750843e-19,1.4719789580344276e-09,0.006195806646136959,1.1629080485399005e-17,0.004725414210018908,5.983200352057961e-07,8.961090948899689e-07,0.05508194977827663,1.8259506433924049e-13,0.2679366475153614,9.240071973938605e-19,0.0455872561654418,1.1519368462578295e-17,6.895877562957256e-23,1.9617783273715037e-19,2.4554931509880657e-05,5.419836398888357e-21,0.0006505057472141911,0.0025324942059719454,2.292554839720574e-10,1.0,6.018393430923825e-21,1.6052659222498258e-12,0.005006727522120353,8.5579816305948e-19,0.15105369271429767,1.613046445392612e-06,1.717006420465049e-23,0.03129502891503199,4.800485235967974e-07,1.4790658672924458e-07,0.0001161473492642986,9.316019504632459e-05,3.6999046647176953e-09,2.7330963513998213e-28,1.2210628995584135e-17,2.0561482490234155e-15,6.267461552764127e-07,0.007664059265562321,1.4414316318512533e-19,2.8928392696838647e-07,2.281068220072662e-06,2.4357837961035898e-05,4.163450869370104e-05,1.45602996976003e-17,1.344145080817033e-15,3.768973885542655e-11,0.0005521811633986828,0.06411287286908213,0.00011689760122000309,1.9418163027878567e-11,7.797586871989586e-12,0.6223304656673722,1.7374308086337156e-13,0.10624762077982489
midas_g_100664,0.04151252691205877,0.013497487839594865,9.255559189742421e-18,0.00010448691251906623,0.12324764160051786,1.3335828078678288e-18,0.0012617838333362674,5.462156457666839e-18,2.0199595419474047e-19,1.0421216852109002e-05,2.426685263960258e-18,3.906415426190927e-15,0.2764396078881159,1.2622347617024086e-34,1.5242914167698335e-11,0.5683236930299526,0.8764177646576625,0.34783654563348254,7.885184987881286e-22,2.2559095376137248e-38,8.902588689839158e-05,0.8885157358299938,2.6889354686038616e-13,9.72319723206766e-06,0.12126480676791235,1.1367190664151486e-06,0.7075484797329891,1.1301588560737796e-18,0.9578050976091528,2.5520814894159464e-19,0.3065343249689997,1.4156702527816055e-31,3.2390512779663365e-15,4.814351452383703e-18,6.324114583490666e-07,3.893538447890359e-20,0.031087891616333616,2.115998282220686e-06,1.61315454016019e-18,6.018393430923825e-21,1.0,6.733292648184638e-22,0.80566921897781,8.81665923951091e-18,0.2108977052562549,9.609748218384563e-10,2.3450254227104272e-17,8.805843662746689e-08,4.562308984507763e-13,5.492392234638388e-07,2.566978103083e-09,2.0253648221532796e-14,4.5134849219253025e-19,3.146875315499775e-19,1.9591727793598793e-10,3.0093093691347244e-10,1.1173155685886066e-06,0.013634805408720689,6.926004282600434e-19,1.1499546058567914e-18,0.00016570206261801523,0.0003349911831936381,3.3102324240981812e-09,2.436401802293081e-31,1.7707678903613518e-10,8.650066358763379e-06,0.0010287859232129182,0.2981025166737582,5.720586291980855e-13,0.00017444223501505662,1.7101555493223108e-16,0.02488649133290575,5.489433469965006e-16,0.19162513386929242
midas_g_12777,0.05242780627941505,0.16439855558104552,1.222783762734314e-10,0.0003947706884908004,0.3174540836500918,6.605289228111671e-14,0.0760246273303611,4.861534082079906e-10,3.535135631432467e-17,0.10910062879503446,2.844618318900213e-23,1.0354356031606615e-12,0.15248313376615064,1.1648043110502537e-22,3.939934365337446e-09,0.7350907117488251,0.31346101005972987,0.7037279041838445,3.239160790806784e-17,1.9245882672134423e-21,1.614723779415466e-05,0.989749628869611,2.8838713795686384e-09,3.456097003735099e-07,0.04121060097199092,0.000733910442627829,0.28837479228088997,1.552589793026255e-09,0.6060292525080576,5.308527659297987e-18,0.045530465094860084,3.0305141230038284e-20,1.6776628010934463e-12,1.30243717038625e-18,9.34668206444363e-05,9.43653307543264e-24,0.01645489156695611,0.0001588685822426325,4.6040209483643004e-30,1.6052659222498258e-12,6.733292648184638e-22,1.0,0.7522202347268854,2.0009688815511286e-19,0.225593022994037,2.5623477805776368e-05,1.0862798118909812e-16,3.143115485847773e-10,1.6960607295314753e-13,8.222950464017102e-05,2.2649919587905862e-07,2.289872251408293e-14,2.4898259865750804e-21,5.290701240247429e-11,9.742648247333245e-12,4.711990251673849e-07,0.013889437307605843,0.20695945801238627,1.9532275224189102e-20,1.945774671640617e-11,4.715519491084605e-06,0.001109878017359237,6.785325819395956e-08,1.237576132049412e-19,1.2348627990767716e-09,8.672498496495111e-07,0.0001755258472282814,0.13178823169830173,5.403966398449031e-08,0.0019363098538463888,7.892414948036364e-08,0.012135537596616175,4.988853818440711e-24,0.6592426619694233
midas_g_12864,0.04345639550753517,0.7542786835917039,0.004725065593818966,1.9674849464662328e-10,0.9683266964221282,0.38868181485899234,0.32163709658957274,0.193388836876512,0.06715817900163587,0.12581562489211665,0.528860182330012,0.0007329893212959246,0.004971992951102083,0.7279671354376552,8.987122839527788e-05,5.106723004203288e-19,0.799297227057738,5.3574366823692804e-17,0.2558227751282992,0.45443934219559484,1.045414746789018e-05,1.1791677339877352e-18,1.858467432556009e-05,0.06197107384007049,1.8099861188085903e-10,0.31021640619292146,0.02275683006078963,0.9359205077189993,0.952073642052149,0.10424918280857064,0.4925056768284694,0.42872976418624476,0.0033510676348833175,0.013017176408726681,0.005034546517350034,0.029816557771305,5.718587388161248e-10,4.4813650401233325e-05,0.7500347370681715,0.005006727522120353,0.80566921897781,0.7522202347268854,1.0,0.050300413808262355,4.719152357869258e-23,0.16315926716684537,0.01349435986256844,2.917148852821611e-07,0.02454766436731247,0.9491727528070101,0.002431277629012204,0.0056634754939253315,0.13734190658981152,0.01088358129127047,3.569184829230157e-05,4.21104749863925e-08,0.6447044373379787,0.1023794311091004,0.06204659941394242,0.00039629103280720113,0.002889273300788015,0.3908734860786643,0.07280032296741845,0.3913657121821301,0.00046958878736777873,7.041242669283513e-08,0.9927489233935161,1.6693978482308437e-11,1.3500130503586668e-05,0.00046308144600795806,0.5495513675090137,4.381792799895138e-07,0.0628657119012368,0.5903348510364858
midas_g_12887,0.0020257402863434523,0.1468831391560122,6.01470321287102e-06,3.974939594754995e-09,0.09227842316683939,4.35699049886169e-10,0.09955551589672,2.0330353148660288e-09,1.2544340597155575e-30,0.11752103796843402,1.8932225845759635e-26,3.2018922059327256e-22,0.42293806507957166,2.6168989439046077e-19,5.033193006333794e-12,0.2605792340602337,0.08925780103049738,0.0056100744179595485,2.953514057938248e-20,4.139502036669548e-19,5.457999015662116e-15,0.004375731757281687,8.824785653195625e-15,5.250853795028312e-09,1.8695321618621684e-07,0.0010693074539729526,0.001597060556072061,3.481941794141642e-06,0.015861527517400144,1.5953697675073686e-23,0.03932049199397745,6.8342476549287305e-19,7.470017157388712e-18,2.236896807427431e-28,0.02452865932804689,1.0686328642067617e-29,0.0004957980827285225,0.10783181007180907,1.1827300900916305e-20,8.5579816305948e-19,8.81665923951091e-18,2.0009688815511286e-19,0.050300413808262355,1.0,0.2472087283956209,3.167351113792597e-10,3.944544875405238e-35,2.2092546970628524e-06,5.186515405979895e-07,0.001296145173969329,1.7423651885011683e-08,2.110895293175963e-06,7.002390363915016e-19,6.850788366524886e-21,9.387630838855521e-18,1.8693032197422162e-09,0.030619918805701165,0.7666862432800438,6.299879638715546e-33,7.248917186927243e-08,2.967213078008041e-11,0.08843779089753895,2.673542015309239e-06,9.335139593768084e-19,2.7395064374719284e-14,2.7941606710458244e-14,0.09180117739886454,0.43631500056314987,1.323462203397063e-06,4.999369389228829e-07,2.9861226219595465e-13,0.06619791943551627,5.487746613880195e-16,0.4875809596782468
