sample_id,abundance_day,op_day,date,note,COD-Inf [mg/L],COD-Inf [mg/L]#2,P-Inf [mg/L],P-return [mg/L],N-Inf [mg/L],N-Inf [mg/L]#2,COD:P,COD:N,N:P,P_An-1 [mg/L],Acetate ppm [mg/L],Propionate ppm [mg/L],Acetate ppm [COD mg/L],Propionate ppm [COD mg/L],COD_An_1 [COD mg/L],P_An-2 [COD mg/L],Acetate ppm [mg/L]#2,Propionate ppm [mg/L]#2,COD_An_2 [COD mg/L],DO_An-1 [mg/L],DO_An-2 [mg/L],OPR_An-1 [mV],OPR_An-2 [mV],An_time [minutes],P_Ax-1 [mg/L],N_Ax-1 [mg/L],P_Ax-2 [mg/L],N_Ax-2 [mg/L],peakN2O [mg/L],pN2O_time [minutes],ORP_Ax-2 [mV],Ax_react_time [minutes],Ax_time [minutes],P_A-1 [mg/L],P_A-2 [mg/L],A_time [minutes],MLSS,MLSS [avg],SRT,COD removal [COD%],N removal [N%],N to N2O conversion [N2O%],P removal [P%],Cod removal (ppm) [COD-ppm],N removal (ppm) [N-ppn],P removal (ppm) [P-ppm],Anoxic P removal [ANO-P-ppm],Aerobic P removal [AER-P-ppm],COD removal [COD%]#2,N removal [N%]#2,N to N2O conversion [N2O%]#2,P removal [P%]#2,denitrification rate [mg NO2–N  h−1],specific denitrification rates [mg NO2–N g−1 VSS−1 h−1]
,-105.0,134.0,2024-04-17,,306.13541599999996,,25.639999999999997,8.88,27.450000000000003,,11.939758814352574,5.576237085610199,2.1411856474258975,21.7,87.712,39.286,93.58870399999999,59.479004,153.06770799999998,33.2,,,0.0,5.7,,,,80.0,33.2,27.450000000000003,20.3,6.38,3.64,,,175.0,180.0,20.3,14.9,100.0,3690.000000000009,3690.000000000009,14.19230769230745,1.0,0.7675774134790528,0.17275747508305644,0.4188767550702027,306.13541599999996,21.070000000000004,10.739999999999997,12.900000000000002,5.4,,0.7675774134790528,0.17275747508305644,0.4188767550702027,7.224000000000002,1.957723577235768
,-104.0,135.0,2024-04-18,"frothing, then super low pH (to 6 instance), NaoH shut off for 1 hour. Though the pH climb back up itself. Did a influent wash, decrease NO2 by half : 8.18 at 7:28:00 PM",,,,,26.25,,,,,,,,,,,,,,,7.64,,,,80.0,33.6,26.25,64.0,9.74,3.88,,,175.0,180.0,64.0,60.5,100.0,,3250.0,,,0.6289523809523809,0.2350090854027862,,,16.509999999999998,,-30.4,3.5,,0.6289523809523809,0.2350090854027862,,5.660571428571428,1.7417142857142855
,-103.0,136.0,2024-04-19,the COD/N bottles got switched ,,,,,0.0,,,,,,,,,,,,,,,4.9,,,,80.0,,,,,0.82,,,175.0,180.0,,,100.0,,3250.0,,,,,,,,,,,,,,,,
,-102.0,137.0,2024-04-20,the COD/N bottles got switched ,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,175.0,180.0,,,100.0,,2809.999999999991,,,,,,,,,,,,,,,,
,-101.0,138.0,2024-04-21,the COD/N bottles got switched ,,,,,0.0,,,,,,,,,,,,,,,9.77,,,,80.0,,,,,,,,175.0,180.0,,,100.0,,2809.999999999991,,,,,,,,,,,,,,,,
,-100.0,139.0,2024-04-22,the COD/N bottles got switched ,,,,9.99,8.7,,,,,20.2,,,,,,14.3,,,,8.24,,,,80.0,33.6,8.7,30.2,22.9,,,,175.0,180.0,,,100.0,2809.999999999991,2809.999999999991,15.898660966869924,,-1.632183908045977,0.0,,,-14.2,,3.400000000000002,,,0.0,0.0,,,
,-99.0,140.0,2024-04-23,the COD/N bottles got switched back,,,,,28.650000000000002,,,,,,,,,,,,,,,8.71,,,,80.0,,28.650000000000002,,,2.27,,,175.0,180.0,,,100.0,,2809.999999999991,,,1.0,0.07923211169284468,,,,,,,,1.0,0.07923211169284468,,9.822857142857144,
,-98.0,141.0,2024-04-24,,,,,,28.650000000000002,,,,,,,,,,,,,,,8.32,,,,80.0,,28.650000000000002,,,2.0,,,175.0,180.0,,,100.0,,2809.999999999991,,,1.0,0.06980802792321117,,,,,,,,1.0,0.06980802792321117,,9.822857142857144,
,-97.0,142.0,2024-04-25,,,,,,28.650000000000002,,,,,,,,,,,,,,,7.13,,,,80.0,,28.650000000000002,,,2.43,,,175.0,180.0,,,100.0,,2760.0000000000364,,,1.0,0.08481675392670157,,,,,,,,1.0,0.08481675392670157,,9.822857142857144,
,-96.0,143.0,2024-04-26,,208.94158800000002,,,,28.650000000000002,,,3.646450052356021,,,70.436,19.363,75.155212,29.315582,104.47079400000001,,,,12.322,5.19,,,,80.0,,28.650000000000002,,,3.81,,,175.0,180.0,,,100.0,,2760.0000000000364,,0.941026580117693,1.0,0.13298429319371727,,196.61958800000002,,,,,0.941026580117693,1.0,0.13298429319371727,,9.822857142857144,
,-95.0,144.0,2024-04-27,,,,,,28.650000000000002,,,,,,,,,,,,,,,,,,,80.0,,28.650000000000002,,,0.07,,,175.0,180.0,,,100.0,,2760.0000000000364,,,1.0,0.002443280977312391,,,,,,,,1.0,0.002443280977312391,,9.822857142857144,
,-94.0,145.0,2024-04-28,,,,,,28.650000000000002,,,,,,,,,,,,,,,,,,,80.0,,28.650000000000002,,,0.58,,,175.0,180.0,,,100.0,,2760.0000000000364,,,1.0,0.020244328097731235,,,,,,,,1.0,0.020244328097731235,,9.822857142857144,
,-93.0,146.0,2024-04-29,,196.804458,,25.59999999999999,20.6,28.650000000000002,,7.6876741406250035,3.43463277486911,2.238281250000001,33.4,72.581,13.843,77.443927,20.958302,98.402229,37.2,,,0.0,,,,,80.0,37.2,28.650000000000002,39.2,0.0,0.08,,,175.0,180.0,39.2,34.2,100.0,2760.0000000000364,2760.0000000000364,15.159282314171131,1.0,1.0,0.0027923211169284465,-0.3359375000000006,196.804458,28.650000000000002,-8.600000000000012,-2.0,5.0,,1.0,0.0027923211169284465,0.0,9.822857142857144,3.559006211180078
,-92.0,147.0,2024-04-30,Ph  drop at AnA stage ,,,,,28.64,,,,,,,,,,,,,,,4.15,,,,80.0,,28.64,,,0.08,,,175.0,180.0,,,100.0,,2760.0000000000364,,,1.0,0.002793296089385475,,,,,,,,1.0,0.002793296089385475,,9.819428571428572,
,-91.0,148.0,2024-05-01,,,,,,28.63,,,,,,,,,,,,,,,,,,,80.0,,28.63,,,3.95,,,175.0,180.0,,,100.0,,2760.0000000000364,,,1.0,0.1379671673070206,,,,,,,,1.0,0.1379671673070206,,9.816,
,-90.0,149.0,2024-05-02,,189.55564800000002,,23.599999999999994,10.4,28.599999999999998,,8.03201898305085,3.3139099300699306,2.4237288135593222,22.2,70.01,13.261,74.70067,20.077154,94.77782400000001,32.5,,,0.0,,,,,80.0,32.5,28.599999999999998,22.4,0.0,4.55,,,175.0,180.0,22.4,19.2,100.0,,,,1.0,1.0,0.1590909090909091,0.18644067796610153,189.55564800000002,28.599999999999998,4.399999999999995,10.100000000000001,3.1999999999999993,,1.0,0.1590909090909091,0.18644067796610153,9.805714285714286,
,-89.0,150.0,2024-05-03,,223.46002799999997,,23.799999999999997,22.1,25.25,,9.389076806722688,4.4249510495049496,2.1218487394957988,34.0,81.692,16.225,87.16536399999998,24.564650000000004,111.73001399999998,42.6,,,0.0,6.85,,,,80.0,42.6,25.25,40.8,0.0,0.1,,,175.0,180.0,40.8,30.5,100.0,,,,1.0,1.0,0.0039603960396039604,-0.281512605042017,223.46002799999997,25.25,-6.700000000000003,1.8000000000000043,10.299999999999997,,1.0,0.0039603960396039604,0.0,8.657142857142858,
,-88.0,151.0,2024-05-04,,,,23.7,,26.0,,,,2.1940928270042193,,,,,,,,,,,8.19,,,,80.0,,26.0,,,3.13,,,175.0,180.0,,12.2,100.0,,,,,1.0,0.12038461538461538,0.48523206751054854,,,11.5,,,,1.0,0.12038461538461538,0.48523206751054854,8.914285714285715,
,-87.0,152.0,2024-05-05,,,,23.7,,27.0,,,,2.278481012658228,,,,,,,,,,,4.98,,,,80.0,,27.0,,,4.33,,,175.0,180.0,,15.4,100.0,,2617.7777777777974,,,1.0,0.16037037037037039,0.35021097046413496,,,8.299999999999999,,,,1.0,0.16037037037037039,0.35021097046413496,9.257142857142858,
,-86.0,153.0,2024-05-06,mixer shut down at 2 am ,,,,,28.0,,,,,,,,,,,,,,,8.35,,,,80.0,,28.0,,,0.09,,,175.0,180.0,,,100.0,,2617.7777777777974,,,1.0,0.0032142857142857142,,,,,,,,1.0,0.0032142857142857142,,9.6,
,-85.0,154.0,2024-05-07,,277.946948,,28.2,11.1,28.450000000000003,,9.85627475177305,4.884832126537786,2.017730496453901,25.2,100.272,21.125,106.990224,31.98325,138.973474,38.2,,,3.716,8.48,,,,80.0,38.2,28.450000000000003,26.2,9.22,2.59,,,175.0,180.0,26.2,22.5,100.0,,2617.7777777777974,,0.9866305421709469,0.6759226713532513,0.13468538741549657,0.20212765957446807,274.230948,19.230000000000004,5.699999999999999,12.000000000000004,3.6999999999999993,0.9866305421709469,0.6759226713532513,0.13468538741549657,0.20212765957446807,6.593142857142859,2.518602959010411
,-84.0,155.0,2024-05-08,,240.543138,,27.011111111111113,15.3,25.299999999999997,,8.90534036199095,4.75381695652174,1.873303167420814,29.6,86.279,18.634,92.059693,28.211876,120.271569,41.0,,,7.7909999999999995,7.06,,,,80.0,41.0,25.299999999999997,30.9,8.68,2.57,,,175.0,180.0,30.9,27.1,100.0,,2617.7777777777974,,0.9676107991906217,0.6569169960474308,0.15463297232250303,-0.003290826820238573,232.752138,16.619999999999997,-0.08888888888888857,10.100000000000001,3.799999999999997,0.9676107991906217,0.6569169960474308,0.15463297232250303,0.0,5.6982857142857135,2.176764491874832
,-83.0,156.0,2024-05-09,bacteria frothing ,262.638514,,28.288888888888888,12.9,22.549999999999997,,9.284157996857816,5.823470376940134,1.5942655145326,26.3,93.727,20.682,100.006709,31.312548,131.319257,40.3,,,7.760999999999999,8.73,,,,80.0,40.3,22.549999999999997,28.5,8.36,2.65,,,175.0,180.0,28.5,25.2,100.0,2617.7777777777974,2668.8888888888896,16.772927905835825,0.9704498784972565,0.6292682926829268,0.1867512332628612,0.10919088766692851,254.877514,14.189999999999998,3.0888888888888886,11.799999999999997,3.3000000000000007,0.9704498784972565,0.6292682926829268,0.1867512332628612,0.10919088766692851,4.865142857142857,1.822909480195075
,-82.0,157.0,2024-05-10,,,,27.4,13.8,24.4,,,,1.781021897810219,27.5,,,,,,39.0,,,,7.95,,,,80.0,39.0,24.4,,8.3,2.94,,,175.0,180.0,,26.1,100.0,,2668.8888888888896,,,0.6598360655737704,0.18260869565217394,0.047445255474452455,,16.099999999999998,1.2999999999999972,,,,0.6598360655737704,0.18260869565217394,0.047445255474452455,5.52,2.06827643630308
,-81.0,158.0,2024-05-11,,,,,,25.0,,,,,,,,,,,,,,,4.78,,,,80.0,,25.0,,8.3,2.52,,,175.0,180.0,,,100.0,,2512.592592592608,,,0.6679999999999999,0.1508982035928144,,,16.7,,,,,0.6679999999999999,0.1508982035928144,,5.725714285714286,2.2788072776280184
,-80.0,159.0,2024-05-12,,,,,,25.0,,,,,,,,,,,,,,,,,,,80.0,,25.0,,8.3,2.36,,,175.0,180.0,,,100.0,,2460.0000000000136,,,0.6679999999999999,0.14131736526946106,,,16.7,,,,,0.6679999999999999,0.14131736526946106,,5.725714285714286,2.3275261324041683
,-79.0,160.0,2024-05-13,,,,27.688888888888886,22.4,25.049999999999997,,,,1.809390048154093,36.4,,,,,,46.7,,,,5.8,,,,80.0,46.7,25.049999999999997,49.2,0.0,0.0,,,175.0,180.0,49.2,41.4,100.0,2719.999999999982,2460.0000000000136,16.78782060074043,,1.0,0.0,-0.49518459069020876,,25.049999999999997,-13.711111111111112,-2.5,7.800000000000004,,1.0,0.0,0.0,8.588571428571427,3.4912891986062515
,-78.0,161.0,2024-05-14,,256.533306,,25.9,8.95,26.9,,9.90476084942085,4.768277063197026,2.077220077220077,21.9,92.749,19.355,98.96318299999999,29.30347,128.266653,32.8,,,1.178,6.47,,,,80.0,32.8,26.9,20.2,5.84,0.78,,,175.0,180.0,20.2,16.0,100.0,,2460.0000000000136,,0.9954080036687322,0.7828996282527881,0.03703703703703704,0.3822393822393822,255.35530599999998,21.06,9.899999999999999,12.599999999999998,4.199999999999999,0.9954080036687322,0.7828996282527881,0.03703703703703704,0.3822393822393822,7.220571428571429,2.9351916376306457
,-77.0,162.0,2024-05-15,,220.592038,,25.586666666666666,9.58,24.8,,8.621366779572694,4.447420120967742,1.938509640437728,21.7,80.839,15.879,86.255213,24.040806,110.296019,32.3,,,0.0,,,,,80.0,32.3,24.8,21.7,9.92,2.74,,,175.0,180.0,21.7,19.0,100.0,2200.0000000000455,2460.0000000000136,16.541353383458706,1.0,0.6,0.18413978494623656,0.25742574257425743,220.592038,14.88,6.586666666666666,10.599999999999998,2.6999999999999993,,0.6,0.18413978494623656,0.25742574257425743,5.101714285714286,2.073867595818804
,-76.0,163.0,2024-05-16,,156.696296,,41.800000000000004,13.1,24.8,,3.748715215311004,3.159199516129032,1.186602870813397,32.9,51.12,15.722,54.54503999999999,23.803107999999998,78.348148,,,,0.0,7.74,,,,80.0,0.0,24.8,28.9,15.1,1.61,,,175.0,180.0,28.9,26.2,100.0,,2200.0000000000455,,1.0,0.39112903225806456,0.16597938144329896,0.3732057416267943,156.696296,9.700000000000001,15.600000000000005,-28.9,2.6999999999999993,,0.39112903225806456,0.16597938144329896,0.3732057416267943,3.325714285714286,1.5116883116882807
,-75.0,164.0,2024-05-17,,219.267102,,26.177777777777788,19.4,27.3,,8.376077750424445,4.015880989010989,2.0857385398981316,31.8,73.193,20.83,78.096931,31.53662,109.633551,38.5,,,11.347999999999999,,,,,80.0,38.5,27.3,31.1,16.5,1.28,,,175.0,180.0,31.1,30.0,100.0,,2200.0000000000455,,0.9482457701292555,0.39560439560439564,0.11851851851851851,-0.1460101867572152,207.919102,10.8,-3.822222222222212,7.399999999999999,1.1000000000000014,0.9482457701292555,0.39560439560439564,0.11851851851851851,0.0,3.7028571428571433,1.6831168831168486
,-74.0,165.0,2024-05-18,,,,34.9388888888889,14.35,26.483333333333334,,,,1.5159802830338684,30.9,,,,,,,,,,5.93,,,,80.0,,26.483333333333334,,,1.23,,,175.0,180.0,,28.7,100.0,,1320.0000000000273,,,1.0,0.04644430459408433,0.17856574972173658,,,6.238888888888898,,,,1.0,0.04644430459408433,0.17856574972173658,9.08,
,-73.0,166.0,2024-05-19,,,,26.177777777777788,,25.666666666666664,,,,1.9609507640067902,,,,,,,,,,,8.02,,,,80.0,,25.666666666666664,,13.65,1.19,,,175.0,180.0,,20.7,100.0,,1320.0000000000273,,,0.46818181818181814,0.09902912621359225,0.20925297113752156,,12.016666666666664,5.4777777777777885,,,,0.46818181818181814,0.09902912621359225,0.20925297113752156,4.119999999999999,3.121212121212056
,-72.0,167.0,2024-05-20,,199.299196,,29.133333333333326,23.0,24.849999999999998,,6.840933501144167,4.010044185110664,1.7059496567505723,36.8,70.434,16.18,75.153078,24.49652,99.649598,39.0,,,1.825,,,,,80.0,39.0,24.849999999999998,31.4,13.95,1.41,,,175.0,180.0,31.4,30.6,100.0,,1560.0000000000136,,0.9908429133853607,0.4386317907444668,0.12935779816513762,-0.050343249427917944,197.474196,10.899999999999999,-1.4666666666666757,7.600000000000001,0.7999999999999972,0.9908429133853607,0.4386317907444668,0.12935779816513762,0.0,3.7371428571428567,2.395604395604374
,-71.0,168.0,2024-05-21,,217.921976,,27.40000000000001,23.9,25.2,,7.953356788321165,4.323848730158731,1.83941605839416,37.6,,,,,108.960988,48.6,,,1.71,8.58,,,,80.0,48.6,25.2,40.3,12.8,2.68,,,175.0,180.0,40.3,37.2,100.0,,1560.0000000000136,,0.9921531548520833,0.49206349206349204,0.21612903225806454,-0.35766423357664195,216.211976,12.399999999999999,-9.799999999999994,8.300000000000004,3.0999999999999943,0.9921531548520833,0.49206349206349204,0.21612903225806454,0.0,4.251428571428571,2.7252747252747014
,-70.0,169.0,2024-05-22,incycle test,236.544756,,25.799999999999997,16.8,24.8,,9.16840139534884,4.7690475,1.922480620155039,29.7,85.234,18.05,90.944678,27.3277,118.272378,42.9,,,0.0,6.03,,,,80.0,42.9,24.8,31.2,11.25,3.33,,,175.0,180.0,31.2,28.2,100.0,1320.0000000000273,1560.0000000000136,14.90514905149048,1.0,0.5463709677419355,0.24575645756457565,-0.09302325581395358,236.544756,13.55,-2.400000000000002,11.7,3.0,,0.5463709677419355,0.24575645756457565,0.0,4.645714285714286,2.9780219780219523
,-69.0,170.0,2024-05-23,,,,26.61904761904762,18.2,25.6,,,,1.9234347048300537,38.1,,,,,,57.1,,,,7.19,,,,80.0,57.1,25.6,39.1,10.25,3.96,,,175.0,180.0,39.1,36.4,100.0,,1560.0000000000136,,,0.599609375,0.2579804560260586,-0.3674418604651162,,15.350000000000001,-9.780952380952378,18.0,2.700000000000003,,0.599609375,0.2579804560260586,0.0,5.262857142857143,3.3736263736263443
,-68.0,171.0,2024-05-24,batch test both,,,,,25.77,,,,,,,,,,,,,,,8.34,,,,80.0,,25.77,,10.579999999999998,2.66,,,175.0,180.0,,,100.0,1800.0,1560.0000000000136,16.605166051660376,,0.5894450911913078,0.17511520737327188,,,15.190000000000001,,,,,0.5894450911913078,0.17511520737327188,,5.208000000000001,3.33846153846151
,-67.0,172.0,2024-05-25,,,,,,25.940000000000005,,,,,,,,,,,,,,,7.64,,,,80.0,,25.940000000000005,,10.91,3.21,,,175.0,180.0,,,100.0,,1624.9999999999773,,,0.5794140323824211,0.2135728542914171,,,15.030000000000005,,,,,0.5794140323824211,0.2135728542914171,,5.153142857142859,3.1711648351648805
,-66.0,173.0,2024-05-26,,,,,,26.11,,,,,,,,,,,,,,,6.66,,,,80.0,,26.11,,11.239999999999998,2.75,,,175.0,180.0,,,100.0,,1624.9999999999773,,,0.5695135963232478,0.18493611297915263,,,14.870000000000001,,,,,0.5695135963232478,0.18493611297915263,,5.098285714285715,3.1374065934066375
,-65.0,174.0,2024-05-27,,,,,,26.28,,,,,,,,,,,,,,,,,,,80.0,,26.28,,11.57,3.17,,,175.0,180.0,,,100.0,,1449.9999999999545,,,0.5597412480974124,0.21549966009517332,,,14.71,,,,,0.5597412480974124,0.21549966009517332,,5.043428571428572,3.478226600985331
,-64.0,175.0,2024-05-28,batch aerobic,170.3894,,19.92777777777778,7.75,26.45,,8.550346250348479,3.2209716446124763,2.6545860050181207,18.3,60.322,13.759,64.363574,20.831126,85.1947,29.7,,,1.06,9.23,,,,80.0,29.7,26.45,18.4,11.899999999999999,2.84,,,175.0,180.0,18.4,15.9,100.0,,1449.9999999999545,,0.9937789557331618,0.5500945179584121,0.1951890034364261,0.20211876219682195,169.3294,14.55,4.02777777777778,11.3,2.4999999999999982,0.9937789557331618,0.5500945179584121,0.1951890034364261,0.20211876219682195,4.988571428571429,3.4403940886700592
,-63.0,176.0,2024-05-29,in cycletest/ removal of a lot of biomass ,282.89629799999994,,23.779999999999998,8.21,26.400000000000002,,11.896396047098401,5.357884431818181,2.2203532380151394,20.1,104.189,19.999,111.16966299999999,30.278485999999997,141.44814899999997,34.3,,,0.0,,,,,80.0,34.3,26.400000000000002,20.6,11.55,2.9,,,175.0,180.0,20.6,18.7,100.0,1449.9999999999545,1449.9999999999545,14.974182444062361,1.0,0.5625,0.19528619528619526,0.21362489486963832,282.89629799999994,14.850000000000001,5.079999999999998,13.699999999999996,1.9000000000000021,,0.5625,0.19528619528619526,0.21362489486963832,5.0914285714285725,3.5113300492611947
,-62.0,177.0,2024-05-30,,,,20.4,13.2,26.0,,,,2.5490196078431375,23.4,,,,,,,,,,,,,,80.0,,26.0,26.1,9.05,,,,175.0,180.0,26.1,22.4,100.0,,1449.9999999999545,,,0.6519230769230769,0.0,-0.09803921568627452,,16.95,-2.0,,3.700000000000003,,0.6519230769230769,0.0,0.0,5.811428571428571,4.0078817733991405
,-61.0,178.0,2024-05-31,,,,,,25.6,,,,,,,,,,,,,,,6.45,,,,80.0,,25.6,,9.385714285714286,,,,175.0,180.0,,,100.0,,1449.9999999999545,,,0.6333705357142857,0.0,,,16.214285714285715,,,,,0.6333705357142857,0.0,,5.559183673469389,3.8339197748065956
,-60.0,179.0,2024-06-01,,,,,,25.200000000000003,,,,,,,,,,,,,,,,,,,80.0,,25.200000000000003,,9.721428571428572,,,,175.0,180.0,,,100.0,,1319.4444444444925,,,0.6142290249433107,0.0,,,15.478571428571431,,,,,0.6142290249433107,0.0,,5.306938775510205,4.022100966702324
,-59.0,180.0,2024-06-02,,,,,,24.799999999999997,,,,,,,,,,,,,,,,,,,80.0,,24.799999999999997,,10.057142857142857,3.74,,,175.0,180.0,,,100.0,,1319.4444444444925,,,0.5944700460829493,0.2536821705426357,,,14.74285714285714,,,,,0.5944700460829493,0.2536821705426357,,5.05469387755102,3.830925886143791
,-58.0,181.0,2024-06-03,,,,,,24.4,,,,,,,,,,,,,,,,,,,80.0,,24.4,,10.728571428571428,3.79,,,175.0,180.0,,,100.0,,1319.4444444444925,,,0.560304449648712,0.27722048066875654,,,13.67142857142857,,,,,0.560304449648712,0.27722048066875654,,4.6873469387755105,3.5525155746507835
,-57.0,182.0,2024-06-04,,,,,,24.0,,,,,,,,,,,,,,,,,,,80.0,,24.0,,11.064285714285713,4.73,,,175.0,180.0,,,100.0,,1319.4444444444925,,,0.5389880952380953,0.36565433462175595,,,12.935714285714287,,,,,0.5389880952380953,0.36565433462175595,,4.435102040816327,3.3613404940922513
,-56.0,183.0,2024-06-05,0.084,220.79176600000002,,21.400000000000002,16.9,23.599999999999998,,10.317372242990654,4.677791652542374,2.205607476635514,27.6,78.055,17.907,83.28468500000001,27.111198,110.39588300000001,34.0,,,1.734,9.01,,,,80.0,34.0,23.599999999999998,25.4,11.399999999999999,2.27,,,175.0,180.0,25.4,24.7,100.0,1319.4444444444925,1319.4444444444925,21.85247661401707,0.9921464462583265,0.516949152542373,0.18606557377049182,-0.15420560747663536,219.05776600000002,12.2,-3.299999999999997,8.600000000000001,0.6999999999999993,0.9921464462583265,0.516949152542373,0.18606557377049182,0.0,4.182857142857142,3.1701654135337187
,-55.0,184.0,2024-06-06,,,,0.0,,23.599999999999998,,,,,,,,,,,,,,,8.72,,,,80.0,,23.599999999999998,,11.399999999999999,3.44,,,175.0,180.0,,,100.0,,1319.4444444444925,,,0.516949152542373,0.2819672131147541,,,12.2,,,,,0.516949152542373,0.2819672131147541,,4.182857142857142,3.1701654135337187
,-54.0,185.0,2024-06-07,,,,,,23.599999999999998,,,,,,,,,,,,,,,,,,,80.0,,23.599999999999998,,11.399999999999999,0.02,,,175.0,180.0,,,100.0,,1664.7222222222645,,,0.516949152542373,0.0016393442622950822,,,12.2,,,,,0.516949152542373,0.0016393442622950822,,4.182857142857142,2.51264570570421
,-53.0,186.0,2024-06-08,II,,,,,15.0,,,,,,,,,,,,,,,,,,,80.0,,15.0,,0.0,1.0,,,,180.0,,,100.0,,2010.0000000000364,,,1.0,0.06666666666666667,,,15.0,,,,,1.0,0.06666666666666667,,,
,-52.0,187.0,2024-06-09,,,,,,15.0,,,,,,,,,,,,,,,,,,,80.0,,15.0,,0.0,1.29,,,,180.0,,,100.0,,2010.0000000000364,,,1.0,0.08600000000000001,,,15.0,,,,,1.0,0.08600000000000001,,,
,-51.0,188.0,2024-06-10,,203.98202399999997,,24.399999999999995,25.2,15.5,,8.359919016393443,6.58006529032258,1.2704918032786887,37.4,74.368,14.954,79.35065599999999,22.640356,101.99101199999998,53.5,,,4.239,7.88,,,,80.0,53.5,15.5,38.4,0.0,2.94,,,,180.0,38.4,34.4,100.0,,2010.0000000000364,,0.9792187570410615,1.0,0.1896774193548387,-0.4098360655737707,199.74302399999996,15.5,-10.000000000000004,15.100000000000001,4.0,0.9792187570410615,1.0,0.1896774193548387,0.0,,
,-50.0,189.0,2024-06-11,,221.05169199999997,,24.000000000000007,27.7,13.95,,9.210487166666663,7.922999713261648,1.1624999999999996,39.7,77.622,18.298,82.82267399999999,27.703172,110.52584599999999,52.0,,,3.4349999999999996,6.58,,,,80.0,52.0,13.95,40.2,0.0,2.38,,,,180.0,40.2,46.0,100.0,2010.0000000000364,2010.0000000000364,23.147792706334364,0.9844606482360696,1.0,0.17060931899641577,-0.9166666666666661,217.61669199999997,13.95,-21.999999999999993,11.799999999999997,-5.799999999999997,0.9844606482360696,1.0,0.17060931899641577,0.0,,
,-49.0,190.0,2024-06-12,weird no COD testing to prove it ,,,,,15.0,,,,,,,,,,,,,,,8.63,,,,80.0,,15.0,,0.0,2.63,,,,180.0,,,100.0,,2010.0000000000364,,,1.0,0.1753333333333333,,,15.0,,,,,1.0,0.1753333333333333,,,
,-48.0,191.0,2024-06-13,,,,11.0,48.2,16.05,,,,2.9181818181818184,53.7,,,,,,58.0,,,,0.14,,,,80.0,58.0,16.05,48.0,0.0,,,,,180.0,48.0,31.3,100.0,,2010.0000000000364,,,1.0,0.0,-1.8454545454545455,,16.05,-20.3,10.0,16.7,,1.0,0.0,0.0,,
,-47.0,192.0,2024-06-14,,,,8.910000000000002,5.225,15.05,,,,3.3782267115600444,9.68,,,,,,14.6,,,,6.33,,,,80.0,14.6,15.05,8.11,0.0,3.37,,,,180.0,8.11,6.35,100.0,,,,,1.0,0.2239202657807309,0.2873176206509542,,15.05,2.5600000000000023,6.49,1.7599999999999998,,1.0,0.2239202657807309,0.2873176206509542,,
,-46.0,193.0,2024-06-15,,,,,,14.55,,,,,,,,,,,,,,,,,,,80.0,,14.55,,0.0,2.47,,,,180.0,,,100.0,,,,,1.0,0.1697594501718213,,,14.55,,,,,1.0,0.1697594501718213,,,
,-45.0,194.0,2024-06-16,,,,,,13.8,,,,,,,,,,,,,,,,,,,80.0,,13.8,,0.0,1.51,,,,180.0,,,100.0,,,,,1.0,0.10942028985507246,,,13.8,,,,,1.0,0.10942028985507246,,,
,-44.0,195.0,2024-06-17,,186.10834400000002,,18.000000000000004,12.1,13.049999999999999,,10.339352444444444,7.130587892720308,1.4499999999999995,21.1,66.882,14.327,71.363094,21.691078,93.05417200000001,27.0,,,1.844,6.75,,,,80.0,27.0,13.049999999999999,19.8,0.0,0.01,,,,180.0,19.8,12.9,100.0,,1380.0000000000182,,0.990091792982694,1.0,0.0007662835249042146,0.28333333333333344,184.26434400000002,13.049999999999999,5.100000000000003,7.199999999999999,6.9,0.990091792982694,1.0,0.0007662835249042146,0.28333333333333344,,
,-43.0,196.0,2024-06-18,,250.325536,,25.86,8.57,14.9,,9.680028460943543,8.40018577181208,1.1523588553750967,21.5,84.922,22.821,90.611774,34.550994,125.162768,35.3,,,8.786999999999999,,,,,80.0,35.3,14.9,22.8,0.0,0.01,,,,180.0,22.8,17.1,100.0,,1380.0000000000182,,0.9648977082386033,1.0,0.0006711409395973154,0.3387470997679814,241.538536,14.9,8.759999999999998,12.499999999999996,5.699999999999999,0.9648977082386033,1.0,0.0006711409395973154,0.3387470997679814,,
,-42.0,197.0,2024-06-19,,230.082072,,24.08,8.86,15.549999999999999,,9.554903322259138,7.398137363344052,1.291528239202658,20.9,78.146,20.911,83.381782,31.659254,115.041036,33.8,,,8.567,,,,,80.0,33.8,15.549999999999999,,0.0,1.61,,,,180.0,0.0,19.7,100.0,,1380.0000000000182,,0.9627654604918544,1.0,0.10353697749196143,0.18189368770764117,221.515072,15.549999999999999,4.379999999999999,,-19.7,0.9627654604918544,1.0,0.10353697749196143,0.18189368770764117,,
