parameter,ASV,rho_interp,p_interp,n_interp,rho_meas,p_meas,n_meas,q_interp,q_meas,confirmed
ANO_Peak_Minutes_C1,Aridibacter,0.11283449159152384,0.5123314859081961,36,0.08815688106757719,0.6313797631439655,32,0.641376663481629,0.7813281807950969,False
ANO_Peak_Minutes_C1,Aurantisolimonas,-0.31264725044401404,0.06337846008152347,36,-0.3124864212248467,0.08163685850580794,32,0.13080942785508534,0.22194514792294512,False
ANO_Peak_Minutes_C1,Azoarcus,-0.2608730611548843,0.12435534950979929,36,-0.28751596504372484,0.1105721707719157,32,0.22382889494849675,0.2728269766399591,False
ANO_Peak_Minutes_C1,Azonexus,0.5885945933972235,0.00015942087433030034,36,0.6019986447332303,0.00026729109361603735,32,0.0010942212217035624,0.0026517546912988724,True
ANO_Peak_Minutes_C1,Azospira,0.43225724317210346,0.008468921154544009,36,0.4227073434398624,0.015941158436457013,32,0.026115637964293354,0.06519825961396944,False
ANO_Peak_Minutes_C1,Azovibrio,-0.26750031058069884,0.11473666198994542,36,-0.14207100667915332,0.43795755581673584,32,0.2101070409953756,0.6452097172559281,False
ANO_Peak_Minutes_C1,Babeliales,-0.12273082791175008,0.4757841965926608,36,-0.17263876163652864,0.3447312879559518,32,0.6079821097775563,0.5522786983113822,False
ANO_Peak_Minutes_C1,Bacteria,0.15621340405511078,0.362925307971888,36,0.17299500204130813,0.3437214037151264,32,0.5000533499392603,0.5518226472015103,False
ANO_Peak_Minutes_C1,Bacteroidetes_vadinHA17,0.007845806350522835,0.9637772299333421,36,-0.04036230306779952,0.8263939479675672,32,0.9764795160455457,0.9020527287389126,False
ANO_Peak_Minutes_C1,Bacteroidia,0.24122295608572716,0.1563989615354093,36,0.2564858948469542,0.1564800061543023,32,0.26759917501734265,0.344279461255254,False
ANO_Peak_Minutes_C1,Bauldia,-0.22067253834120096,0.19590039476399632,36,-0.15508398263588488,0.39670046394256464,32,0.3171271664947482,0.6052980059978741,False
ANO_Peak_Minutes_C1,Bdellovibrio,0.10925720227186915,0.5258776866938779,36,0.11784922510301053,0.5206284981573035,32,0.6534778654811411,0.7127565373374313,False
ANO_Peak_Minutes_C1,Bdellovibrionaceae,-0.03425394882703256,0.8427881025447584,36,-0.15026011035323997,0.4117275782869852,32,0.8967148440791561,0.6192633423038902,False
ANO_Peak_Minutes_C1,Beijerinckiaceae,-0.21395281180675868,0.2102123416901576,36,-0.21992199661141013,0.22649176268352328,32,0.33424948520079045,0.42748734493825213,False
ANO_Peak_Minutes_C1,Blastocatella,-0.4863272265504775,0.002635049678413638,36,-0.49234017207454456,0.0042040084898840365,32,0.010213325679117044,0.02343845905019155,True
ANO_Peak_Minutes_C1,Blastocatellaceae,0.08393010549193286,0.6264931982313292,36,0.0676306089690325,0.7130396041869427,32,0.736477402724077,0.8316619380904997,False
ANO_Peak_Minutes_C1,Blastomonas,0.3131238551045188,0.06295507023188893,36,0.2672463428142611,0.13922766509803253,32,0.13006431432431864,0.3169395220105378,False
ANO_Peak_Minutes_C1,Blastopirellula,0.2244451590674453,0.18817125000690177,36,0.17131358839988148,0.34850368441670204,32,0.3073591497057744,0.5561988926141093,False
ANO_Peak_Minutes_C1,Blvii28_wastewater-sludge_group,0.10150055421801038,0.5558377213521974,36,0.08079913424018452,0.6602239328127714,32,0.679505667212055,0.801824707853004,False
ANO_Peak_Minutes_C1,Bosea,-0.3605228771648763,0.030770694506454265,36,-0.35465877037685534,0.046403060582252666,32,0.07335435256071618,0.14540568800743686,False
ANO_Peak_Minutes_C1,Bradyrhizobium,-0.41489419930150334,0.011867200111602442,36,-0.4205217810916217,0.016552731048112744,32,0.0342071961193163,0.06707233184013514,False
ANO_Peak_Minutes_C1,Brevundimonas,-0.413750421084196,0.012126705510993941,36,-0.44463505654768437,0.010781335534910497,32,0.03482523940438585,0.04817850722948265,True
ANO_Peak_Minutes_C1,Bryobacter,0.4765183141795463,0.0033027327485579384,36,0.4278668053475852,0.014571819162531956,32,0.012234603530454812,0.06075517590212424,False
ANO_Peak_Minutes_C1,Ca_Accumulibacter,0.5100376632758262,0.0014841525287123025,36,0.4739334295236818,0.006141327583929722,32,0.0064233184991093675,0.03145020673025893,True
ANO_Peak_Minutes_C1,Ca_Alysiosphaera,-0.19329968245170878,0.25866152843357454,36,-0.23279244268172397,0.1997791641385482,32,0.3902382815797863,0.3963575425182895,False
ANO_Peak_Minutes_C1,Ca_Bealeia,-0.09847878101312983,0.5677206201506825,36,-0.07002697336038945,0.7033219799770865,32,0.6875639971173758,0.8256702810056533,False
ANO_Peak_Minutes_C1,Ca_Caldilinea,0.47017681570187175,0.003808764002817602,36,0.4407654601168922,0.01157257436778246,32,0.013643763440431651,0.05077605948860966,False
ANO_Peak_Minutes_C1,Ca_Competibacter,-0.011906486937674704,0.9450532508233065,36,-0.0650460733366484,0.7235700182398075,32,0.9647158362053941,0.8385693913817152,False
ANO_Peak_Minutes_C1,Ca_Contendobacter,-0.3964570275824817,0.016674206835502667,36,-0.3848405728147617,0.029636275907533982,32,0.04492706563301481,0.10371182968254487,False
ANO_Peak_Minutes_C1,Ca_Defluviifilum,-0.446068658806484,0.006395369357511596,36,-0.5500771896523423,0.0011078903360746755,32,0.020749376356438743,0.008153882473451855,True
ANO_Peak_Minutes_C1,Ca_Epiflobacter,0.4063378470909267,0.013927586384496654,36,0.3995502204568138,0.023477910630409993,32,0.03893229321859421,0.08714552743205269,False
ANO_Peak_Minutes_C1,Ca_Flexifilum,0.017477543941540597,0.9194139426245691,36,-0.01699169296741948,0.9264582419120065,32,0.9486204617321877,0.9581543379323408,False
ANO_Peak_Minutes_C1,Ca_Leptovillus,0.4536112686581505,0.005459474764826308,36,0.3757193867802438,0.03407623385525267,32,0.018234353735012,0.11524710577366697,False
ANO_Peak_Minutes_C1,Ca_Obscuribacter,-0.06761243376496867,0.6952011707335916,36,-0.17504179892821117,0.3379538660187157,32,0.7899049047589827,0.5451604543577431,False
ANO_Peak_Minutes_C1,Ca_Parvibacillus,0.17496472697442209,0.3074252479306764,36,0.1380682618150519,0.45110258218343763,32,0.44464391134427855,0.6567513148595575,False
ANO_Peak_Minutes_C1,Ca_Phosphoribacter,0.09750893427349556,0.5715589283809263,36,0.10926013946216102,0.5516664566299422,32,0.6907468862060435,0.7306128533340526,False
ANO_Peak_Minutes_C1,Ca_Sarcinithrix,0.3249197591151075,0.05316928055389957,36,0.34415172780332065,0.05376293889864465,32,0.11372303191198214,0.16241597705506983,False
ANO_Peak_Minutes_C1,Ca_Villigracilis,0.4915167397752969,0.002331987206448544,36,0.46219560135229276,0.007739007429336515,32,0.00928342826056988,0.037425965102048084,True
ANO_Peak_Minutes_C1,Cephaloticoccus,0.41131794188259646,0.012694592792662985,36,0.3781148512374008,0.03286107282504226,32,0.036167187991885306,0.1117624442408287,False
ANO_Peak_Minutes_C1,Chelatococcus_asaccharovorans,-0.5475093183246266,0.00054822339625082,36,-0.5272218217387703,0.0019317205932896776,32,0.0029554173367688985,0.012522292636011323,True
ANO_Peak_Minutes_C1,Chitinophagaceae,-0.41348603895413044,0.012187368044625072,36,-0.3866278292552717,0.02882422427231479,32,0.034960929765651676,0.10157907665724375,False
ANO_Peak_Minutes_C1,Chlorobium,-0.05199357196736869,0.7632959189380648,36,-0.1026808739360535,0.5760097595779391,32,0.8410614300198969,0.7419297335600047,False
ANO_Peak_Minutes_C1,Christensenellaceae_R-7_group,-0.060787437648634216,0.7247041660410227,36,-0.10628280673994786,0.5626230210856608,32,0.812666376460737,0.7325824299383571,False
ANO_Peak_Minutes_C1,Chryseobacterium,-0.3923317326578666,0.017948304677188016,36,-0.40260098746847467,0.022342942378357062,32,0.047700490584848904,0.08413290410872097,False
ANO_Peak_Minutes_C1,Chryseolinea,-0.32401526430303546,0.05387380304198139,36,-0.1915228883304067,0.2936849352388943,32,0.11495871275392917,0.506713742552519,False
ANO_Peak_Minutes_C1,Cloacibacterium,-0.5894969975865277,0.00015486285675618197,36,-0.5617261752130119,0.0008216803483305147,32,0.0010664465948084236,0.006405180599272681,True
ANO_Peak_Minutes_C1,Clostridia_vadinBB60_group,0.1508589844867819,0.3798074770501349,36,0.13496970669250885,0.4614219190555212,32,0.5165837526220999,0.6665019301598829,False
ANO_Peak_Minutes_C1,Clostridium_sensu_stricto_13,-0.019165667232053093,0.9116593993824434,36,-0.029142770600851964,0.87419610706803,32,0.9436970948605142,0.9301710842637002,False
ANO_Peak_Minutes_C1,Comamonadaceae,-0.2585778358855876,0.1278228405398721,36,-0.2312544533640049,0.20285082479962566,32,0.22859021191573015,0.3990622599847933,False
ANO_Peak_Minutes_C1,Corynebacterium,0.1655823663699339,0.33448666153135476,36,0.13087189353807577,0.4752590559921547,32,0.4724136999628698,0.6742295763098144,False
ANO_Peak_Minutes_C1,Cytophaga_xylanolytica_group,-0.08735611057862427,0.6124290164475016,36,-0.11109624012721055,0.5449596177441223,32,0.725424326912253,0.7306128533340526,False
ANO_Peak_Minutes_C1,Dechlorobacter,-0.4461927149478279,0.006378927816788696,36,-0.42217046748039283,0.016089614781297747,32,0.020708921506411005,0.06566172750533185,False
ANO_Peak_Minutes_C1,Defluviicoccus,-0.22727322402323452,0.18251995733633308,36,-0.2482297204280769,0.17072297931787622,32,0.30069575336787685,0.3655986626584294,False
ANO_Peak_Minutes_C1,Defluviimonas,0.16444242893529776,0.33787149041237863,36,0.14007710187456543,0.44447923481379115,32,0.47574423108102637,0.6513198710316718,False
ANO_Peak_Minutes_C1,Denitratisoma,0.3597829748558226,0.031140765579632936,36,0.2970375926874709,0.09874908147340455,32,0.07409256547997559,0.25360131277352854,False
ANO_Peak_Minutes_C1,Denitromonas,-0.24096448679104665,0.15685687057951309,36,-0.21150922129720687,0.24520330306881363,32,0.2681846068648743,0.4510020667396683,False
ANO_Peak_Minutes_C1,Desulfobacterium_catecholicum_group,-0.4044152647523776,0.0144298594103398,36,-0.3975975931906557,0.024228942202723678,32,0.04006010230653781,0.08909194464790128,False
ANO_Peak_Minutes_C1,Desulfobulbus,-0.052195084906762175,0.7624048601170784,36,-0.09558571971811285,0.6027877240784038,32,0.8403904500270296,0.7607382401863745,False
ANO_Peak_Minutes_C1,Desulfomicrobium,-0.09544742178159128,0.57975657227845,36,-0.09259122033207048,0.6142464978320651,32,0.6972192193984798,0.7701087849292269,False
ANO_Peak_Minutes_C1,Desulfovibrio,-0.21216559618164935,0.21413742915992118,36,-0.24295469368646225,0.18029195862594477,32,0.3383491454756896,0.37396835682447194,False
ANO_Peak_Minutes_C1,Devosia,-0.31997732289776837,0.057110257939263304,36,-0.4035462902325317,0.02200059068491284,32,0.12043518391479759,0.08322490653644982,False
ANO_Peak_Minutes_C1,Diaphorobacter,-0.17823073930110175,0.29833982206380677,36,-0.07926002991715092,0.6663204595221758,32,0.4346689470147078,0.8019662921348314,False
ANO_Peak_Minutes_C1,Dietzia,-0.2987731822183524,0.076718246446006,36,-0.26469800589190945,0.14318184225638622,32,0.15220544454959956,0.32318501695643737,False
ANO_Peak_Minutes_C1,Dinghuibacter,-0.5477291779836555,0.0005448402208768194,36,-0.5290210472627749,0.0018515856206556404,32,0.002940219535642712,0.01210982946808697,True
ANO_Peak_Minutes_C1,Dokdonella,-0.37777212359861373,0.023113852342133142,36,-0.35194900870537793,0.04821925756956843,32,0.05849861015149415,0.14979251604740396,False
ANO_Peak_Minutes_C1,Dongia,-0.061276147347550027,0.7225779566497222,36,-0.07904976525481094,0.6671549736050957,32,0.8109798994596054,0.8023369078716983,False
ANO_Peak_Minutes_C1,Edaphobaculum,-0.35841723477770393,0.03183343386560652,36,-0.3643454594872868,0.04035271913614663,32,0.07543076851882126,0.130607856174245,False
ANO_Peak_Minutes_C1,Ellin6067,0.006774125037728268,0.9687223895439937,36,0.017312223969651836,0.9250747925902625,32,0.9799068238464809,0.9575229781906853,False
ANO_Peak_Minutes_C1,Emticicia,-0.4006898583871585,0.015446594763102981,36,-0.39527447754840944,0.02514809232829988,32,0.04228599107263009,0.09168928448040659,False
ANO_Peak_Minutes_C1,Enterococcus,-0.4111085116872541,0.012744519971710002,36,-0.4633578301614068,0.007566487488264339,32,0.03625988954156051,0.03679600586911799,True
ANO_Peak_Minutes_C1,Exiguobacterium,-0.03001785589162545,0.8620306374668882,36,-0.04156118335694207,0.8213188179787175,32,0.910268033243508,0.8985680702581554,False
ANO_Peak_Minutes_C1,Ferruginibacter,-0.37592889410990493,0.02384792608052049,36,-0.3698681957328914,0.03719806983529972,32,0.05999239409229259,0.123257117276417,False
ANO_Peak_Minutes_C1,Fimbriiglobus,-0.4327271003718796,0.00838994803836904,36,-0.3971955670274714,0.024385998257947784,32,0.025910426021337564,0.08948207429317648,False
ANO_Peak_Minutes_C1,Flavihumibacter,-0.2371152216769669,0.16379155829341652,36,-0.2765436243282753,0.12547702354537255,32,0.27753791431288166,0.29716956933289534,False
ANO_Peak_Minutes_C1,Flavitalea,-0.4540013050797847,0.005414471462153568,36,-0.4555259327768304,0.008795036870984478,32,0.018107868312562343,0.04128585931033499,True
ANO_Peak_Minutes_C1,Flavobacterium,-0.5737297635887726,0.00025399235814175267,36,-0.5500528954285531,0.0011085685715360425,32,0.0015962171946871085,0.008155954028809911,True
ANO_Peak_Minutes_C1,Flexifilaceae,0.3905123689165432,0.018535547476673266,36,0.4184383621390133,0.017153795516396005,32,0.04899888894315301,0.06866863108764096,False
ANO_Peak_Minutes_C1,Fluviicola,0.0110465879419644,0.9490161988064927,36,-0.03983609848021586,0.8286236783722917,32,0.9674152443723979,0.9036174181761712,False
ANO_Peak_Minutes_C1,Fungi,0.3645579453931648,0.028815415480606243,36,0.3643890569452183,0.040326999247225596,32,0.06974733145989659,0.1305902536667572,False
ANO_Peak_Minutes_C1,Fusibacter,-0.15111908640626076,0.37897689612982133,36,-0.1987593589720828,0.27547305250953114,32,0.5157231767995193,0.4871074466568535,False
ANO_Peak_Minutes_C1,Gemmatimonas,-0.2499652138921731,0.14147583619800572,36,-0.293140691261408,0.1034663240070615,32,0.24719809457822509,0.2616699995434493,False
ANO_Peak_Minutes_C1,Gemmobacter,-0.5060976372120874,0.001637373918602838,36,-0.46956976025550035,0.006698810988694115,32,0.006945183269061509,0.033667667159803474,True
ANO_Peak_Minutes_C1,Geothrix,0.1644578537773178,0.33782554949628707,36,0.10057137971688024,0.583915411408695,32,0.47574423108102637,0.74794739810091,False
ANO_Peak_Minutes_C1,Glutamicibacter,-0.21894337300973438,0.19951625614900076,36,-0.25713353992415927,0.15540008206075953,32,0.3216322360432133,0.34274721961813015,False
ANO_Peak_Minutes_C1,Haliangium,-0.31919677177775607,0.05775332875489792,36,-0.32831218439123006,0.06657240551546446,32,0.12150873377378787,0.1905739529405944,False
ANO_Peak_Minutes_C1,Haliscomenobacter,0.02378609165692804,0.8904781909157805,36,0.06844756588692028,0.7097216611682368,32,0.9305994706047138,0.8312368792076962,False
ANO_Peak_Minutes_C1,Halomonas,-0.2959749129250328,0.07965600389996932,36,-0.3043439253070886,0.09034606345679848,32,0.15674124689272062,0.23852474703544177,False
ANO_Peak_Minutes_C1,Herpetosiphon,0.12524707788009204,0.466714673452467,36,0.10518516922581005,0.5666873057740941,32,0.5997001707438281,0.7361011417038027,False
ANO_Peak_Minutes_C1,Hoeflea,-0.13577200717802015,0.4297914734586422,36,-0.22333894247129862,0.21917562222744497,32,0.564251829286634,0.4182097921198699,False
ANO_Peak_Minutes_C1,Holophagaceae,-0.3689161556742313,0.026819481811427192,36,-0.3507629449288281,0.049031824360962095,32,0.06580066298763146,0.15161303941301485,False
ANO_Peak_Minutes_C1,Hydrogenedensaceae,-0.14525408679817603,0.39796401524577085,36,-0.09217395127071222,0.6158504247948914,32,0.5337586444912082,0.7713985334278098,False
ANO_Peak_Minutes_C1,Hydrogenophaga,0.06458390591548635,0.7082414942608325,36,0.11259714861288418,0.5395058641039965,32,0.7988452230392643,0.7276002192967952,False
ANO_Peak_Minutes_C1,Hyphomicrobium,-0.03665067050427544,0.8319397961446139,36,-0.05858884296416224,0.7500934887236378,32,0.8883908756699692,0.854091937860915,False
ANO_Peak_Minutes_C1,IMCC26207,,,36,,,32,,,False
ANO_Peak_Minutes_C1,Iamia,0.09771790898596085,0.5707308852953024,36,0.09944970467540733,0.5881384844578822,32,0.6900261158565342,0.7513843807654584,False
ANO_Peak_Minutes_C1,Idiomarina_sp,-0.04973680811492155,0.7732951949080867,36,-0.05953510795605045,0.7461882451822235,32,0.8489736579195102,0.8515797747328839,False
ANO_Peak_Minutes_C1,Ignavibacteriales,0.40443547187943624,0.01442450207397907,36,0.40585052704537916,0.02118418806759481,32,0.040050561550813796,0.08088078936060158,False
ANO_Peak_Minutes_C1,Ignavibacterium,0.5447217773986178,0.0005927663775673879,36,0.5393480358537389,0.0014452865669286824,32,0.0031483081041190383,0.00996956733885436,True
ANO_Peak_Minutes_C1,Inhella,-0.4537308950270394,0.005445637856257766,36,-0.4363069479093154,0.0125442754269914,32,0.01819459070320252,0.05416091696644302,False
ANO_Peak_Minutes_C1,Intrasporangiaceae,0.1243962145792762,0.4697712123905105,36,0.12224910709052983,0.5050669064512491,32,0.6024767403140984,0.6988997192199176,False
ANO_Peak_Minutes_C1,JGI_0001001-H03,0.3257366071940501,0.05253936103573457,36,0.34294536397044245,0.05466398354272169,32,0.11268779637082259,0.1641766533057204,False
ANO_Peak_Minutes_C1,KCM-B-112,-0.25964406611509877,0.12620322000096307,36,-0.14187943214794305,0.43858188142846277,32,0.2263809501145203,0.6458086786993897,False
ANO_Peak_Minutes_C1,Kocuria,-0.38465864238694597,0.020534962657139,36,-0.27880181156864314,0.12229431826481989,32,0.05330449910701636,0.2915799791796029,False
ANO_Peak_Minutes_C1,LD29,0.198915982860935,0.244812131309049,36,0.21688166662106276,0.23313900505267957,32,0.3748584639489125,0.43587134041499603,False
ANO_Peak_Minutes_C1,Lacihabitans,,,36,,,32,,,False
ANO_Peak_Minutes_C1,Lacunisphaera,-0.3933026093762652,0.017641352223777912,36,-0.42619530115334237,0.015004234550799654,32,0.04701654864138766,0.06212025084113549,False
ANO_Peak_Minutes_C1,Lautropia,-0.3487327866487915,0.03711512337604709,36,-0.2859683813653665,0.11258993897350632,32,0.08527154612575297,0.27661034845696136,False
ANO_Peak_Minutes_C1,Leadbetterella,0.25702481585023873,0.1302094477807292,36,0.23033312088048294,0.20470645714012642,32,0.23204219930052924,0.40171321555822803,False
ANO_Peak_Minutes_C1,Legionella,-0.35229636540694204,0.0350944375296376,36,-0.4006205113612571,0.02307444883400706,32,0.08157275792754466,0.08592724098403064,False
ANO_Peak_Minutes_C1,Leifsonia,0.18186059054233955,0.2884453828049486,36,0.11958033249809791,0.5144780415616386,32,0.42401572945003796,0.7070734772768302,False
ANO_Peak_Minutes_C1,Lentimicrobium,-0.241132160810016,0.15655970568976593,36,-0.2794199265956598,0.1214336711306318,32,0.2677743641572502,0.29052497017705625,False
ANO_Peak_Minutes_C1,Leptolinea,0.20975927308358067,0.21950151341098953,36,0.1985552914221438,0.2759763706701348,32,0.3447089590033103,0.4877617272240485,False
ANO_Peak_Minutes_C1,Leptonema,0.02098851708973236,0.9032950124096252,36,-0.029241391437605253,0.8737737620629402,32,0.9387713117407049,0.9300563346936278,False
ANO_Peak_Minutes_C1,Leucobacter,-0.3678981976618646,0.027275161379326937,36,-0.4280228836498986,0.014531979508619083,32,0.06672239149245957,0.06062905840860034,False
ANO_Peak_Minutes_C1,Longilinea,0.3435387736071691,0.04022875658271876,36,0.3307102944681413,0.06449305526862618,32,0.09065708767565671,0.1859353778544011,False
ANO_Peak_Minutes_C1,Luteimonas,-0.31539248551210064,0.060970259086246134,36,-0.35618713812957886,0.04540303928972926,32,0.1267733696429619,0.14290382416776523,False
ANO_Peak_Minutes_C1,Luteitalea,0.023397315366737743,0.8922577721310306,36,0.054455320587786765,0.767222765582357,32,0.9320776102115386,0.8628894878432418,False
ANO_Peak_Minutes_C1,Luteolibacter,-0.051164126096073945,0.7669667423178798,36,-0.08722177845764759,0.6350173038704373,32,0.8439912666004765,0.7839283718733947,False
ANO_Peak_Minutes_C1,Lysinibacillus,0.19066331737600586,0.2653379832771619,36,0.12052723558349009,0.5111290229378453,32,0.3978447995466585,0.7043324838506284,False
ANO_Peak_Minutes_C1,Lysobacter,0.36560679998838086,0.02832425380583463,36,0.3847484451187588,0.029678635323940328,32,0.06882849788594146,0.10378938885997233,False
ANO_Peak_Minutes_C1,M2PT2-76_termite_group,0.35329944471585767,0.03454211918814428,36,0.34581123787081,0.052542701121414105,32,0.0805944130369458,0.1598679343179083,False
ANO_Peak_Minutes_C1,Mesorhizobium,-0.008282773521860664,0.9617612628836041,36,-0.05177888557393257,0.7783722992208623,32,0.9757527297060726,0.8699554688334082,False
ANO_Peak_Minutes_C1,Methylotenera,0.09989135151577994,0.5621513498228056,36,0.08404626112473926,0.6474321578206833,32,0.6837764654089215,0.7930000771086138,False
ANO_Peak_Minutes_C1,Micrococcaceae,-0.005810545764826121,0.9731697099733615,36,0.11190038829295394,0.54203440812486,32,0.9831492180181538,0.730052371472587,False
ANO_Peak_Minutes_C1,Micrococcus,-0.3289437520954048,0.05012353190272691,36,-0.28249685227095434,0.1172161984072102,32,0.10842073519042134,0.2841641359326287,False
ANO_Peak_Minutes_C1,Micropruina,0.11405886130954979,0.5077354093858053,36,0.021482309500366517,0.9070972481281981,32,0.6374434798309839,0.9481355819681304,False
ANO_Peak_Minutes_C1,Microscillaceae,-0.0874966540420702,0.6118549242106207,36,-0.11744468395425653,0.5220709565014122,32,0.7248406281525764,0.7141410269758823,False
ANO_Peak_Minutes_C1,Millisia,0.09681164621805857,0.5743258088123698,36,0.11165372635443592,0.5429308870383965,32,0.6929661940374687,0.7305896382535532,False
ANO_Peak_Minutes_C1,Mycobacterium,-0.15245573707668836,0.3747254477750298,36,-0.19822764697819872,0.27678572668281615,32,0.511707599018004,0.48875589706141814,False
ANO_Peak_Minutes_C1,NS9_marine_group,-0.35359835472762924,0.034378910682044836,36,-0.3210834814743763,0.07315827724775881,32,0.08028547939769279,0.20460429212311973,False
ANO_Peak_Minutes_C1,Nannocystis,0.1883047238601058,0.2714062299613435,36,0.22512790289158138,0.21541016458393472,32,0.4049923219660752,0.41499262822749416,False
ANO_Peak_Minutes_C1,Niabella,-0.3167169675795428,0.05983456809825865,36,-0.34076192559284485,0.05632516349784406,32,0.12484194656642879,0.16797041358794176,False
ANO_Peak_Minutes_C1,Nitrosomonas,0.21110408139415707,0.21649247728699905,36,0.14896224647920522,0.4158246193748826,32,0.3412170171117539,0.623947162720994,False
ANO_Peak_Minutes_C1,Nitrospira,-0.2028990790974763,0.2352969812665318,36,-0.24785101189810152,0.1713976807294481,32,0.3634110549862767,0.3666806183935707,False
ANO_Peak_Minutes_C1,Niveibacterium,-0.47647756120261964,0.0033057881329236166,36,-0.49040032341581447,0.004379594402657307,32,0.012242980850465667,0.024201786348236196,True
ANO_Peak_Minutes_C1,Nordella,-0.41711770596968756,0.011376157321610384,36,-0.41202815688712624,0.019118127698707077,32,0.03305626603626213,0.0748699243617113,False
ANO_Peak_Minutes_C1,Novosphingobium,-0.2290691390915041,0.17899420344708278,36,-0.24445713240068379,0.1775288532996392,32,0.2963515198147965,0.37396835682447194,False
ANO_Peak_Minutes_C1,OLB12,-0.23663713311574308,0.16466802390271254,36,-0.2738146788124931,0.12940444981705432,32,0.27857030946124955,0.3024832693244677,False
ANO_Peak_Minutes_C1,OLB15,-0.022340606110879974,0.8970973386094777,36,-0.08198558132578702,0.6555388537838749,32,0.9352694585025081,0.7984864113759973,False
ANO_Peak_Minutes_C1,Ochrobactrum,-0.22041043021613774,0.19644551959186538,36,-0.23411071177468357,0.1971721069467758,32,0.31781328898348554,0.3928916082200391,False
ANO_Peak_Minutes_C1,Oikopleura,-0.24935418493911182,0.1424835779529485,36,-0.20747887929346892,0.2545218911324486,32,0.24845856894755664,0.4625164864913782,False
ANO_Peak_Minutes_C1,Ornatilinea,-0.019263423862088375,0.9112105848353422,36,-0.044805305070279605,0.807621815266654,32,0.943418133731206,0.888137605897931,False
ANO_Peak_Minutes_C1,P3OB-42,-0.259298465131863,0.1267265125502387,36,-0.21443150429298238,0.2385905326308959,32,0.22707753198398017,0.44296125259760627,False
ANO_Peak_Minutes_C1,Pajaroellobacter,-0.4114659555282944,0.012659406799355264,36,-0.39183404116809334,0.026561749663565767,32,0.03607680068062812,0.09552192548709901,False
ANO_Peak_Minutes_C1,Paludibacter,0.19924318163688384,0.24402091306223986,36,0.23486256282117127,0.195695847898556,32,0.3738391065442529,0.39132183756327116,False
ANO_Peak_Minutes_C1,Paludisphaera,-0.03931254886477998,0.8199271289451936,36,-0.07934902885814495,0.665967351844537,32,0.8804390367883708,0.8019662921348314,False
ANO_Peak_Minutes_C1,Pannonibacter,-0.3508943280174331,0.03587847244625059,36,-0.40748524865354224,0.02062031058226801,32,0.08303255581803484,0.07922824379983201,False
ANO_Peak_Minutes_C1,Paracoccus,0.11855482528774648,0.4910374369381197,36,0.10964861444298868,0.5502442459457623,32,0.622287142034379,0.7306128533340526,False
ANO_Peak_Minutes_C1,Parcubacteria,0.3289325135287842,0.05013183948690749,36,0.30807151656623866,0.0862750027652142,32,0.10842745741945804,0.23126497144345087,False
ANO_Peak_Minutes_C1,Pedobacter,-0.2068994853481855,0.22599533031908725,36,-0.25232357212777157,0.16354964220444723,32,0.3527814514009288,0.3552419359624494,False
ANO_Peak_Minutes_C1,Pedomicrobium,-0.0913467802138174,0.5962173959529303,36,-0.10974962342890612,0.549874731972231,32,0.7122092770629299,0.7306128533340526,False
ANO_Peak_Minutes_C1,Peptostreptococcales-Tissierellales,-0.4078035055828335,0.013554655557868004,36,-0.38050338346961987,0.03168470715445368,32,0.038122697287923335,0.10887844203727012,False
ANO_Peak_Minutes_C1,Persicitalea,-0.12731919208849035,0.459315353178653,36,-0.0812614030168233,0.6583969958357754,32,0.5926759742872075,0.8005580734300615,False
ANO_Peak_Minutes_C1,Phaeodactylibacter,0.3539591497232643,0.034182750769469035,36,0.3139901103842744,0.08010175637342509,32,0.07992584873794217,0.21895900319310188,False
ANO_Peak_Minutes_C1,Phenylobacterium,-0.366646668390568,0.027844119800991513,36,-0.3528704317709601,0.047595432094147655,32,0.06792297450751932,0.14832822259156317,False
ANO_Peak_Minutes_C1,Phreatobacter,-0.004789711474003743,0.977882152685797,36,-0.03834148868938976,0.8349640080788725,32,0.9862088697146265,0.9084111437530064,False
ANO_Peak_Minutes_C1,Pir4_lineage,-0.13938448019132932,0.4175028366572262,36,-0.13174906080435203,0.4722790719614336,32,0.5536653861689179,0.6726085408076854,False
ANO_Peak_Minutes_C1,Pirellula,-0.11110222207079656,0.5188693356123583,36,-0.048156384251139786,0.7935318014351547,32,0.6474767268816061,0.8791075025761811,False
ANO_Peak_Minutes_C1,Piscinibacter,-0.37101806701077766,0.02589842597058386,36,-0.3613177710929629,0.04217141051219583,32,0.06409138124123126,0.13500630968520438,False
ANO_Peak_Minutes_C1,Planctomicrobium,-0.3827622454015097,0.0212199878322723,36,-0.3909416232852979,0.026938883859735568,32,0.05470134581265199,0.09662714588194966,False
ANO_Peak_Minutes_C1,Planococcus,-0.21669263765287095,0.2042921633390751,36,-0.23220159891857242,0.20095535623683775,32,0.3273321184836633,0.3970051228067695,False
ANO_Peak_Minutes_C1,Plasticicumulans,-0.4272650839440859,0.009347948236712434,36,-0.4776755701239637,0.005695288814123369,32,0.028298986154461043,0.02977425149112919,True
ANO_Peak_Minutes_C1,Propioniciclava,0.09964009959683312,0.563140102312639,36,0.01138241772034345,0.9506991699493466,32,0.6845429948937798,0.9726543966493514,False
