parameter,ASV,rho_interp,p_interp,n_interp,rho_meas,p_meas,n_meas,q_interp,q_meas,confirmed
MLSS [avg],OLB12,-0.20332931754772238,0.08229408641664414,74,-0.306426030109899,0.02422212084303956,54,0.1651216153113466,0.08995721597898343,False
MLSS [avg],OLB15,0.3120546928333679,0.006796780339686922,74,0.21105369163137858,0.12553589302360343,54,0.02258374738528449,0.29497652522885703,False
MLSS [avg],Ochrobactrum,-0.07355498636726862,0.5334053270524861,74,-0.16652689412333618,0.22877932175778684,54,0.6645331427106964,0.42642679031803205,False
MLSS [avg],Oikopleura,-0.1563399058450781,0.1834568559779828,74,-0.2577291193021191,0.05990095783888321,54,0.3083068035527958,0.17584348867864352,False
MLSS [avg],Ornatilinea,-0.1563134258258095,0.1835320073501349,74,-0.14739604423702082,0.28750365405406986,54,0.3084065209250306,0.4942325940000705,False
MLSS [avg],P3OB-42,-0.03203710021306353,0.7864131782232059,74,-0.08887345673467965,0.5227780803275401,54,0.8617578887688659,0.7184706090783823,False
MLSS [avg],Pajaroellobacter,-0.2093508852456121,0.07343167084395634,74,-0.3053153310030141,0.024767840006922493,54,0.1509106347484448,0.09157832867590246,False
MLSS [avg],Paludibacter,-0.0407961457205405,0.7300111033048551,74,-0.07746384400057832,0.5776922328277878,54,0.8202792581704397,0.7449931395731673,False
MLSS [avg],Paludisphaera,-0.022752601900736136,0.8474147988436895,74,-0.09357749999827346,0.500921653508747,54,0.9019778808307642,0.6996505655829731,False
MLSS [avg],Pannonibacter,-0.211926516500964,0.06988219316211706,74,-0.3289069665465411,0.01516586750710659,54,0.14513020754573427,0.06366759267349972,False
MLSS [avg],Paracoccus,0.23060973623020983,0.04807125596188008,74,0.16505613078995496,0.23297483168124514,54,0.10768955341902625,0.43137025766172177,False
MLSS [avg],Parcubacteria,-0.1599005501884363,0.17355379383342828,74,-0.11939417536788487,0.38983484112999794,54,0.2961561544929721,0.6015893126750824,False
MLSS [avg],Pedobacter,-0.1664828028468069,0.15628642583265112,74,-0.1925327103330655,0.16307485369619396,54,0.2735117643509405,0.3526249162893594,False
MLSS [avg],Pedomicrobium,0.2690692294268989,0.020441504022641065,74,0.323212012822715,0.017129738678688583,54,0.05460681780075663,0.06955034529625011,False
MLSS [avg],Peptostreptococcales-Tissierellales,0.006437352874072438,0.9565894007357238,74,-0.02921641803042521,0.8338885411050572,54,0.9729903937821714,0.9095851141763549,False
MLSS [avg],Persicitalea,0.41970663121047813,0.00019730820983391184,74,0.3626555101813261,0.007038317294390504,54,0.001338300985011999,0.03597693807039896,True
MLSS [avg],Phaeodactylibacter,0.052559868512311335,0.6565024462326562,74,0.1825528430376661,0.18642517387694976,54,0.7640519338734202,0.37760258197222574,False
MLSS [avg],Phenylobacterium,-0.14626844207550732,0.21367334682040845,74,-0.2384691492474748,0.08247026858824284,54,0.3449611539146704,0.22310584934673186,False
MLSS [avg],Phreatobacter,0.338650197716266,0.003164192312977162,74,0.29473764509652,0.030502484382652,54,0.012185014671281129,0.10647437353915412,False
MLSS [avg],Pir4_lineage,0.4610651234865474,3.563213609624121e-05,74,0.41382466006970425,0.0018673435728974674,54,0.00033503485342950817,0.012766248900000197,True
MLSS [avg],Pirellula,-0.10972946726871365,0.35202283839041276,74,-0.20370264019598566,0.13956390743175148,54,0.49583224062487824,0.31621587391080347,False
MLSS [avg],Piscinibacter,-0.16280762701908916,0.16576304968596212,74,-0.23181867781429563,0.09165814640771515,54,0.28619258361451505,0.23995099926960695,False
MLSS [avg],Planctomicrobium,-0.19224993028555795,0.10079992931335609,74,-0.2975384231748559,0.028885783980234975,54,0.19427746803120746,0.10248183036107647,False
MLSS [avg],Planococcus,-0.16760103026486045,0.15348443861948574,74,-0.26106951211845575,0.05654847043475252,54,0.2695272433605215,0.16850137885029076,False
MLSS [avg],Plasticicumulans,-0.09689614428070294,0.41148877270963485,74,-0.14493381093990715,0.29572061083156237,54,0.5536007282932452,0.5038667462229447,False
MLSS [avg],Propioniciclava,-0.06774931262174994,0.5662796614640684,74,-0.11248699224631864,0.41803184049094144,54,0.6912688374466853,0.6302995915650298,False
MLSS [avg],Propionivibrio,-0.2686258985678263,0.020657993035508315,74,-0.4058321460310717,0.0023294634115700115,54,0.05506445081813117,0.015306995351120695,False
MLSS [avg],Prosthecobacter,0.3791196419734006,0.000865123553541883,74,0.4643545155942592,0.0004046155585061042,54,0.004283009499268916,0.003923193549545539,True
MLSS [avg],Proteiniclasticum,-0.2863540813275902,0.013383186317720985,74,-0.3730976898368445,0.005458498451708309,54,0.03887762794307715,0.02980537971111168,True
MLSS [avg],Pseudofulvimonas,-0.11974550551702594,0.3095270197444817,74,-0.22827897938446545,0.09686384118450861,54,0.45404591635603564,0.24898254579294057,False
MLSS [avg],Pseudomonas,-0.11121257696916746,0.34551213686914045,74,-0.014893933683599165,0.914874233253708,54,0.4903807992056119,0.9529198780800935,False
MLSS [avg],Pseudorhodobacter,-0.08469056053479776,0.47311309863633905,74,-0.08515981021014364,0.5403622909588871,54,0.6113290840516332,0.7322531719669124,False
MLSS [avg],Pseudorhodoplanes,-0.1263681743864944,0.2833334084711996,74,-0.23732009480142818,0.08400370036164877,54,0.4254145979825118,0.22614396498810138,False
MLSS [avg],Pseudoxanthomonas,-0.001806791760637358,0.9878103860256232,74,-0.18819448445958606,0.17294723408797869,54,0.9925438137822381,0.365870215560219,False
MLSS [avg],Reyranella,-0.14956606532855451,0.20341590196822806,74,-0.20975733824797627,0.12792895674252114,54,0.3329260179842564,0.2993130971413639,False
MLSS [avg],Rheinheimera,-0.04442300186834776,0.7070500555340731,74,-0.1669391697569204,0.22761269179674468,54,0.8018250251785276,0.42493062458004105,False
MLSS [avg],Rhizobiaceae,0.5206707822282242,1.9801941544328142e-06,74,0.4580791210168659,0.0004956600654822466,54,3.067177617600819e-05,0.0046113362387316,True
MLSS [avg],Rhodanobacteraceae,0.04901955328403223,0.6783230073276753,74,0.015162654482910836,0.9133441934902468,54,0.7807240254637818,0.9523034068039627,False
MLSS [avg],Rhodobacter,0.2279075279053139,0.05082651253067919,74,0.12118093297488841,0.38272802845490705,54,0.11268392688276205,0.5947065215095346,False
MLSS [avg],Rhodobacteraceae,0.38924514626911205,0.0006088261439013912,74,0.40089961374548644,0.0026629802136858643,54,0.0032870206622981806,0.017028592971202114,True
MLSS [avg],Rhodococcus,-0.09155903858820431,0.4378415365310002,74,-0.13211000600485562,0.340958494125026,54,0.5779306757744034,0.552907215815627,False
MLSS [avg],Rhodocyclaceae,0.006077820760680401,0.9590117719638391,74,-0.013244161433362019,0.9242741966847297,54,0.97445230122274,0.9577090137142695,False
MLSS [avg],Rhodoferax,-0.05417074259992501,0.6466667005412157,74,-0.1283335601176275,0.35505916966897766,54,0.7563967926616031,0.5664381790252215,False
MLSS [avg],Rhodopirellula,0.15066958976885292,0.200063020829579,74,0.1937713020541302,0.16033346382951053,54,0.3288460021238722,0.34814131765547623,False
MLSS [avg],Rhodoplanes,0.47388401318084084,2.0014534281447672e-05,74,0.4635148291029552,0.00041584779765402953,54,0.00020607361828010087,0.0040020162802173725,True
MLSS [avg],Romboutsia,-0.056134655558566775,0.6347567576806513,74,-0.16207424484964333,0.2416428146986666,54,0.7470813888303689,0.44195654185318206,False
MLSS [avg],Roseiflexaceae,-0.08907057969420627,0.45044621068385626,74,-0.10476578622176116,0.4508897830839501,54,0.5904121222305337,0.6600112364987547,False
MLSS [avg],Roseomonas,-0.04388672660852264,0.710429315478994,74,-0.16240845506389928,0.240660490730943,54,0.8039274694571962,0.4411117871352373,False
MLSS [avg],Runella,-0.4403421955763032,8.6343162491098e-05,74,-0.36062362234738393,0.007388249141481724,54,0.00068766988558258,0.03729509084540617,True
MLSS [avg],Rurimicrobium,0.30590570960640656,0.008035729701010078,74,0.3353198989368053,0.01318791670034908,54,0.025867409194354166,0.057387671814741054,False
MLSS [avg],SH-PL14,-0.21353051356665637,0.06774229340774454,74,-0.2564341505933888,0.0612428928272646,54,0.14177317704919792,0.1786073538585551,False
MLSS [avg],SM1A02,-0.30748837377430843,0.007699266921682177,74,-0.27317612763952753,0.04564642288935127,54,0.025022639620627375,0.14375194510843053,False
MLSS [avg],SM2D12,-0.25260706720532716,0.029903955602890334,74,-0.2965511279530483,0.02944731048678725,54,0.0737706563202991,0.10397671732848388,False
MLSS [avg],Sandaracinobacter,-0.06823311998013665,0.563504171414707,74,-0.07139559825538101,0.6079319601032954,54,0.6895641846610318,0.7668133278320572,False
MLSS [avg],Sandaracinus,-0.12848636015063344,0.2752755589742926,74,-0.15777013231114653,0.25453870271097057,54,0.41636148883562246,0.45807366828191887,False
MLSS [avg],Sediminibacterium,-0.25471521490373167,0.028516914917587944,74,-0.3540458413321742,0.008627041392797082,54,0.07111360074269597,0.0417413748874773,False
MLSS [avg],Shewanella,-0.08072985010306602,0.4941275749309283,74,-0.1726121014843494,0.21197670338150265,54,0.6303795524485171,0.40798537162498677,False
MLSS [avg],Shinella,-0.18507046127602825,0.1144272503824215,74,-0.3144079651975497,0.020590283630760077,54,0.2148692721150859,0.08012595038394649,False
MLSS [avg],Simplicispira,-0.08362184180896359,0.478735546263233,74,-0.1624700892159941,0.24047963185729224,54,0.6164700137136362,0.44094791595357846,False
MLSS [avg],Singulisphaera,-0.2129413527573423,0.06852207973022462,74,-0.31976173689897014,0.01842182003215131,54,0.14294491621941702,0.07367086343160967,False
MLSS [avg],Sphingomonas,-0.06242772916567415,0.5972239524178683,74,-0.12444991151730607,0.369926928329887,54,0.7175866180453117,0.582251944095674,False
MLSS [avg],Sphingopyxis,-0.23169367414943146,0.04700112928950632,74,-0.31253422456000773,0.0213985638725845,54,0.10583937901554996,0.08235735438967565,False
MLSS [avg],Sphingosinicella,-0.23489626560384225,0.04395341316511432,74,-0.3329688388178524,0.01388569680966657,54,0.10020288872257357,0.059616996587539946,False
MLSS [avg],Stappia,-0.17215419205581756,0.14246070885628068,74,-0.2738413785385582,0.04510110639426155,54,0.2541046632586051,0.1424999898295754,False
MLSS [avg],Stenotrophomonas,-0.26336103280378564,0.02338221296660874,74,-0.37639397442481287,0.005029029243012312,54,0.06073122624048965,0.02795902507372022,False
MLSS [avg],Sulfuritalea,-0.0005160443993451163,0.996518358014444,74,0.0530474541953352,0.7032294160637133,54,0.9980024907374524,0.8292560390219977,False
MLSS [avg],Taibaiella,-0.2031842441989077,0.08251763419787515,74,-0.21063070093362354,0.12631298065879168,54,0.1654516740589309,0.2963591417257246,False
MLSS [avg],Terrimicrobium,0.49331950527501606,7.977901703357377e-06,74,0.5232837731309892,4.908153375745985e-05,54,9.48313765037235e-05,0.0007102857924172957,True
MLSS [avg],Terrimonas,-0.19403758727762838,0.09761204731558216,74,-0.06510759154485983,0.639968399042684,54,0.18944169961817664,0.7885025582276372,False
MLSS [avg],Tetrasphaera,0.05804611576975885,0.6232530831765104,74,0.0651462550743871,0.6397693290565268,54,0.73830994867119,0.7884066760545546,False
MLSS [avg],Thauera,-0.4227152231464927,0.0001754853185444857,74,-0.478090991308918,0.00025592268165074036,54,0.00122022963761896,0.002807579543979624,True
MLSS [avg],Thermomonas,-0.125321014507134,0.28737413839977755,74,-0.12517251500328022,0.36713252949741376,54,0.4296621232027955,0.57933004669912,False
MLSS [avg],Treponema,-0.08700717577244602,0.46104865330482625,74,-0.12575185105412168,0.3649014147288421,54,0.5999413540630731,0.5772218409170315,False
MLSS [avg],Trichococcus,-0.03447765622167009,0.7705730558320146,74,-0.0973138445456335,0.4839027648302839,54,0.8498442009829271,0.6861159184323522,False
MLSS [avg],Tundrisphaera,-0.1729017282692248,0.14070920874883988,74,-0.28041574912202083,0.039993388390163365,54,0.25201784348008144,0.13042145561256183,False
MLSS [avg],Turneriella,0.12961160578583888,0.27105787550416344,74,0.13666734349829784,0.3244128699433284,54,0.41157826288302507,0.5354408737464298,False
MLSS [avg],Undibacterium,-0.2193290782009139,0.06044272461760137,74,-0.3392759228548115,0.012081654861823183,54,0.12920021624113168,0.05345418574561182,False
MLSS [avg],Vicingus,0.05440855295615085,0.6452197220367161,74,0.06760116807876629,0.6271815749374169,54,0.7554292626944045,0.7790951463498315,False
MLSS [avg],Williamwhitmaniaceae,-0.08288021949841891,0.4826580625384611,74,0.09232323699638742,0.5067029998296774,54,0.6201322413744174,0.7044603557320616,False
MLSS [avg],Xanthobacter,0.5550893615957616,2.858191214243287e-07,74,0.5950786272165628,2.0778512191683756e-06,54,6.2696948109064505e-06,5.749417304574074e-05,True
MLSS [avg],Xanthobacteraceae,-0.03006284840054961,0.7992907690183022,74,-0.16627271677775418,0.2295006316960225,54,0.8706277642091946,0.427205185648548,False
MLSS [avg],Xanthomonadaceae,-0.23460574918841773,0.04422296658964741,74,-0.3093598963556321,0.022829074509548082,54,0.10071142731417165,0.08622826693911953,False
MLSS [avg],Zoogloea,-0.44299821744357454,7.732771486022174e-05,74,-0.5303253576884379,3.7135982955903734e-05,54,0.0006267530205690707,0.000573657575017013,True
MLSS [avg],alphaI_cluster,0.3115687671549174,0.00688817640338497,74,0.33206245410697344,0.01416303252884388,54,0.022809700805299763,0.06045777896221404,False
MLSS [avg],env,-0.22114942377344163,0.05828753371626921,74,-0.29563197456932977,0.029978245495748995,54,0.12577904116421001,0.1052540401658502,False
MLSS [avg],midas_f_43946,-0.07479976680184584,0.5264818767762871,74,-0.1357609575900511,0.32766242541169294,54,0.6590285387677076,0.5390972134865987,False
MLSS [avg],midas_g_100,-0.01497592094397674,0.8992241020195283,74,-0.09912366858920214,0.4757699658684209,54,0.9378234929137688,0.6784752707585304,False
MLSS [avg],midas_g_100370,-0.18288695297634178,0.11884143294542028,74,-0.17729485398024558,0.19965010092366256,54,0.22137040632998767,0.393264410827674,False
MLSS [avg],midas_g_100664,-0.2650968847829939,0.022452127647556126,74,-0.40145069795780913,0.002623726520414829,54,0.05881769764306717,0.016866135315826147,False
MLSS [avg],midas_g_10077,0.11953917831509833,0.31036744867452143,74,0.1417157727225356,0.30668768193594886,54,0.4547738550518685,0.5175237233193376,False
MLSS [avg],midas_g_10471,0.07810621525213468,0.508312316783596,74,0.161193406562417,0.24424492216986257,54,0.6432694108026197,0.4453538403108603,False
MLSS [avg],midas_g_10587,-0.18290000351034433,0.11881466730301818,74,-0.29581796924086734,0.029870168691514036,54,0.22134169154338532,0.10498926068608343,False
MLSS [avg],midas_g_10639,-0.16311956910412131,0.16494262484879915,74,-0.2210569119783246,0.10819422956582267,54,0.2851295210687379,0.2673457926209425,False
MLSS [avg],midas_g_10951,0.08420421090986466,0.47566732618105023,74,0.14700065024110168,0.28881297958707114,54,0.613410165841599,0.49595290929714664,False
MLSS [avg],midas_g_113674,-0.10047435079162285,0.39434918343748954,74,-0.17589148101267857,0.20328965125042953,54,0.5367629947800994,0.3967058801999174,False
MLSS [avg],midas_g_115012,-0.07009016857531468,0.5529107530352052,74,-0.16154358501390548,0.24320817297164496,54,0.6817775905747415,0.4440932421824602,False
MLSS [avg],midas_g_11527,0.38899735413247305,0.0006141658577548407,74,0.35173921151759174,0.009102219787229157,54,0.003311199949231725,0.043173982001107114,True
MLSS [avg],midas_g_11580,-0.13097190024104705,0.26601733760676854,74,-0.030602821291989133,0.8261256297103987,54,0.4057103946232005,0.9039293597296465,False
MLSS [avg],midas_g_1159,-0.3248320445967028,0.00474659636808556,74,-0.25390840659537556,0.0639297396387294,54,0.01684808441464079,0.1845417874023149,False
MLSS [avg],midas_g_116209,-0.15653162800266102,0.18291340636912165,74,-0.25669328027129806,0.0609724484654159,54,0.3076586456446646,0.17792625829989575,False
MLSS [avg],midas_g_1166,-0.1114312607373583,0.3445585349052792,74,-0.19190891017410525,0.16446843934352456,54,0.48941918487783886,0.35444611925122527,False
MLSS [avg],midas_g_11689,0.35480765280667104,0.0019235224408539933,74,0.3557331474036982,0.008293219390743027,54,0.008126215580392922,0.04052268284009882,True
MLSS [avg],midas_g_1178,-0.07745250947374104,0.511878838707828,74,-0.12401979215154262,0.37159632839813506,54,0.6463029610645098,0.5837693943654108,False
MLSS [avg],midas_g_118,-0.2005344168406513,0.08668624446622934,74,-0.21875752405591903,0.11200752013820574,54,0.17212793537683926,0.2737866962465698,False
MLSS [avg],midas_g_118806,0.10449901007791125,0.3755853908208147,74,0.20215609985345315,0.14265876693902133,54,0.5188644592233429,0.3207784748963467,False
MLSS [avg],midas_g_1194,-0.19194691225171487,0.1013482529882318,74,-0.2740507533979042,0.044930585858649306,54,0.19517996064818371,0.14231093428640343,False
MLSS [avg],midas_g_120,-0.025224051991994515,0.8310732424141761,74,-0.09753271809623408,0.4829153387919139,54,0.8900900318716415,0.6852700481157274,False
MLSS [avg],midas_g_12111,0.06313608440685976,0.5930618035535751,74,0.21435274874845342,0.11959868815635988,54,0.713775117638602,0.28532660808802035,False
MLSS [avg],midas_g_1221,-0.09193206449136207,0.43596934158286843,74,-0.15998743520447292,0.24783839059884508,54,0.57612239142153,0.44885070908905306,False
MLSS [avg],midas_g_12426,0.3521305559076484,0.0020926326667572975,74,0.4748337138101177,0.00028578535375709696,54,0.008708585069234755,0.0030300474615499572,True
MLSS [avg],midas_g_12777,0.38283251649570244,0.0007615379021506676,74,0.49817980907480863,0.00012637467206759229,54,0.003913241272685156,0.0015754763577864154,True
MLSS [avg],midas_g_12864,-0.20323166903898618,0.08244450291262563,74,-0.06801426181123126,0.6250735955529207,54,0.1653723772165308,0.7775522035496407,False
MLSS [avg],midas_g_12887,0.5215111890088846,1.8935169309309616e-06,74,0.5363371270703617,2.9122897494079618e-05,54,2.95640301601959e-05,0.00047580525403671494,True
MLSS [avg],midas_g_13168,-0.1332825528197108,0.2576008683959745,74,-0.11124143538106232,0.4232377301907819,54,0.39623556827495654,0.635169470427159,False
MLSS [avg],midas_g_13287,0.3268417084731552,0.004479793572407648,74,0.4757628424322916,0.00027695961648135974,54,0.016115191746084032,0.0029576097250606334,True
MLSS [avg],midas_g_1334,-0.02943268027488668,0.803412666592051,74,-0.0846695121427037,0.5427051347471299,54,0.8730488411402583,0.7331751397578677,False
MLSS [avg],midas_g_1341,-0.17944119965640676,0.12607166140482554,74,-0.23079362790308688,0.09314266965768901,54,0.23158661162919206,0.24265156382793332,False
MLSS [avg],midas_g_13682,0.13721157855490157,0.24370858237566181,74,0.2924970339116208,0.0318495365158065,54,0.3806921711717223,0.10992484422385083,False
MLSS [avg],midas_g_1400,-0.06449366781637639,0.5851215194159578,74,-0.10249062436999593,0.4608355500644428,54,0.7065734565688645,0.6690510703510121,False
MLSS [avg],midas_g_1409,-0.1817751756473685,0.12113863573833174,74,0.02323940819227635,0.8675269322426034,54,0.224299709032777,0.9281147398474981,False
MLSS [avg],midas_g_1421,0.08713263094677376,0.46040015051855887,74,0.06476490554483806,0.6417339122497311,54,0.5993100150365407,0.7898200530726428,False
MLSS [avg],midas_g_14268,0.4009143423789437,0.0004004241792574922,74,0.39482033268774136,0.003131851994410626,54,0.0023548467791617476,0.019353059136239453,True
MLSS [avg],midas_g_14365,-0.2585965614607322,0.026104911056097226,74,-0.3729594369529274,0.005477192847762441,54,0.06631994144149975,0.02988207673605274,False
MLSS [avg],midas_g_15015,-0.06853233406458645,0.5617908691050124,74,0.1127230984656798,0.4170491634262821,54,0.688468183952711,0.6292114656840552,False
MLSS [avg],midas_g_155,0.41123765253588646,0.0002728356520809255,74,0.45026397618728586,0.0006347784711297952,54,0.0017393161331252464,0.005605465931414483,True
MLSS [avg],midas_g_15976,-0.19785924412139064,0.09106183060791727,74,-0.29699823798221947,0.029191896569782997,54,0.17888554031278278,0.1033776932142554,False
MLSS [avg],midas_g_16643,0.5088340271473634,3.6732211781229496e-06,74,0.4884594133816357,0.00017877557865174425,54,5.0377282875410225e-05,0.002088349975698086,True
MLSS [avg],midas_g_1668,-0.10990245610949312,0.3512595416568598,74,-0.10646361414102888,0.44354535821867724,54,0.49542962460174644,0.6539169716137523,False
MLSS [avg],midas_g_171,0.3254002341370822,0.004669771937078904,74,0.4953589883638486,0.00013990843557875823,54,0.016651165212100145,0.0017110171772808697,True
MLSS [avg],midas_g_17492,-0.1905327997899742,0.10393795605008053,74,-0.2779819070976353,0.04182571332378121,54,0.19910550893247744,0.13457636088796204,False
MLSS [avg],midas_g_17586,-0.15184584972447204,0.19653284363715615,74,-0.2422552846535354,0.07757299967467227,54,0.3244380753211023,0.213358937781764,False
MLSS [avg],midas_g_17587,-0.21816142946391692,0.06185888097097054,74,-0.3212009610258652,0.017873122447314954,54,0.13170088335723576,0.07194761835084872,False
MLSS [avg],midas_g_17667,0.17710050317015594,0.13117126312961105,74,0.2982738717469719,0.0284733355197271,54,0.23879488445580144,0.10144776442517216,False
MLSS [avg],midas_g_179,-0.017530070519870943,0.882150672764097,74,0.0874923458353549,0.52928420098012,54,0.9267762239830112,0.7228278643324312,False
MLSS [avg],midas_g_1792,-0.23391087695889626,0.04487324234767245,74,-0.3393757095138383,0.012054815890343027,54,0.10189486481392179,0.053372171547556385,False
MLSS [avg],midas_g_18382,0.07986373934960075,0.4987871772529602,74,0.2647533423951062,0.05302880307022369,54,0.6346119443167747,0.16100653274753368,False
MLSS [avg],midas_g_18395,0.0031337352791832784,0.9788597098819423,74,-0.1703032673212241,0.21824690326447405,54,0.9869998949996714,0.4143687989406148,False
MLSS [avg],midas_g_1919,-0.14007695554025223,0.23390792686927403,74,-0.21593932930959037,0.11682055881563608,54,0.3688361228599794,0.2817308112190018,False
MLSS [avg],midas_g_19225,-0.17460067420878686,0.13678887229833872,74,-0.1543678156960753,0.2650558570646567,54,0.24662720032266117,0.47096621147493717,False
MLSS [avg],midas_g_1955,0.08084434453888102,0.4935133153033323,74,0.2705796966208224,0.047826591684439826,54,0.6300080624332471,0.1491564759421259,False
MLSS [avg],midas_g_201,-0.20657914376331318,0.07741116131668924,74,-0.31981801028346385,0.018400100319273752,54,0.15706950960740368,0.07363359060519271,False
MLSS [avg],midas_g_2019,-0.002325133659180862,0.9843137575666536,74,0.13311224219827317,0.33727558814367586,54,0.9903060716249968,0.5490122377564933,False
MLSS [avg],midas_g_20677,-0.22415892726581038,0.05486182308012008,74,-0.3255988437688752,0.01628176979230051,54,0.11973815465981216,0.06723061212584172,False
MLSS [avg],midas_g_2126,0.3776951607217596,0.0009081471098297238,74,0.47976435544921564,0.00024171210641895404,54,0.004450028584584046,0.002683755729052919,True
MLSS [avg],midas_g_2138,-0.014041833675858673,0.9054799276981689,74,0.0564327530943703,0.6852465325933809,54,0.9414963513752062,0.8164730980363797,False
MLSS [avg],midas_g_21520,0.013947311622646019,0.9061132930252037,74,-0.028199741429085455,0.8395912868775465,54,0.9417532019018546,0.913120033763061,False
MLSS [avg],midas_g_22236,-0.14409791326426394,0.22062114951141193,74,-0.20401920600619677,0.13893664470406702,54,0.35320031496774024,0.3152177997884487,False
MLSS [avg],midas_g_22263,-0.062195781662287675,0.5985896486212203,74,-0.08422952060481324,0.5448117683670769,54,0.7184328371345654,0.7331751397578677,False
MLSS [avg],midas_g_225,0.28033410850085694,0.015554998295729091,74,0.4732879722605267,0.00030103640181258464,54,0.04380965074595797,0.0031518936185437065,True
MLSS [avg],midas_g_22753,-0.19124874080690174,0.1026204741472932,74,-0.22204496262823115,0.10658662577382093,54,0.19712390330440943,0.26506385983594233,False
MLSS [avg],midas_g_23116,-0.21729388244253758,0.06292837636244625,74,-0.3054073265523528,0.02472225067220568,54,0.13351825344838042,0.09144482670965837,False
MLSS [avg],midas_g_23270,-0.13614155889129403,0.24743984516552123,74,-0.15897037738792702,0.2508967359228055,54,0.38500952849061115,0.4530706412928115,False
MLSS [avg],midas_g_23286,0.45273462395642644,5.120919143811287e-05,74,0.5287132873110104,3.960608410135657e-05,54,0.0004474150726857702,0.0005991021901534386,True
MLSS [avg],midas_g_23392,-0.026842107181770013,0.8204125971246006,74,-0.05261377564737798,0.7055450805318282,54,0.8830858341075694,0.8313766984259081,False
MLSS [avg],midas_g_2383,0.04507580545286286,0.7029441289128577,74,0.04281715873624525,0.7585241937083653,54,0.7990858469319305,0.8597890908851499,False
MLSS [avg],midas_g_23973,0.002424455195384037,0.9836437864466666,74,-0.011134527328376434,0.9363091314036222,54,0.9898873712197567,0.9642064239774806,False
MLSS [avg],midas_g_2400,0.38204759876362226,0.0007824463708629394,74,0.4078373079264961,0.0022048655963610875,54,0.003990190030909566,0.01460177508404757,True
MLSS [avg],midas_g_24113,-0.06112984564278191,0.6048835818990803,74,-0.09328887419146836,0.5022490195953645,54,0.7236682797354562,0.7006926064754195,False
MLSS [avg],midas_g_251,-0.2591726891129035,0.02576204049330593,74,-0.3610114932052044,0.007320303665159342,54,0.0656027098015094,0.037045231300515104,False
MLSS [avg],midas_g_25102,0.3053676932508698,0.008153007295844223,74,0.19295976962009412,0.16212578960416826,54,0.026184419511900228,0.3510844350220064,False
MLSS [avg],midas_g_25177,0.00852960955583632,0.9425011668921933,74,0.04525567679751109,0.7452227159447807,54,0.9634994367563777,0.8541028236517411,False
MLSS [avg],midas_g_25399,-0.1147058342941212,0.33047634017601496,74,-0.23148524587138744,0.09213899797453985,54,0.4753777303700136,0.240948164737217,False
MLSS [avg],midas_g_25511,-0.01335560197012236,0.910079483612286,74,-0.15458960327707694,0.26436154767442915,54,0.9440138303150631,0.469905696631248,False
MLSS [avg],midas_g_2555,0.009450149188763298,0.9363080210400556,74,-0.057304091297041844,0.6806453413716556,54,0.9594820135734169,0.816215072700925,False
MLSS [avg],midas_g_26,-0.12608949056488805,0.28440508188302127,74,-0.14824009571479102,0.2847216525953814,54,0.42656387492699566,0.4914383099491774,False
MLSS [avg],midas_g_2621,-0.14705014317571125,0.21120941008653346,74,-0.18581574953208133,0.17854112460259103,54,0.3423619748519342,0.37107651541453085,False
MLSS [avg],midas_g_26526,-0.3563191864526875,0.0018335630760781053,74,-0.35072531924593775,0.009318159774427464,54,0.007810466043381199,0.04396550466170872,True
MLSS [avg],midas_g_26667,0.4454211721488945,6.987126534124483e-05,74,0.39746407567726844,0.0029196541431135096,54,0.0005793195346171834,0.018281964222106217,True
MLSS [avg],midas_g_268,-0.1809305168034224,0.12290652288625725,74,-0.10675037795439718,0.44231146610004374,54,0.22699120208399495,0.6528714935868241,False
MLSS [avg],midas_g_27488,-0.038098292959779734,0.7472471243942721,74,-0.086054116343827,0.5361016208618081,54,0.8331179562525127,0.7281667424192351,False
MLSS [avg],midas_g_27537,-0.20352484241275015,0.08199355725565796,74,-0.24745093663960963,0.07123012432057357,54,0.16460329010115152,0.19999187329255816,False
MLSS [avg],midas_g_27875,-0.04900091382507499,0.6784386123202051,74,0.008646152480331522,0.9505226639301947,54,0.7807288669217702,0.9728695057346354,False
MLSS [avg],midas_g_27887,-0.10988368950507418,0.3513422978209363,74,-0.20416043105309178,0.13865749365303304,54,0.49542962460174644,0.3149225849649732,False
MLSS [avg],midas_g_28177,-0.1487721861373771,0.20585261798265192,74,-0.2617694706093767,0.05586556292930776,54,0.33587114317935873,0.16688711998987446,False
MLSS [avg],midas_g_2835,0.14740599220983097,0.21009445488183298,74,0.2712006557494746,0.047297607983199534,54,0.34122195091618435,0.14791335618031234,False
MLSS [avg],midas_g_2842,-0.20328038806896778,0.08236942949940179,74,-0.19948156916106094,0.14813115182868167,54,0.16525578648846032,0.32974796384276367,False
MLSS [avg],midas_g_28815,-0.2223008367479313,0.056956889455187225,74,-0.2804448593979059,0.03997187937823936,54,0.12345407372075204,0.13037335797204874,False
MLSS [avg],midas_g_28875,-0.1428047974626768,0.22483498077353428,74,-0.21566899920074303,0.11729040140179009,54,0.35852886086449853,0.2823374399060883,False
MLSS [avg],midas_g_29103,-0.03909966288451974,0.7408346114499521,74,-0.12378757203528379,0.372499514946958,54,0.8287165581302999,0.5848278773418294,False
