organism,module,peak_phase,in_prev_top10,panel,vector,vector_main_phase,projection,cosine,abs_CAP,proj_rank,is_best_driver
Ca_Sarcinithrix,M3,V,True,performance,specific denitrification rates,V,0.4493,0.9999,0.4493,2,True
Ca_Accumulibacter,M3,V,True,performance,specific denitrification rates,V,0.4462,0.932,0.4787,3,True
alphaI_cluster,M3,V,True,performance,specific denitrification rates,V,0.4452,0.9988,0.4458,4,True
midas_g_31688,M3,V,True,performance,specific denitrification rates,V,0.4039,0.9998,0.404,5,True
midas_g_71310,M3,V,True,performance,specific denitrification rates,V,0.3989,0.9803,0.4069,6,True
midas_g_2019,M3,V,True,performance,specific denitrification rates,V,0.3593,0.9822,0.3658,7,True
Ca_Caldilinea,M3,IV,True,performance,specific denitrification rates,V,0.3444,0.9642,0.3572,8,True
midas_g_12887,M3,IV,True,performance,specific denitrification rates,V,0.3428,0.9627,0.3561,9,True
midas_g_26667,M3,V,True,performance,specific denitrification rates,V,0.3185,0.9988,0.3189,10,True
midas_g_3943,M3,V,True,performance,specific denitrification rates,V,0.301,0.9993,0.3012,11,True
midas_g_8672,M2,IV,True,performance,specific denitrification rates,V,0.2327,0.9154,0.2542,12,False
Lysobacter,M2,IV,True,performance,specific denitrification rates,V,0.1962,0.6878,0.2853,13,False
midas_g_36422,M2,III,True,performance,specific denitrification rates,V,0.1897,0.7374,0.2573,14,False
midas_g_171,M2,IV,True,performance,specific denitrification rates,V,0.1629,0.5185,0.3142,15,False
midas_g_973,M2,V,True,performance,specific denitrification rates,V,0.1617,0.9951,0.1625,16,True
midas_g_61007,M2,IV,True,performance,specific denitrification rates,V,0.1451,0.6746,0.2151,17,False
midas_g_41804,M2,IV,True,performance,specific denitrification rates,V,0.0653,0.6039,0.1082,18,False
Aeromonas,M1,III,True,performance,specific denitrification rates,V,0.0122,0.2283,0.0535,19,False
Hydrogenophaga,M1,III,True,performance,specific denitrification rates,V,-0.0841,-0.9709,0.0866,20,False
Dokdonella,M1,IV,True,performance,specific denitrification rates,V,-0.119,-1.0,0.119,21,False
Denitratisoma,M1,III,True,performance,specific denitrification rates,V,-0.1294,-0.486,0.2662,22,False
Azospira,M1,II,True,performance,specific denitrification rates,V,-0.23,-0.8919,0.2579,23,False
Ca_Competibacter,M1,II,True,performance,specific denitrification rates,V,-0.2711,-0.9594,0.2826,24,False
Pseudoxanthomonas,M1,I,True,performance,specific denitrification rates,V,-0.3907,-0.9463,0.4129,25,False
Zoogloea,M1,I,True,performance,specific denitrification rates,V,-0.4164,-0.8735,0.4767,26,False
Sediminibacterium,M1,I,True,performance,specific denitrification rates,V,-0.4343,-0.8458,0.5135,27,False
midas_g_428,M1,I,True,performance,specific denitrification rates,V,-0.4577,-0.8533,0.5364,28,False
Thauera,M1,I,True,performance,specific denitrification rates,V,-0.5008,-0.8799,0.5692,29,False
