organism,module,peak_phase,in_prev_top10,panel,vector,vector_main_phase,projection,cosine,abs_CAP,proj_rank,is_best_driver
WCHB1-32,M5,III,False,environment,DO avg,I,-0.0748,-0.9968,0.075,112,False
Leifsonia,M7,V,False,environment,DO avg,I,-0.0775,-0.6997,0.1107,113,False
midas_g_10951,M4,III,False,environment,DO avg,I,-0.0787,-0.5684,0.1385,114,False
midas_g_10077,M6,IV,False,environment,DO avg,I,-0.0806,-0.956,0.0843,115,False
midas_g_11580,M6,III,False,environment,DO avg,I,-0.0813,-0.7132,0.114,116,False
Ignavibacterium,M4,III,False,environment,DO avg,I,-0.0831,-0.4253,0.1954,117,False
Blvii28_wastewater-sludge_group,M6,III,False,environment,DO avg,I,-0.0834,-0.8259,0.101,118,False
Acidovorax,M6,III,False,environment,DO avg,I,-0.0838,-0.822,0.102,119,False
Microbacterium,M7,V,False,environment,DO avg,I,-0.088,-0.5902,0.1491,120,False
Christensenellaceae_R-7_group,M6,III,False,environment,DO avg,I,-0.0909,-0.9671,0.094,121,False
midas_g_3252,M6,III,False,environment,DO avg,I,-0.0917,-0.9832,0.0933,122,False
midas_g_5121,M6,III,False,environment,DO avg,I,-0.0918,-0.8875,0.1034,123,False
Ca_Epiflobacter,M6,III,False,environment,DO avg,I,-0.0927,-0.8109,0.1144,124,False
Fungi,M6,III,False,environment,DO avg,I,-0.0964,-0.8738,0.1103,125,False
midas_g_10471,M6,III,False,environment,DO avg,I,-0.0988,-0.8693,0.1136,126,False
Exiguobacterium,M7,V,False,environment,DO avg,I,-0.1002,-0.6377,0.1571,127,False
Vicingus,M4,III,False,environment,DO avg,I,-0.1014,-0.6579,0.1541,128,False
midas_g_27875,M6,III,False,environment,DO avg,I,-0.1034,-0.8471,0.122,129,False
Hyphomicrobium,M7,V,False,environment,DO avg,I,-0.1035,-0.5108,0.2027,130,False
midas_g_84261,M6,IV,False,environment,DO avg,I,-0.107,-0.9707,0.1102,131,False
midas_g_22263,M6,III,False,environment,DO avg,I,-0.1074,-0.9249,0.1161,132,False
midas_g_627,M6,III,False,environment,DO avg,I,-0.1105,-0.9715,0.1137,133,False
midas_g_1421,M7,III,False,environment,DO avg,I,-0.1106,-0.9894,0.1118,134,False
midas_g_11689,M7,IV,False,environment,DO avg,I,-0.1113,-0.9505,0.1171,135,False
midas_g_32820,M6,III,False,environment,DO avg,I,-0.1134,-0.942,0.1204,136,False
Pedomicrobium,M4,IV,False,environment,DO avg,I,-0.1154,-0.6277,0.1838,137,False
midas_g_13682,M6,III,False,environment,DO avg,I,-0.1178,-0.866,0.1361,138,False
midas_g_6092,M4,III,False,environment,DO avg,I,-0.1268,-0.7613,0.1666,139,False
midas_g_877,M7,V,False,environment,DO avg,I,-0.1285,-0.6573,0.1955,140,False
midas_g_48622,M7,V,False,environment,DO avg,I,-0.1317,-0.6565,0.2007,141,False
midas_g_83150,M7,V,False,environment,DO avg,I,-0.1319,-0.8758,0.1506,142,False
midas_g_67307,M6,III,False,environment,DO avg,I,-0.132,-0.8638,0.1528,143,False
midas_g_3374,M7,V,False,environment,DO avg,I,-0.1337,-0.7367,0.1815,144,False
midas_g_12111,M6,III,False,environment,DO avg,I,-0.1364,-0.9258,0.1474,145,False
midas_g_973,M7,V,True,environment,DO avg,I,-0.1365,-0.5932,0.2302,146,False
midas_g_38143,M4,IV,False,environment,DO avg,I,-0.1396,-0.5846,0.2387,147,False
midas_g_1409,M4,III,False,environment,DO avg,I,-0.14,-0.6585,0.2126,148,False
midas_g_87076,M7,V,False,environment,DO avg,I,-0.1417,-0.7818,0.1813,149,False
midas_g_29983,M7,V,False,environment,DO avg,I,-0.1532,-0.7282,0.2104,151,False
midas_g_35446,M7,IV,False,environment,DO avg,I,-0.1532,-0.9812,0.1561,150,False
Rhodobacter,M7,III,False,environment,DO avg,I,-0.1551,-0.9961,0.1557,152,False
midas_g_8637,M9,V,False,environment,DO avg,I,-0.1551,-0.5263,0.2948,153,False
midas_g_58094,M7,V,False,environment,DO avg,I,-0.1583,-0.6964,0.2274,154,False
midas_g_2835,M4,III,False,environment,DO avg,I,-0.1611,-0.7494,0.215,155,False
midas_g_18382,M8,IV,False,environment,DO avg,I,-0.1613,-0.9132,0.1766,156,False
Longilinea,M8,IV,False,environment,DO avg,I,-0.1667,-0.9445,0.1765,157,False
Chlorobium,M7,IV,False,environment,DO avg,I,-0.1677,-0.9353,0.1793,158,False
Azoarcus,M9,V,False,environment,DO avg,I,-0.1716,-0.6123,0.2803,159,False
midas_g_41804,M8,IV,True,environment,DO avg,I,-0.172,-0.9767,0.1761,160,False
midas_g_53756,M7,V,False,environment,DO avg,I,-0.1731,-0.8354,0.2072,161,False
Clostridium_sensu_stricto_13,M8,IV,False,environment,DO avg,I,-0.1755,-0.9927,0.1768,162,False
midas_g_8282,M8,IV,False,environment,DO avg,I,-0.1757,-0.9334,0.1882,163,False
Herpetosiphon,M9,V,False,environment,DO avg,I,-0.1832,-0.6392,0.2866,164,False
midas_g_15015,M8,IV,False,environment,DO avg,I,-0.1887,-0.9825,0.1921,165,False
Desulfobulbus,M7,V,False,environment,DO avg,I,-0.1895,-0.8532,0.2222,166,False
midas_g_86814,M7,III,False,environment,DO avg,I,-0.1903,-0.9578,0.1987,167,False
Lacihabitans,M9,V,False,environment,DO avg,I,-0.196,-0.655,0.2993,168,False
midas_g_179,M8,IV,False,environment,DO avg,I,-0.196,-0.9666,0.2028,169,False
Hoeflea,M7,IV,False,environment,DO avg,I,-0.2063,-0.9908,0.2082,170,False
midas_g_17667,M8,IV,False,environment,DO avg,I,-0.2066,-0.8593,0.2405,171,False
Azonexus,M8,III,False,environment,DO avg,I,-0.2111,-0.965,0.2187,172,False
midas_g_53968,M8,IV,False,environment,DO avg,I,-0.2115,-0.9988,0.2118,173,False
midas_g_52,M7,IV,False,environment,DO avg,I,-0.2128,-0.961,0.2214,174,False
Ca_Parvibacillus,M8,IV,False,environment,DO avg,I,-0.2152,-0.9441,0.228,175,False
midas_g_3943,M9,V,True,environment,DO avg,I,-0.2155,-0.6735,0.3199,176,False
Rurimicrobium,M7,IV,False,environment,DO avg,I,-0.2192,-0.9512,0.2304,177,False
midas_g_225,M8,IV,False,environment,DO avg,I,-0.2207,-0.9488,0.2326,178,False
Edaphobaculum,M11,V,False,environment,DO avg,I,-0.2229,-0.5807,0.3839,179,False
midas_g_13287,M8,IV,False,environment,DO avg,I,-0.2247,-0.9249,0.243,180,False
midas_g_12426,M8,IV,False,environment,DO avg,I,-0.2266,-0.9573,0.2367,181,False
midas_g_33468,M7,IV,False,environment,DO avg,I,-0.2426,-0.9866,0.2459,182,False
midas_g_33416,M9,V,False,environment,DO avg,I,-0.243,-0.8283,0.2933,183,False
M2PT2-76_termite_group,M9,V,False,environment,DO avg,I,-0.2456,-0.8969,0.2739,184,False
midas_g_5914,M9,V,False,environment,DO avg,I,-0.2487,-0.7393,0.3364,185,False
IMCC26207,M9,V,False,environment,DO avg,I,-0.2513,-0.7079,0.355,186,False
Anaerolinea,M8,IV,False,environment,DO avg,I,-0.2527,-0.8963,0.282,187,False
Novosphingobium,M11,V,False,environment,DO avg,I,-0.2528,-0.6548,0.3861,188,False
midas_g_61007,M8,IV,True,environment,DO avg,I,-0.268,-0.9823,0.2728,189,False
Prosthecobacter,M8,IV,False,environment,DO avg,I,-0.2733,-0.9994,0.2735,190,False
midas_g_23973,M9,V,False,environment,DO avg,I,-0.2777,-0.8173,0.3397,191,False
midas_g_5535,M9,V,False,environment,DO avg,I,-0.2804,-0.7892,0.3553,192,False
Leptolinea,M8,IV,False,environment,DO avg,I,-0.2826,-0.9968,0.2835,193,False
midas_g_7694,M9,IV,False,environment,DO avg,I,-0.2843,-0.9235,0.3079,194,False
midas_g_5467,M11,V,False,environment,DO avg,I,-0.2852,-0.6724,0.4241,195,False
midas_g_36422,M8,III,True,environment,DO avg,I,-0.2935,-0.9913,0.2961,196,False
Paracoccus,M9,V,False,environment,DO avg,I,-0.2946,-0.8899,0.3311,197,False
Defluviimonas,M11,V,False,environment,DO avg,I,-0.3003,-0.6797,0.4418,198,False
midas_g_7101,M11,V,False,environment,DO avg,I,-0.3015,-0.7147,0.4219,199,False
midas_g_31688,M11,V,True,environment,DO avg,I,-0.3025,-0.7224,0.4188,200,False
midas_g_34828,M8,IV,False,environment,DO avg,I,-0.3057,-0.9997,0.3058,201,False
OLB15,M9,IV,False,environment,DO avg,I,-0.3065,-0.9036,0.3392,202,False
midas_g_26667,M11,V,True,environment,DO avg,I,-0.309,-0.7688,0.402,203,False
Millisia,M11,V,False,environment,DO avg,I,-0.3191,-0.7762,0.4111,204,False
midas_g_2019,M9,V,True,environment,DO avg,I,-0.3219,-0.8582,0.3751,205,False
midas_g_36081,M8,IV,False,environment,DO avg,I,-0.3306,-0.9545,0.3463,206,False
midas_g_3846,M10,IV,False,environment,DO avg,I,-0.3319,-0.9963,0.3331,207,False
midas_g_2383,M9,V,False,environment,DO avg,I,-0.3339,-0.8734,0.3824,208,False
Mesorhizobium,M11,V,False,environment,DO avg,I,-0.3344,-0.78,0.4287,209,False
Lysobacter,M8,IV,True,environment,DO avg,I,-0.3348,-0.9887,0.3386,210,False
alphaI_cluster,M11,V,True,environment,DO avg,I,-0.3402,-0.7186,0.4734,211,False
midas_g_57689,M11,V,False,environment,DO avg,I,-0.3487,-0.7983,0.4368,212,False
Terrimonas,M10,V,False,environment,DO avg,I,-0.3496,-0.9394,0.3721,213,False
Xanthobacter,M10,V,False,environment,DO avg,I,-0.3497,-0.8732,0.4005,214,False
midas_g_8672,M10,IV,True,environment,DO avg,I,-0.3559,-0.9678,0.3677,215,False
midas_g_171,M8,IV,True,environment,DO avg,I,-0.3568,-0.9566,0.3729,216,False
Persicitalea,M11,V,False,environment,DO avg,I,-0.3588,-0.765,0.4691,217,False
Phreatobacter,M11,V,False,environment,DO avg,I,-0.3597,-0.8324,0.4322,218,False
midas_g_2126,M10,IV,False,environment,DO avg,I,-0.3609,-0.9951,0.3626,219,False
midas_g_50918,M10,IV,False,environment,DO avg,I,-0.3633,-0.9811,0.3703,220,False
midas_g_6223,M10,IV,False,environment,DO avg,I,-0.3647,-0.9898,0.3685,221,False
midas_g_1955,M10,IV,False,environment,DO avg,I,-0.3717,-0.9765,0.3806,222,False
midas_g_4708,M11,V,False,environment,DO avg,I,-0.3734,-0.8099,0.461,223,False
midas_g_71310,M10,V,True,environment,DO avg,I,-0.3749,-0.9031,0.4151,224,False
midas_g_2400,M11,V,False,environment,DO avg,I,-0.3816,-0.7576,0.5036,225,False
midas_g_55441,M11,V,False,environment,DO avg,I,-0.3837,-0.8334,0.4604,226,False
Pir4_lineage,M11,V,False,environment,DO avg,I,-0.3845,-0.8434,0.4559,227,False
Phaeodactylibacter,M10,V,False,environment,DO avg,I,-0.3879,-0.9058,0.4283,228,False
midas_g_36032,M10,IV,False,environment,DO avg,I,-0.3895,-0.9461,0.4117,229,False
Leadbetterella,M11,V,False,environment,DO avg,I,-0.4017,-0.7602,0.5284,230,False
midas_g_12887,M10,IV,True,environment,DO avg,I,-0.4027,-0.9314,0.4324,231,False
Terrimicrobium,M10,IV,False,environment,DO avg,I,-0.405,-0.8858,0.4572,232,False
Ca_Caldilinea,M10,IV,True,environment,DO avg,I,-0.4069,-0.9335,0.4359,233,False
Ca_Sarcinithrix,M11,V,True,environment,DO avg,I,-0.4079,-0.794,0.5137,234,False
Rhodoplanes,M11,V,True,environment,DO avg,I,-0.4187,-0.7901,0.53,235,False
midas_g_16643,M11,V,False,environment,DO avg,I,-0.4202,-0.8784,0.4784,236,False
midas_g_14268,M11,V,False,environment,DO avg,I,-0.4231,-0.8395,0.504,237,False
midas_g_155,M10,IV,False,environment,DO avg,I,-0.4367,-0.9809,0.4452,238,False
midas_g_6489,M10,IV,False,environment,DO avg,I,-0.4476,-0.9279,0.4824,239,False
midas_g_23286,M10,IV,False,environment,DO avg,I,-0.4477,-0.9923,0.4512,240,False
midas_g_12777,M10,IV,False,environment,DO avg,I,-0.4593,-0.9644,0.4762,241,False
Ca_Accumulibacter,M10,V,True,environment,DO avg,I,-0.4749,-0.9552,0.4972,242,False
Ca_Villigracilis,M10,IV,False,environment,DO avg,I,-0.5061,-0.9442,0.536,243,False
Ca_Leptovillus,M10,IV,False,environment,DO avg,I,-0.5113,-0.9676,0.5284,244,False
Ca_Leptovillus,M10,IV,False,environment,N/P,V,0.5072,0.9598,0.5284,1,True
Ca_Villigracilis,M10,IV,False,environment,N/P,V,0.5007,0.9341,0.536,2,True
Ca_Accumulibacter,M10,V,True,environment,N/P,V,0.4704,0.946,0.4972,3,True
midas_g_12777,M10,IV,False,environment,N/P,V,0.4554,0.9561,0.4762,4,True
midas_g_23286,M10,IV,False,environment,N/P,V,0.4459,0.9882,0.4512,5,True
midas_g_6489,M10,IV,False,environment,N/P,V,0.4421,0.9166,0.4824,6,True
midas_g_155,M10,IV,False,environment,N/P,V,0.4339,0.9747,0.4452,7,True
midas_g_14268,M11,V,False,environment,N/P,V,0.4149,0.8231,0.504,8,False
midas_g_16643,M11,V,False,environment,N/P,V,0.4133,0.864,0.4784,9,False
Rhodoplanes,M11,V,True,environment,N/P,V,0.409,0.7717,0.53,10,False
Ca_Caldilinea,M10,IV,True,environment,N/P,V,0.4021,0.9225,0.4359,11,True
Terrimicrobium,M10,IV,False,environment,N/P,V,0.3986,0.8718,0.4572,12,False
Ca_Sarcinithrix,M11,V,True,environment,N/P,V,0.3985,0.7758,0.5137,13,False
midas_g_12887,M10,IV,True,environment,N/P,V,0.3979,0.9203,0.4324,14,True
Leadbetterella,M11,V,False,environment,N/P,V,0.3914,0.7408,0.5284,15,False
midas_g_36032,M10,IV,False,environment,N/P,V,0.3855,0.9362,0.4117,16,True
Phaeodactylibacter,M10,V,False,environment,N/P,V,0.3824,0.8929,0.4283,17,False
Pir4_lineage,M11,V,False,environment,N/P,V,0.3772,0.8273,0.4559,18,False
midas_g_55441,M11,V,False,environment,N/P,V,0.376,0.8168,0.4604,19,False
midas_g_2400,M11,V,False,environment,N/P,V,0.3717,0.7381,0.5036,20,False
midas_g_71310,M10,V,True,environment,N/P,V,0.3695,0.8901,0.4151,21,False
midas_g_1955,M10,IV,False,environment,N/P,V,0.3691,0.9698,0.3806,22,True
midas_g_4708,M11,V,False,environment,N/P,V,0.3653,0.7923,0.461,23,False
midas_g_6223,M10,IV,False,environment,N/P,V,0.363,0.9852,0.3685,24,True
midas_g_50918,M10,IV,False,environment,N/P,V,0.361,0.975,0.3703,25,True
midas_g_171,M8,IV,True,environment,N/P,V,0.3598,0.9648,0.3729,26,True
midas_g_2126,M10,IV,False,environment,N/P,V,0.3596,0.9918,0.3626,27,True
midas_g_8672,M10,IV,True,environment,N/P,V,0.353,0.96,0.3677,28,True
Phreatobacter,M11,V,False,environment,N/P,V,0.3525,0.8157,0.4322,29,False
Persicitalea,M11,V,False,environment,N/P,V,0.3498,0.7457,0.4691,30,False
Terrimonas,M10,V,False,environment,N/P,V,0.3457,0.9289,0.3721,31,True
Xanthobacter,M10,V,False,environment,N/P,V,0.3438,0.8584,0.4005,32,False
midas_g_57689,M11,V,False,environment,N/P,V,0.3408,0.7803,0.4368,33,False
Lysobacter,M8,IV,True,environment,N/P,V,0.3361,0.9927,0.3386,34,True
midas_g_36081,M8,IV,False,environment,N/P,V,0.3335,0.9629,0.3463,35,True
midas_g_3846,M10,IV,False,environment,N/P,V,0.3309,0.9933,0.3331,36,True
alphaI_cluster,M11,V,True,environment,N/P,V,0.3304,0.6978,0.4734,37,False
midas_g_2383,M9,V,False,environment,N/P,V,0.3283,0.8586,0.3824,38,False
Mesorhizobium,M11,V,False,environment,N/P,V,0.3264,0.7613,0.4287,39,False
midas_g_2019,M9,V,True,environment,N/P,V,0.3161,0.8427,0.3751,40,False
Millisia,M11,V,False,environment,N/P,V,0.3113,0.7573,0.4111,41,False
midas_g_34828,M8,IV,False,environment,N/P,V,0.3058,1.0,0.3058,42,True
OLB15,M9,IV,False,environment,N/P,V,0.3021,0.8906,0.3392,43,False
midas_g_26667,M11,V,True,environment,N/P,V,0.3013,0.7496,0.402,44,False
midas_g_36422,M8,III,True,environment,N/P,V,0.2945,0.9947,0.2961,45,True
midas_g_31688,M11,V,True,environment,N/P,V,0.2939,0.7017,0.4188,46,False
midas_g_7101,M11,V,False,environment,N/P,V,0.2927,0.6938,0.4219,47,False
Defluviimonas,M11,V,False,environment,N/P,V,0.2906,0.6578,0.4418,48,False
Paracoccus,M9,V,False,environment,N/P,V,0.2901,0.8761,0.3311,49,False
Leptolinea,M8,IV,False,environment,N/P,V,0.2831,0.9987,0.2835,50,True
midas_g_7694,M9,IV,False,environment,N/P,V,0.2807,0.9118,0.3079,51,True
midas_g_5467,M11,V,False,environment,N/P,V,0.2758,0.6503,0.4241,52,False
midas_g_5535,M9,V,False,environment,N/P,V,0.2739,0.7708,0.3553,53,False
Prosthecobacter,M8,IV,False,environment,N/P,V,0.2735,1.0,0.2735,54,True
midas_g_23973,M9,V,False,environment,N/P,V,0.2718,0.8,0.3397,55,False
midas_g_61007,M8,IV,True,environment,N/P,V,0.2694,0.9874,0.2728,56,True
Anaerolinea,M8,IV,False,environment,N/P,V,0.2563,0.909,0.282,57,True
Novosphingobium,M11,V,False,environment,N/P,V,0.2441,0.6322,0.3861,58,False
IMCC26207,M9,V,False,environment,N/P,V,0.2438,0.6868,0.355,59,False
M2PT2-76_termite_group,M9,V,False,environment,N/P,V,0.2419,0.8835,0.2739,60,False
midas_g_5914,M9,V,False,environment,N/P,V,0.2419,0.7192,0.3364,61,False
midas_g_33468,M7,IV,False,environment,N/P,V,0.2413,0.9813,0.2459,62,True
midas_g_33416,M9,V,False,environment,N/P,V,0.238,0.8114,0.2933,63,False
midas_g_12426,M8,IV,False,environment,N/P,V,0.2285,0.9654,0.2367,64,True
midas_g_13287,M8,IV,False,environment,N/P,V,0.2273,0.9357,0.243,65,True
midas_g_225,M8,IV,False,environment,N/P,V,0.2228,0.9577,0.2326,66,True
Ca_Parvibacillus,M8,IV,False,environment,N/P,V,0.2174,0.9534,0.228,67,True
Rurimicrobium,M7,IV,False,environment,N/P,V,0.217,0.9416,0.2304,68,True
Edaphobaculum,M11,V,False,environment,N/P,V,0.2136,0.5565,0.3839,69,False
Azonexus,M8,III,False,environment,N/P,V,0.2127,0.9723,0.2187,70,True
midas_g_53968,M8,IV,False,environment,N/P,V,0.2117,0.9998,0.2118,71,True
midas_g_52,M7,IV,False,environment,N/P,V,0.2109,0.9524,0.2214,72,True
midas_g_17667,M8,IV,False,environment,N/P,V,0.2102,0.874,0.2405,73,True
midas_g_3943,M9,V,True,environment,N/P,V,0.2084,0.6514,0.3199,74,False
Hoeflea,M7,IV,False,environment,N/P,V,0.2054,0.9864,0.2082,75,True
midas_g_179,M8,IV,False,environment,N/P,V,0.1975,0.9737,0.2028,76,True
midas_g_15015,M8,IV,False,environment,N/P,V,0.1897,0.9875,0.1921,77,True
Lacihabitans,M9,V,False,environment,N/P,V,0.1893,0.6325,0.2993,78,False
midas_g_86814,M7,III,False,environment,N/P,V,0.1886,0.9489,0.1987,79,True
Desulfobulbus,M7,V,False,environment,N/P,V,0.186,0.8374,0.2222,80,False
midas_g_8282,M8,IV,False,environment,N/P,V,0.1776,0.9435,0.1882,81,True
Herpetosiphon,M9,V,False,environment,N/P,V,0.1766,0.6163,0.2866,82,False
Clostridium_sensu_stricto_13,M8,IV,False,environment,N/P,V,0.1761,0.9959,0.1768,83,True
midas_g_41804,M8,IV,True,environment,N/P,V,0.1731,0.9826,0.1761,84,True
midas_g_53756,M7,V,False,environment,N/P,V,0.1697,0.8189,0.2072,85,False
Longilinea,M8,IV,False,environment,N/P,V,0.1684,0.9538,0.1765,86,True
Chlorobium,M7,IV,False,environment,N/P,V,0.1657,0.9245,0.1793,87,True
midas_g_2835,M4,III,False,environment,N/P,V,0.1652,0.7686,0.215,88,True
Azoarcus,M9,V,False,environment,N/P,V,0.165,0.5887,0.2803,89,False
midas_g_18382,M8,IV,False,environment,N/P,V,0.1633,0.9248,0.1766,90,True
Rhodobacter,M7,III,False,environment,N/P,V,0.1546,0.9931,0.1557,91,True
midas_g_58094,M7,V,False,environment,N/P,V,0.1534,0.6749,0.2274,92,False
midas_g_35446,M7,IV,False,environment,N/P,V,0.1522,0.9751,0.1561,93,True
midas_g_29983,M7,V,False,environment,N/P,V,0.1489,0.7076,0.2104,94,False
midas_g_8637,M9,V,False,environment,N/P,V,0.1477,0.501,0.2948,95,False
midas_g_38143,M4,IV,False,environment,N/P,V,0.1452,0.6083,0.2387,96,False
midas_g_1409,M4,III,False,environment,N/P,V,0.1446,0.6803,0.2126,97,False
midas_g_87076,M7,V,False,environment,N/P,V,0.1383,0.7631,0.1813,98,False
midas_g_12111,M6,III,False,environment,N/P,V,0.138,0.9366,0.1474,99,True
midas_g_67307,M6,III,False,environment,N/P,V,0.1342,0.8783,0.1528,100,True
midas_g_973,M7,V,True,environment,N/P,V,0.131,0.5692,0.2302,101,False
midas_g_3374,M7,V,False,environment,N/P,V,0.13,0.7164,0.1815,102,False
midas_g_6092,M4,III,False,environment,N/P,V,0.1299,0.7801,0.1666,103,True
midas_g_83150,M7,V,False,environment,N/P,V,0.1297,0.8612,0.1506,104,False
midas_g_48622,M7,V,False,environment,N/P,V,0.1272,0.634,0.2007,105,False
midas_g_877,M7,V,False,environment,N/P,V,0.1241,0.6349,0.1955,106,False
midas_g_13682,M6,III,False,environment,N/P,V,0.1198,0.8804,0.1361,107,True
Pedomicrobium,M4,IV,False,environment,N/P,V,0.1196,0.6504,0.1838,108,False
midas_g_32820,M6,III,False,environment,N/P,V,0.1146,0.9514,0.1204,109,True
midas_g_627,M6,III,False,environment,N/P,V,0.1112,0.978,0.1137,110,True
midas_g_11689,M7,IV,False,environment,N/P,V,0.1102,0.9409,0.1171,111,True
midas_g_1421,M7,III,False,environment,N/P,V,0.1101,0.9846,0.1118,112,True
midas_g_22263,M6,III,False,environment,N/P,V,0.1086,0.9357,0.1161,113,True
midas_g_84261,M6,IV,False,environment,N/P,V,0.1077,0.9774,0.1102,114,True
midas_g_27875,M6,III,False,environment,N/P,V,0.1052,0.8624,0.122,115,True
Vicingus,M4,III,False,environment,N/P,V,0.1047,0.6798,0.1541,116,False
midas_g_10471,M6,III,False,environment,N/P,V,0.1004,0.8835,0.1136,117,True
Hyphomicrobium,M7,V,False,environment,N/P,V,0.0984,0.4853,0.2027,118,False
Fungi,M6,III,False,environment,N/P,V,0.0979,0.8877,0.1103,119,True
Exiguobacterium,M7,V,False,environment,N/P,V,0.0966,0.6148,0.1571,120,False
Ca_Epiflobacter,M6,III,False,environment,N/P,V,0.0947,0.8278,0.1144,121,True
midas_g_5121,M6,III,False,environment,N/P,V,0.0932,0.9007,0.1034,122,True
midas_g_3252,M6,III,False,environment,N/P,V,0.0922,0.9881,0.0933,123,True
Christensenellaceae_R-7_group,M6,III,False,environment,N/P,V,0.0915,0.9741,0.094,124,True
Ignavibacterium,M4,III,False,environment,N/P,V,0.0883,0.4518,0.1954,125,False
Acidovorax,M6,III,False,environment,N/P,V,0.0855,0.8384,0.102,126,True
Blvii28_wastewater-sludge_group,M6,III,False,environment,N/P,V,0.085,0.8421,0.101,127,True
Microbacterium,M7,V,False,environment,N/P,V,0.0844,0.5662,0.1491,128,False
midas_g_11580,M6,III,False,environment,N/P,V,0.0836,0.7335,0.114,129,True
midas_g_10951,M4,III,False,environment,N/P,V,0.0821,0.5924,0.1385,130,False
midas_g_10077,M6,IV,False,environment,N/P,V,0.0813,0.9642,0.0843,131,True
Leifsonia,M7,V,False,environment,N/P,V,0.0751,0.6783,0.1107,132,False
WCHB1-32,M5,III,False,environment,N/P,V,0.0746,0.994,0.075,133,True
Aeromonas,M6,III,True,environment,N/P,V,0.0723,0.9114,0.0794,134,True
Sulfuritalea,M4,III,False,environment,N/P,V,0.072,0.3778,0.1906,135,False
midas_g_43884,M5,IV,False,environment,N/P,V,0.068,0.7988,0.0851,136,True
midas_g_3337,M5,III,False,environment,N/P,V,0.0612,0.8092,0.0756,137,True
midas_g_17912,M5,III,False,environment,N/P,V,0.0593,0.7288,0.0814,139,True
midas_g_25177,M5,III,False,environment,N/P,V,0.0593,0.6332,0.0937,138,False
midas_g_12864,M4,III,False,environment,N/P,V,0.0585,0.3013,0.1941,140,False
midas_g_39476,M5,III,False,environment,N/P,V,0.0556,0.9162,0.0607,141,True
Beggiatoa,M5,III,False,environment,N/P,V,0.0543,0.947,0.0573,142,True
Rheinheimera,M5,III,False,environment,N/P,V,0.0543,0.9909,0.0548,143,True
midas_g_26526,M5,III,False,environment,N/P,V,0.0542,0.5137,0.1055,144,False
C39,M5,III,False,environment,N/P,V,0.0536,0.9521,0.0563,145,True
Turneriella,M5,IV,False,environment,N/P,V,0.052,0.6013,0.0866,146,False
Methanothrix,M5,III,False,environment,N/P,V,0.0513,0.7169,0.0716,147,True
midas_g_94,M5,III,False,environment,N/P,V,0.0484,0.7531,0.0642,148,True
Ochrobactrum,M5,III,False,environment,N/P,V,0.047,0.7933,0.0592,149,True
midas_g_2475,M5,III,False,environment,N/P,V,0.0467,0.9824,0.0475,150,True
midas_g_1159,M5,III,False,environment,N/P,V,0.0447,0.7809,0.0572,151,True
Amaricoccus,M5,III,False,environment,N/P,V,0.04,0.6812,0.0588,152,True
midas_g_36733,M5,III,False,environment,N/P,V,0.0349,0.663,0.0526,153,False
midas_g_54867,M5,III,False,environment,N/P,V,0.0338,0.5953,0.0568,154,False
midas_g_30400,M4,II,False,environment,N/P,V,0.0324,0.1673,0.1934,155,False
Devosia,M7,V,False,environment,N/P,V,0.031,0.2617,0.1186,156,False
midas_g_23270,M4,III,False,environment,N/P,V,0.0268,0.2336,0.1146,157,False
Denitratisoma,M4,III,True,environment,N/P,V,0.0216,0.0767,0.282,158,False
Ca_Methanofastidiosum,M5,III,False,environment,N/P,V,0.0201,0.428,0.047,159,False
Smithella,M5,III,False,environment,N/P,V,0.0194,0.5426,0.0358,160,False
midas_g_434,M5,III,False,environment,N/P,V,0.0173,0.2705,0.064,161,False
Pseudomonas,M5,III,False,environment,N/P,V,0.0168,0.4477,0.0375,162,False
Neochlamydia,M5,III,False,environment,N/P,V,0.0081,0.2177,0.037,163,False
Acidaminobacter,M5,III,False,environment,N/P,V,0.004,0.2132,0.0189,164,False
Thermomonas,M4,III,False,environment,N/P,V,0.0034,0.0253,0.1335,165,False
Pirellula,M5,V,False,environment,N/P,V,-0.0006,-0.0084,0.0686,166,False
midas_g_945,M4,III,False,environment,N/P,V,-0.0034,-0.0201,0.168,167,False
midas_g_5621,M4,III,False,environment,N/P,V,-0.0068,-0.0489,0.1391,168,False
midas_g_534,M5,II,False,environment,N/P,V,-0.0146,-0.7564,0.0193,169,False
Cephaloticoccus,M4,III,False,environment,N/P,V,-0.0246,-0.1013,0.2429,170,False
midas_g_4299,M4,II,False,environment,N/P,V,-0.0253,-0.2481,0.1019,171,False
Dechlorobacter,M5,I,False,environment,N/P,V,-0.0361,-0.8989,0.0401,172,False
Dokdonella,M4,IV,True,environment,N/P,V,-0.0406,-0.3809,0.1067,173,False
Planococcus,M5,II,False,environment,N/P,V,-0.0443,-0.9891,0.0448,174,False
Blastopirellula,M4,III,False,environment,N/P,V,-0.047,-0.2556,0.1839,175,False
Ca_Flexifilum,M4,III,False,environment,N/P,V,-0.0609,-0.3014,0.2022,176,False
Hydrogenophaga,M4,III,True,environment,N/P,V,-0.0619,-0.54,0.1147,177,False
midas_g_48042,M4,III,False,environment,N/P,V,-0.078,-0.4131,0.1888,178,False
Leptonema,M4,II,False,environment,N/P,V,-0.0938,-0.4428,0.2119,179,False
