parameter,ASV,rho,p_value,q_value,n,abs_rho
MLSS [avg],Flavobacterium.9,-0.3589798447422373,0.007682329698173158,0.08840035358863993,54,0.3589798447422373
denitrification rate [mg NO2–N  h−1],Rhodobacteraceae.14,-0.47700050420861534,0.00769385427600893,0.08847421876316972,30,0.47700050420861534
Ax_react_time [minutes],Luteitalea.2,0.34369808273488084,0.007693433721875455,0.08847421876316972,59,0.34369808273488084
N_Ax-1 [mg/L],Ca_Defluviifilum.2,-0.4312582884391684,0.00770090812787561,0.08852596179238499,37,0.4312582884391684
N_Ax-2 [mg/L],Ca_Caldilinea.2,-0.49255312879857976,0.007749851107384806,0.08899438275027957,28,0.49255312879857976
denitrification rate [mg NO2–N  h−1],midas_g_16643.3,-0.4765863026193981,0.007754494818253391,0.08899438275027957,30,0.4765863026193981
MLSS [avg],midas_g_8282.2,0.35859773796284566,0.007752131414661315,0.08899438275027957,54,0.35859773796284566
Ax_time [minutes],Azoarcus.1,-0.30520566040208297,0.007753568346211978,0.08899438275027957,75,0.30520566040208297
A_time [minutes],Azoarcus.1,0.30520566040208297,0.007753568346211978,0.08899438275027957,75,0.30520566040208297
N to N2O conversion [N2O%],midas_g_52.2,0.46914708665203236,0.0077583346685772495,0.08900897758299202,31,0.46914708665203236
N_Ax-1 [mg/L],Rhodobacteraceae.15,-0.43080474565413396,0.007772466232088655,0.0891415973322173,37,0.43080474565413396
N removal (ppm) [N-ppn],M2PT2-76_termite_group.1,0.5098048249096784,0.007802780001481448,0.08944254617302172,26,0.5098048249096784
MLSS [avg],Comamonadaceae.8,-0.35831644932575824,0.0078038679600455204,0.08944254617302172,54,0.35831644932575824
Ax_react_time [minutes],midas_g_3943.1,-0.3429973470364947,0.007826920322087115,0.08967710130354292,59,0.3429973470364947
N-Inf [mg/L],midas_g_71310.7,-0.3457706316505325,0.007848144478489015,0.08989056162589253,58,0.3457706316505325
peakN2O [mg/L],Bdellovibrio.18,-0.3548177739797936,0.007859382215407737,0.08996900638557696,55,0.3548177739797936
peakN2O [mg/L],midas_g_36817.1,-0.35481348180415206,0.007860184983280737,0.08996900638557696,55,0.35481348180415206
N_Ax-1 [mg/L],Longilinea.1,0.43017724509683875,0.00787240930606247,0.09007917931291488,37,0.43017724509683875
denitrification rate [mg NO2–N  h−1],midas_g_41920.1,-0.47576955716817926,0.00787525505405647,0.09008200162328159,30,0.47576955716817926
N:P,Rhodobacter.3,-0.8117225864930513,0.007889297687829483,0.0902128566685853,9,0.8117225864930513
Ax_time [minutes],Xanthobacteraceae.2,-0.304468313879967,0.007910645868141669,0.09027825984324074,75,0.304468313879967
Ax_time [minutes],Babeliales.10,-0.304468313879967,0.007910645868141669,0.09027825984324074,75,0.304468313879967
Ax_time [minutes],Lautropia.2,-0.304468313879967,0.007910645868141669,0.09027825984324074,75,0.304468313879967
A_time [minutes],Xanthobacteraceae.2,0.304468313879967,0.007910645868141669,0.09027825984324074,75,0.304468313879967
A_time [minutes],Babeliales.10,0.304468313879967,0.007910645868141669,0.09027825984324074,75,0.304468313879967
A_time [minutes],Lautropia.2,0.304468313879967,0.007910645868141669,0.09027825984324074,75,0.304468313879967
Ax_time [minutes],Defluviicoccus.7,-0.30442905986089613,0.007919085870637202,0.09031510272800751,75,0.30442905986089613
A_time [minutes],Defluviicoccus.7,0.30442905986089613,0.007919085870637202,0.09031510272800751,75,0.30442905986089613
N_Ax-1 [mg/L],Phaeodactylibacter.3,0.42984615789606656,0.007925584189081134,0.09035948105571152,37,0.42984615789606656
N_Ax-2 [mg/L],Blastocatellaceae.3,0.491313226424032,0.007929608658612131,0.09037563515252807,28,0.491313226424032
N removal [N%],Paracoccus.13,0.4998165093085698,0.007939284279804101,0.0904561649749278,27,0.4998165093085698
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Christensenellaceae_R-7_group.12,-0.6758536198774996,0.007972204407858032,0.09064227268119318,14,0.6758536198774996
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Acidaminobacter.3,-0.6758536198774996,0.007972204407858032,0.09064227268119318,14,0.6758536198774996
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Ochrobactrum.1,-0.6758536198774996,0.007972204407858032,0.09064227268119318,14,0.6758536198774996
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Mesorhizobium.13,-0.6758536198774996,0.007972204407858032,0.09064227268119318,14,0.6758536198774996
denitrification rate [mg NO2–N  h−1],Thauera.54,-0.47511004148583263,0.007973925658702155,0.09064227268119318,30,0.47511004148583263
Ax_time [minutes],midas_g_14365.2,-0.3042236172021279,0.007963387021882876,0.09064227268119318,75,0.3042236172021279
A_time [minutes],midas_g_14365.2,0.3042236172021279,0.007963387021882876,0.09064227268119318,75,0.3042236172021279
DO_An-1 [mg/L],Rhodobacter.7,-0.6195462283705846,0.007991299292941107,0.09080998104722814,17,0.6195462283705846
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Terrimicrobium.3,0.6754679554946561,0.008021707338133068,0.09112564884705146,14,0.6754679554946561
denitrification rate [mg NO2–N  h−1],Xanthobacteraceae.5,-0.47461795444131083,0.00804822655724612,0.09139694765648534,30,0.47461795444131083
N_Ax-1 [mg/L],Flavobacterium.18,-0.4290171932795124,0.008060072301829757,0.09147152780259252,37,0.4290171932795124
Ax_react_time [minutes],Parcubacteria.2,-0.3418085571066223,0.008058000794109312,0.09147152780259252,59,0.3418085571066223
N_Ax-2 [mg/L],midas_g_57380.2,0.49031389582854457,0.008077032055954798,0.0916339947716325,28,0.49031389582854457
N_Ax-1 [mg/L],Oikopleura.3,-0.4288771517605702,0.008082983873662698,0.09164152374133969,37,0.4288771517605702
peakN2O [mg/L],Brevundimonas.7,0.35364541973865044,0.008081317004023227,0.09164152374133969,55,0.35364541973865044
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_5914.2,0.6747252747252748,0.008117706397553255,0.09197501995187914,14,0.6747252747252748
MLSS [avg],Luteimonas.2,-0.35664409845891043,0.008117700977865993,0.09197501995187914,54,0.35664409845891043
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_1919.1,-0.6744680584013697,0.008151160780258036,0.09229372149067733,14,0.6744680584013697
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_1341.2,-0.6744680584013697,0.008151160780258036,0.09229372149067733,14,0.6744680584013697
peakN2O [mg/L],Flavobacterium.12,-0.35326219489961747,0.008155036194019402,0.0923074459335462,55,0.35326219489961747
N_Ax-2 [mg/L],Ca_Competibacter.34,0.4897430996750772,0.00816226741442203,0.09235913363253449,28,0.4897430996750772
P_An-1 [mg/L],midas_g_35446.2,-0.8455943246644705,0.008170171744914207,0.09241840160149527,8,0.8455943246644705
N_Ax-1 [mg/L],midas_g_113674.1,-0.4280369026469168,0.008221627111159075,0.0929701057245228,37,0.4280369026469168
Aerobic P removal [AER-P-ppm],Edaphobaculum.13,-0.7203398344231755,0.008231839810837627,0.0930552302686958,12,0.7203398344231755
denitrification rate [mg NO2–N  h−1],Rhodocyclaceae.8,-0.4731748556611472,0.008269506895507128,0.09345055086122646,30,0.4731748556611472
N_Ax-1 [mg/L],midas_g_268.2,-0.42768373402154247,0.008280505194606016,0.09351796792684502,37,0.42768373402154247
N_Ax-1 [mg/L],Pedobacter.6,-0.4276815576475792,0.008280869141276072,0.09351796792684502,37,0.4276815576475792
MLSS [avg],midas_g_11689.1,0.3557331474036982,0.008293219390743027,0.09362693513477609,54,0.3557331474036982
peakN2O [mg/L],Proteiniclasticum.1,-0.3524081115906036,0.008321438464935531,0.09391492535206793,55,0.3524081115906036
denitrification rate [mg NO2–N  h−1],midas_g_764.2,-0.4727131372512678,0.008341382120413436,0.09410936292689104,30,0.4727131372512678
peakN2O [mg/L],Ca_Competibacter.57,0.35219071794418755,0.008364261654908563,0.09433678642937712,55,0.35219071794418755
N_Ax-1 [mg/L],Comamonadaceae.12,0.42711643676963695,0.008375836366405843,0.09443660137386471,37,0.42711643676963695
MLSS [avg],Comamonadaceae.12,0.355270206229147,0.008383673293409655,0.09449422200854805,54,0.355270206229147
N_Ax-1 [mg/L],midas_g_28177.2,-0.42703089347954704,0.008390292555021354,0.09453808506647761,37,0.42703089347954704
N_Ax-2 [mg/L],Blastopirellula.1,0.4881814864020777,0.008399335624725916,0.09460779676235878,28,0.4881814864020777
Ax_react_time [minutes],midas_g_694.5,-0.34009304443427474,0.008401938845164035,0.09460779676235878,59,0.34009304443427474
N_Ax-1 [mg/L],SM1A02.19,-0.42694208592786353,0.00840532294551995,0.09461516335458785,37,0.42694208592786353
denitrification rate [mg NO2–N  h−1],midas_g_155.1,-0.4721825950096839,0.008424622161785713,0.09480161672251007,30,0.4721825950096839
MLSS [avg],Aquimonas.1,-0.35504093445689283,0.00842878689491927,0.09481769717332261,54,0.35504093445689283
peakN2O [mg/L],Rhodobacteraceae.1,0.3517247636985816,0.008456692838157353,0.09510075180976497,55,0.3517247636985816
P removal [P%],midas_g_41804.1,0.7183276715080786,0.008500356838181455,0.0955422501701086,12,0.7183276715080786
N_Ax-2 [mg/L],SM1A02.29,0.4875201387462345,0.00850146569504645,0.0955422501701086,28,0.4875201387462345
denitrification rate [mg NO2–N  h−1],Ca_Competibacter.85,-0.4716520527680999,0.00850856286941806,0.09559101474591913,30,0.4716520527680999
N removal (ppm) [N-ppn],Ignavibacteriales.1,0.5048215081106717,0.008533312392809588,0.0958069563402616,26,0.5048215081106717
denitrification rate [mg NO2–N  h−1],SM1A02.29,-0.4715061596691883,0.008531769058236948,0.0958069563402616,30,0.4715061596691883
N_Ax-1 [mg/L],Fungi.1,0.42607237130629655,0.008553740129791355,0.09600024467612321,37,0.42607237130629655
MLSS [avg],Brevundimonas.4,-0.35438707506714234,0.008558605635008565,0.09600024467612321,54,0.35438707506714234
Ax_time [minutes],Ca_Competibacter.204,-0.30154323290959817,0.008561607556302746,0.09600024467612321,75,0.30154323290959817
A_time [minutes],Ca_Competibacter.204,0.30154323290959817,0.008561607556302746,0.09600024467612321,75,0.30154323290959817
denitrification rate [mg NO2–N  h−1],Parcubacteria.2,0.47103867990553955,0.00860648815761767,0.09640991372167769,30,0.47103867990553955
denitrification rate [mg NO2–N  h−1],Parcubacteria.5,0.47103867990553955,0.00860648815761767,0.09640991372167769,30,0.47103867990553955
N_Ax-1 [mg/L],Pirellula.10,-0.425787236240271,0.00860288354136689,0.09640991372167769,37,0.425787236240271
Ax_react_time [minutes],midas_g_1334.2,0.33905190355413417,0.008616846786807034,0.09649476341969143,59,0.33905190355413417
MLSS [avg],Sediminibacterium.5,-0.3540458413321742,0.008627041392797082,0.09657772210366733,54,0.3540458413321742
denitrification rate [mg NO2–N  h−1],midas_g_79561.4,-0.47082792299101406,0.008640354519578125,0.09665111587703015,30,0.47082792299101406
denitrification rate [mg NO2–N  h−1],midas_g_87066.4,-0.4708257756004017,0.008640700160272949,0.09665111587703015,30,0.4708257756004017
Ax_react_time [minutes],Ignavibacterium.4,0.33893170298750896,0.008641963360250337,0.09665111587703015,59,0.33893170298750896
peakN2O [mg/L],midas_g_973.4,-0.350745993858071,0.008653744147293266,0.0967516510971088,55,0.350745993858071
peakN2O [mg/L],Thauera.30,-0.3507260980072836,0.008657790674987377,0.09676567784727105,55,0.3507260980072836
denitrification rate [mg NO2–N  h−1],Defluviicoccus.12,-0.470681258085136,0.008663988322788434,0.09680373026419224,30,0.470681258085136
denitrification rate [mg NO2–N  h−1],Rhodobacter.13,-0.47056212071782244,0.008683226448415073,0.09698741394638029,30,0.47056212071782244
P_A-2 [mg/L],Comamonadaceae.9,0.7166075036748687,0.008735051629978915,0.09753484357069563,12,0.7166075036748687
denitrification rate [mg NO2–N  h−1],midas_g_10587.2,-0.4702117052206653,0.008740020177669594,0.09755889189624813,30,0.4702117052206653
N_Ax-1 [mg/L],Nordella.1,-0.42495598923018785,0.008747529381562591,0.09761127522072693,37,0.42495598923018785
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Pedobacter.6,-0.6697372975256671,0.008785716295227107,0.0976557403316063,14,0.6697372975256671
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Ca_Competibacter.63,-0.6697372975256671,0.008785716295227107,0.0976557403316063,14,0.6697372975256671
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Ca_Competibacter.179,-0.6697372975256671,0.008785716295227107,0.0976557403316063,14,0.6697372975256671
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_547.7,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Gemmatimonas.2,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Desulfovibrio.21,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Gemmobacter.1,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Rhodobacteraceae.13,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Rhodobacter.5,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Shinella.1,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Bosea.8,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Bosea.10,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Brevundimonas.12,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_21520.1,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_31688.8,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Defluviicoccus.6,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Defluviicoccus.10,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_28177.2,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Bryobacter.12,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_15976.2,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_3487.3,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Cytophaga_xylanolytica_group.1,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Terrimonas.24,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Ferruginibacter.7,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_9628.1,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Chitinophagaceae.3,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Sediminibacterium.5,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Edaphobaculum.2,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Flavobacterium.28,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Cloacibacterium.14,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Emticicia.1,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Microscillaceae.2,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Arenimonas.6,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Denitratisoma.8,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Piscinibacter.1,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Comamonadaceae.24,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Comamonadaceae.32,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Diaphorobacter.1,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Ca_Contendobacter.2,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Ca_Competibacter.73,-0.6689621967001341,0.008893222498665228,0.0976557403316063,14,0.6689621967001341
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],P3OB-42.3,-0.6688869359794815,0.008903715022689157,0.0976557403316063,14,0.6688869359794815
DO_An-1 [mg/L],P3OB-42.1,-0.61321117886505,0.008853261176174004,0.0976557403316063,17,0.61321117886505
N removal [N%],Holophagaceae.2,-0.49418254367102327,0.008791542948638627,0.0976557403316063,27,0.49418254367102327
N_Ax-2 [mg/L],Ca_Competibacter.26,-0.4855755507416635,0.008807830208946626,0.0976557403316063,28,0.4855755507416635
N_Ax-2 [mg/L],Pirellula.10,0.4850504701917307,0.00889212734022124,0.0976557403316063,28,0.4850504701917307
denitrification rate [mg NO2–N  h−1],midas_g_90568.1,-0.46952988380176425,0.00885142554856554,0.0976557403316063,30,0.46952988380176425
denitrification rate [mg NO2–N  h−1],Mesorhizobium.15,0.46938752858034816,0.00887483607947222,0.0976557403316063,30,0.46938752858034816
MLSS [avg],Aminobacter.6,-0.3534028967621986,0.008757277266920842,0.0976557403316063,54,0.3534028967621986
peakN2O [mg/L],midas_g_1341.2,-0.3501698633403881,0.00877158755198436,0.0976557403316063,55,0.3501698633403881
Ax_react_time [minutes],Bryobacter.14,0.33809854105435344,0.008817814360683298,0.0976557403316063,59,0.33809854105435344
Ax_react_time [minutes],Dokdonella.4,0.33787895982598865,0.008864675050557958,0.0976557403316063,59,0.33787895982598865
Ax_time [minutes],Azoarcus.2,-0.30009750228616805,0.008900323282807434,0.0976557403316063,75,0.30009750228616805
A_time [minutes],Azoarcus.2,0.30009750228616805,0.008900323282807434,0.0976557403316063,75,0.30009750228616805
Ax_time [minutes],midas_g_5463.2,-0.3000716595279097,0.008906483025713596,0.0976557403316063,75,0.3000716595279097
A_time [minutes],midas_g_5463.2,0.3000716595279097,0.008906483025713596,0.0976557403316063,75,0.3000716595279097
N to N2O conversion [N2O%]#2,Rhodococcus.2,0.6299192114518087,0.0089161771112894,0.0977311140101769,16,0.6299192114518087
MLSS [avg],midas_g_50688.3,-0.3524691123908921,0.008949461608401635,0.09797201196639048,54,0.3524691123908921
Ax_react_time [minutes],Acidibacter.3,0.33750598426116035,0.00894476783155713,0.09797201196639048,59,0.33750598426116035
Ax_react_time [minutes],Bacteria.126,0.3374922822835275,0.008947722133930039,0.09797201196639048,59,0.3374922822835275
Ax_react_time [minutes],Hyphomicrobium.9,-0.33749219658333784,0.008947740614535226,0.09797201196639048,59,0.33749219658333784
Ax_time [minutes],Bacteria.123,-0.29978780844228264,0.00897438604039309,0.0981828427316869,75,0.29978780844228264
A_time [minutes],Bacteria.123,0.29978780844228264,0.00897438604039309,0.0981828427316869,75,0.29978780844228264
peakN2O [mg/L],Pannonibacter.1,-0.34911587775818276,0.00899078004536373,0.098331159858713,55,0.34911587775818276
peakN2O [mg/L],Hoeflea.1,0.3490296444333258,0.009008922001974529,0.09846743225053144,55,0.3490296444333258
Ax_react_time [minutes],midas_g_2621.1,0.3372175060819945,0.009007146315869007,0.09846743225053144,59,0.3372175060819945
denitrification rate [mg NO2–N  h−1],midas_g_53862.2,-0.4683679567601257,0.009044038152109758,0.09882008774084872,30,0.4683679567601257
peakN2O [mg/L],AAP99.2,-0.3488144281746552,0.00905433822257256,0.0989014523971454,55,0.3488144281746552
Ax_time [minutes],Bdellovibrio.23,-0.2994101855227501,0.009065422685512673,0.098960152710924,75,0.2994101855227501
A_time [minutes],Bdellovibrio.23,0.2994101855227501,0.009065422685512673,0.098960152710924,75,0.2994101855227501
denitrification rate [mg NO2–N  h−1],Thermomonas.2,-0.4681385766314722,0.009082477297837292,0.09911510726251344,30,0.4681385766314722
N_Ax-2 [mg/L],midas_g_40724.1,0.48379791894527047,0.009095953119590966,0.09923092199304479,28,0.48379791894527047
denitrification rate [mg NO2–N  h−1],Lacunisphaera.8,-0.4679558423320973,0.00911319812688897,0.09925448972859008,30,0.4679558423320973
denitrification rate [mg NO2–N  h−1],Bosea.3,-0.46794338323342943,0.009115295906001391,0.09925448972859008,30,0.46794338323342943
MLSS [avg],midas_g_11527.1,0.35173921151759174,0.009102219787229157,0.09925448972859008,54,0.35173921151759174
MLSS [avg],Chryseobacterium.6,-0.35172882621524887,0.009104409488865529,0.09925448972859008,54,0.35172882621524887
Ax_time [minutes],midas_g_35446.4,-0.29921225891659237,0.009113460163710759,0.09925448972859008,75,0.29921225891659237
A_time [minutes],midas_g_35446.4,0.29921225891659237,0.009113460163710759,0.09925448972859008,75,0.29921225891659237
MLSS [avg],env.OPS_17.2,-0.35166207727936105,0.00911849414679046,0.09925813085226462,54,0.35166207727936105
N_Ax-1 [mg/L],midas_g_201.3,-0.42285568471477564,0.00912229225578793,0.099268297423345,37,0.42285568471477564
denitrification rate [mg NO2–N  h−1],Rhodobacteraceae.16,0.4678080354383021,0.00913811110723432,0.09940922563265356,30,0.4678080354383021
MLSS [avg],Rhizobiaceae.3,-0.35143586487486345,0.009166367613440791,0.09968532636154515,54,0.35143586487486345
peakN2O [mg/L],Brevundimonas.12,-0.34823025662117724,0.009178615772209103,0.09976747843747948,55,0.34823025662117724
Ax_react_time [minutes],Rhodobacter.1,-0.3364285517465472,0.009179678834851612,0.09976747843747948,59,0.3364285517465472
N_Ax-1 [mg/L],Bdellovibrionaceae.5,-0.4222009738939219,0.009241879604002802,0.10041200789816085,37,0.4222009738939219
peakN2O [mg/L],midas_g_8315.1,-0.3478277015589021,0.00926511408062556,0.10063290157330029,55,0.3478277015589021
Anoxic P removal [ANO-P-ppm],Vicingus.1,0.7693447387639306,0.009274220938124711,0.10070025798698758,10,0.7693447387639306
N_Ax-1 [mg/L],Lentimicrobium.8,-0.42193301004867856,0.009291209314447501,0.10085312359205635,37,0.42193301004867856
peakN2O [mg/L],Chryseobacterium.6,-0.347666679533992,0.009299910698660183,0.10091596897459716,55,0.347666679533992
MLSS [avg],midas_g_26526.2,-0.35072531924593775,0.009318159774427464,0.10108234729949342,54,0.35072531924593775
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Comamonadaceae.66,-0.665934065934066,0.009322999096841762,0.1011031995298619,14,0.665934065934066
N_Ax-2 [mg/L],Pseudomonas.11,0.48232274968000016,0.009341020132522812,0.10126694300065942,28,0.48232274968000016
peakN2O [mg/L],Cloacibacterium.7,-0.3473811078442948,0.00936190088202274,0.10146157681989561,55,0.3473811078442948
Ax_time [minutes],midas_g_53862.2,-0.2979818577890159,0.00941710377990367,0.10199606247115041,75,0.2979818577890159
A_time [minutes],midas_g_53862.2,0.2979818577890159,0.00941710377990367,0.10199606247115041,75,0.2979818577890159
denitrification rate [mg NO2–N  h−1],Thermomonas.1,-0.4660568517429812,0.009437672073839215,0.10218690297006978,30,0.4660568517429812
peakN2O [mg/L],Comamonadaceae.8,-0.34698233592812405,0.009449062745798752,0.10227828410575858,55,0.34698233592812405
N_Ax-1 [mg/L],Cytophaga_xylanolytica_group.1,-0.4210447831336507,0.009456333203402301,0.10232502419504226,37,0.4210447831336507
P removal (ppm) [P-ppm],Clostridia_vadinBB60_group.2,0.7680367542868648,0.009470144899196158,0.1023466641912191,10,0.7680367542868648
P removal (ppm) [P-ppm],midas_g_43884.1,0.7680367542868648,0.009470144899196158,0.1023466641912191,10,0.7680367542868648
P removal (ppm) [P-ppm],midas_g_18382.4,0.7680367542868648,0.009470144899196158,0.1023466641912191,10,0.7680367542868648
P_A-1 [mg/L],midas_g_18382.4,-0.711438574476923,0.009469452740080913,0.1023466641912191,12,0.711438574476923
P_A-2 [mg/L],midas_g_13287.1,-0.7112852433560386,0.00949191807771503,0.10254999646369241,12,0.7112852433560386
MLSS [avg],Bdellovibrio.4,-0.3498863274530045,0.009500190054138834,0.1026073814541595,54,0.3498863274530045
peakN2O [mg/L],midas_g_179.1,0.3466668498258888,0.009518517564632269,0.1027733022656043,55,0.3466668498258888
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Chelatococcus_asaccharovorans.1,-0.6644617626035859,0.009537665655014084,0.10294797693464126,14,0.6644617626035859
peakN2O [mg/L],midas_g_694.1,-0.34651734845090787,0.009551584670828768,0.10306611865076408,55,0.34651734845090787
denitrification rate [mg NO2–N  h−1],Bdellovibrio.23,-0.46506367912293534,0.009611212967853484,0.10367725809300776,30,0.46506367912293534
peakN2O [mg/L],Flavobacterium.28,-0.34621748130980123,0.00961821006455149,0.10372045508005293,55,0.34621748130980123
P removal [P%],Hydrogenophaga.5,0.7103958067548053,0.009623018652019186,0.10374003218050791,12,0.7103958067548053
Propionate ppm [COD mg/L],Hoeflea.1,-0.8,0.009627924725379822,0.10376064771670997,9,0.8
N_Ax-2 [mg/L],midas_g_6092.2,0.4805288541122179,0.009646476353102472,0.1039282635754363,28,0.4805288541122179
N_Ax-1 [mg/L],Hyphomicrobium.6,-0.419854176875086,0.009681590255933908,0.10427415683045783,37,0.419854176875086
N removal (ppm) [N-ppn],midas_g_36422.1,0.49760133280668817,0.009692546164555643,0.1043597258519211,26,0.49760133280668817
denitrification rate [mg NO2–N  h−1],env.OPS_17.3,-0.46452759440292446,0.009705996643594124,0.10447209244420148,30,0.46452759440292446
Ax_react_time [minutes],Ca_Competibacter.185,0.3340341196390349,0.00972100129813751,0.10460111269548213,59,0.3340341196390349
denitrification rate [mg NO2–N  h−1],Christensenellaceae_R-7_group.14,0.4643570969463211,0.009736306291562379,0.10473328360001878,30,0.4643570969463211
peakN2O [mg/L],Aminobacter.3,-0.3456539042226159,0.009744516698071413,0.10478907981335933,55,0.3456539042226159
