ko	root_iterativeID	n_MAGs	genus	CAN_1	CAN_2	CAN_3	CAN_4	CAN_5
K00700	Ca_Caldilinea	2	Caldilinea	2.6134	1.4406	4.0867	8.5361	5.7584
K00700	Anaerolineaceae	4	JARKPB01	1.2189	1.6062	0.0000	1.8419	2.7720
K00700	Phycisphaeraceae	6	JAFEBO01	6.8228	10.0033	11.2313	0.9254	0.4225
K00700	Rhodothermaceae	2	BA12	0.1517	1.0776	0.0000	29.1833	5.7362
K00700	Rhodobacter	2	JAAKGP01	0.6043	0.7823	0.8092	0.2039	0.1841
K00700	Hydrogenophaga	3	Hydrogenophaga	0.6129	3.6623	3.8580	0.3594	0.0385
K00700	Myxococcaceae	2	JAEUJQ01	1.6701	4.2689	5.1330	0.7548	2.0997
K00700	Ignavibacterium	3	UTCHB3	2.4027	4.3511	2.2674	4.6969	0.0958
K00700	Defluviicoccus	2	Defluviicoccus	12.1242	11.4789	10.9697	4.1766	1.0029
K00700	Flavipsychrobacter	6	Flavipsychrobacter	0.0000	0.0000	0.1136	0.0950	0.3217
K00700	Phaeodactylibacter	1	UBA2329	2.6859	1.3904	0.6066	1.8118	1.9632
K00700	Rhodobacteraceae	1	JAAKGP01	0.0000	0.2352	0.1612	1.4832	1.0146
K00700	Rhodoplanes	1	SCUB01	0.0000	0.0000	0.0985	1.4828	3.7194
K00700	Aggregatilineales	1	UBA2796	1.7797	0.4690	1.2863	8.0677	2.8331
K00700	Ca_Flexifilum	2	Flexifilum	0.8745	0.2881	0.5925	0.8259	0.2486
K00700	Leptovillus	1	Leptovillus	2.1929	3.2616	1.4378	5.5050	1.9514
K00700	Flavobacterium	2	Flavobacterium	2.9808	16.7913	12.8572	0.2999	0.0000
K00700	Flexifilum	2	Flexifilum	0.2642	0.1741	0.5968	0.4991	0.3756
K00700	Bacteroidales	3	UBA5072	0.6066	2.1315	1.6441	2.1575	1.3655
K00700	Bacteroidia	3	2-12-FULL-35-15	0.8050	1.2376	0.2424	0.0000	2.4410
K00700	Elusimicrobia	1	JADKHR01	1.2228	0.8952	1.1047	0.5132	0.3862
K00700	Fuscibacter	1	Fuscibacter	1.0808	0.4272	0.5370	0.1225	0.3072
K00700	Chelatococcus	1	Chelatococcus	0.2175	0.4777	0.5896	0.0548	0.0000
K00700	Gemmobacter	1	Gemmobacter	1.1139	1.9570	2.3480	0.2805	0.0000
K00700	Pseudohoeflea	1	Pseudohoeflea	0.5115	0.2696	0.8318	0.4638	0.2326
K00700	Mesorhizobium_I	1	Mesorhizobium_I	0.6345	1.4632	1.2182	0.2397	0.3157
K00700	Amaricoccus	1	Amaricoccus	1.4391	1.3545	0.5572	0.3883	0.0584
K00700	Holophaga	2	Holophaga	0.0000	2.6171	1.8926	1.7064	2.2089
K00700	Leadbetterella	1	Leadbetterella	0.1398	0.0000	0.0000	1.4791	5.1675
K00700	Sulfuritalea	1	Sulfuritalea	2.1900	0.0000	2.3082	1.6546	0.0000
K00700	alphaI_cluster	1	GCA-013693735	0.5552	0.6271	0.3583	0.2996	0.2706
K00700	Bryobacter	3	JACTMJ01	2.1199	2.2572	2.5402	1.1193	0.1805
K00700	Cephaloticoccus	1	UBA2377	3.9513	3.1240	0.7140	1.4927	0.4493
K00700	Kaistella	1	Kaistella	1.4112	2.3184	2.9491	0.0000	0.0000
K00700	Cyclobacteriaceae	2	ELB16-189	3.4742	1.4094	1.6259	0.7856	0.0000
K00700	Chthoniobacterales	2	JACTMZ01	5.3033	7.5482	6.9050	3.0733	1.8202
K00700	Gammaproteobacteria	2	SHZI01	3.0043	1.4895	1.5748	0.6824	0.0333
K00700	Pseudorhodobacter	1	JAAKGP01	0.8489	3.0200	2.2246	1.4753	0.3138
K00700	Tabrizicola	1	Tabrizicola	0.3540	0.4665	0.1066	0.0892	0.4025
K00700	Niabella	1	Niabella	1.4417	2.8495	2.6049	0.0000	0.0000
K00700	Terrimicrobium	2	JACTMZ01	0.5431	0.0000	0.2206	0.2963	1.2174
K00700	Gemmatimonas	1	JAABRT01	0.0865	0.3419	0.1563	0.0000	0.0000
K00700	Paracoccus	1	Paracoccus	0.9909	1.5291	2.6430	0.4746	2.7212
K00700	Neotabrizicola	1	Neotabrizicola	0.1183	0.0000	0.0000	0.1341	0.2354
K00700	Chthoniobacteraceae	1	JACTMZ01	1.9116	1.2950	2.4199	0.7472	0.2064
K00700	Azoarcus	1	Azoarcus_F	0.0000	0.5435	0.0691	0.3694	0.0000
K00700	Mesorhizobium_G	1	Mesorhizobium_G	0.1021	0.2690	0.7376	0.0000	0.0000
K00700	Sandaracinus	1	JAEUKH01	0.0000	0.0000	0.0000	0.0000	1.2209
K00700	Sulfuricystis	1	Sulfuricystis	0.7082	0.5701	0.0000	1.5349	0.8418
K00700	Sediminibacterium	1	Sediminibacterium	0.0000	1.8564	1.4546	0.0000	0.0000
K00700	Lacipirellulaceae	1	GCA-2702655	0.0000	0.0000	0.5188	0.8677	1.3059
K00700	Prosthecobacter	1	Prosthecobacter	0.1431	0.1885	0.2585	1.2973	0.1627
K00700	Spirochaetota	1		0.0000	0.0000	0.0000	0.1994	0.9517
K00700	Chitinophagaceae	3	JAFLBI01	2.1392	1.7367	2.2985	0.6877	0.1289
K00700	Blastopirellula	1	M30B19	4.4294	1.3033	0.2647	0.1935	0.0000
K00700	Verrucomicrobiales	1	Arctic95D-9	0.7394	1.2881	2.0372	0.0000	0.0000
K00700	Flavitalea	1	JJ008	0.5684	0.9154	1.0840	0.0954	0.0359
K00700	Xinfangfangia	1	Xinfangfangia	0.0594	0.0783	0.4294	0.0000	0.0338
K00700	Salinispiraceae	1		0.1940	0.0000	0.0584	0.4397	0.0000
K00700	Herpetosiphon	1	Herpetosiphon	0.0000	0.0000	0.0694	0.0000	0.2182
K00700	Mariniflexile	1	Mariniflexile	0.6010	0.0000	0.7239	0.1513	0.0000
K00700	Spirosomataceae	1	SCN-52-12	0.0000	0.0000	0.0000	0.0000	1.1258
K00700	Runella	1	Runella	0.7253	0.6978	1.5944	0.6000	0.1004
K00700	Hydrogenedensaceae	1	JAEUWI01	0.4828	0.7342	0.5815	0.0000	0.0211
K00700	Phnomibacter	1	Phnomibacter	2.4439	0.9852	2.3913	0.0000	0.0000
K00700	Kiritimatiellia	1	CALMUP01	2.2795	2.8732	2.5984	1.1124	0.3203
K00702	Ca_Competibacter	6	Competibacter	358.6392	361.4522	351.5555	144.1662	63.3892
K00702	Ca_Leptovillus	1	Leptovillus	118.5322	52.8582	72.1500	168.2267	154.3261
K00702	Ancalomicrobiaceae	2	JAEULV01	0.3804	1.8001	0.6096	0.3398	0.2163
K00702	Niveibacterium	1	Niveibacterium	0.3188	3.8859	0.7356	0.2022	0.0939
K00702	Azonexus	4	Azonexus	0.2779	0.1220	0.1674	0.3499	0.0527
K00702	Ca_Sarcinithrix	1	JAAEKA01	0.6477	0.4267	0.2926	16.3923	30.5613
K00702	Anaerolineae	2	JAAEKA01	0.0894	0.0000	0.0807	4.1751	16.5434
K00702	Ca_Villigracilis	4	Villigracilis	0.5412	0.0000	0.2452	2.6530	1.3585
K00702	Thermoanaerobaculia	3	UBA5066	2.4196	4.6459	4.3095	0.4178	0.1179
K00702	Ignavibacteriaceae	3	JAEXTR01	0.1044	0.3667	0.3457	12.7384	2.1794
K00702	Anaerolineaceae	4	JARKPB01	0.4471	1.1783	1.3464	0.4504	1.0167
K00702	Phycisphaeraceae	6	JAFEBO01	2.5899	4.8466	3.5513	0.6179	0.1167
K00702	Ignavibacterium	3	UTCHB3	0.4913	0.6474	0.5918	0.6186	0.0000
K00702	Aggregatilineales	1	UBA2796	1.1516	0.6070	0.2081	3.4802	2.6188
K00702	Ca_Flexifilum	2	Flexifilum	2.6452	2.4831	1.6088	3.0040	0.9535
K00702	Bacteroidales	3	UBA5072	0.4534	0.9958	1.9115	0.8572	0.4303
K00702	Elusimicrobia	1	JADKHR01	3.7182	1.6332	0.9798	0.2341	0.7046
K00702	Villigracilaceae	2	UBA5195	0.3218	0.0000	0.2411	1.4423	1.6481
K00702	Inhella	2	Inhella	0.3509	0.5201	0.2377	0.0000	0.0000
K00702	Pseudofulvimonas	2	Pseudofulvimonas	0.6681	0.4108	0.3621	0.4375	0.0506
K00702	Anaerolinea	1	Anaerolinea	0.2001	0.1318	0.1356	0.2646	0.1138
K00702	Lacipirellulaceae	1	GCA-2702655	0.0000	0.0000	0.0000	0.3204	0.2066
K00702	Leptolinea	1	Leptolinea	0.0000	0.1389	0.0000	0.1593	0.1199
K00702	Blastopirellula	1	M30B19	0.4169	0.0239	0.0328	0.0137	0.0000
K00702	Salinispiraceae	1		0.0000	0.0830	0.1138	0.5233	0.0716
K00702	Fimbriimonadaceae	1		0.1329	0.0000	0.0000	0.7974	0.8978
K00703	Ca_Competibacter	6	Competibacter	185.8445	185.3453	189.5687	164.5593	81.3305
K00703	Ca_Accumulibacter	4	Accumulibacter	71.6375	40.2420	55.7636	174.9614	155.8084
K00703	Thauera	1	Thauera	51.4635	137.8649	123.4283	4.3328	2.2107
K00703	Ca_Leptovillus	1	Leptovillus	35.5171	17.4830	22.4979	52.5881	45.4904
K00703	Ignavibacteria	6		32.2907	18.7829	18.9188	50.1479	23.1711
K00703	Ancalomicrobiaceae	2	JAEULV01	6.6000	10.9386	9.5220	12.4083	46.7423
K00703	Niveibacterium	1	Niveibacterium	0.0877	0.4623	0.1585	0.1988	0.0000
K00703	Azonexus	4	Azonexus	4.5407	2.0258	2.4495	32.0950	6.5579
K00703	Terrimonas	2	JJ008	56.1377	30.5336	24.4528	113.1849	196.7326
K00703	Desulfobacillus	2	Desulfobacillus	19.4183	6.9386	8.9177	7.2151	0.1188
K00703	Accumulibacter	3	Accumulibacter	3.0444	1.5339	2.1842	6.9973	1.9945
K00703	Zoogloea	3	Zoogloea	0.5548	1.3956	1.3669	0.0000	0.0287
K00703	Bosea	2	JAIUNP01	0.9115	0.6006	0.6176	3.9599	6.0891
K00703	Anaerolineae	2	JAAEKA01	0.0831	0.5327	0.2150	4.9061	20.1052
K00703	Beijerinckiaceae	3		0.3229	0.7576	0.8540	1.0352	9.3244
K00703	Ca_Villigracilis	4	Villigracilis	0.7198	0.0000	0.1835	5.1051	4.3929
K00703	Mesorhizobium	5	DUSC01	1.7768	1.4765	0.9493	4.1192	2.1717
K00703	Phototrophicaceae	8	CFX2	4.6356	2.1970	2.6866	3.1182	1.1970
K00703	Thermoanaerobaculia	3	UBA5066	5.4060	8.4226	9.2551	0.2973	0.0000
K00703	Ignavibacteriaceae	3	JAEXTR01	2.0211	1.0704	2.2772	16.0380	4.4233
K00703	Saprospiraceae	2	M3007	7.2134	1.3571	2.5648	20.5847	10.1214
K00703	Ca_Caldilinea	2	Caldilinea	0.1747	1.4496	0.9567	2.6879	1.8939
K00703	Anaerolineaceae	4	JARKPB01	1.8142	0.0855	2.5092	4.0872	4.3272
K00703	Phycisphaeraceae	6	JAFEBO01	0.5438	0.8599	0.6878	0.0000	0.0000
K00703	Rhodothermaceae	2	BA12	0.0000	0.0000	0.1084	8.3699	2.0462
K00703	Rhodobacter	2	JAAKGP01	1.1026	1.9312	1.3107	0.3070	0.2310
K00703	Hydrogenophaga	3	Hydrogenophaga	1.1884	3.1344	2.8365	0.3198	0.0000
K00703	Myxococcaceae	2	JAEUJQ01	6.9772	11.2469	13.3911	1.5770	7.2926
K00703	Ignavibacterium	3	UTCHB3	6.3679	10.6721	6.0155	20.4960	0.4056
K00703	Defluviicoccus	2	Defluviicoccus	2.2094	1.2770	3.1533	0.2983	0.1671
K00703	Flavipsychrobacter	6	Flavipsychrobacter	5.6891	6.9607	7.1175	4.7492	1.2307
K00703	Sphingobacteriales	5	UBA2475	6.4280	4.2264	5.7114	1.9647	0.5628
K00703	Phaeodactylibacter	1	UBA2329	6.6711	2.8012	4.4121	7.1429	6.6852
K00703	Rhodobacteraceae	1	JAAKGP01	0.0903	0.2380	0.0816	1.8419	0.7700
K00703	Rhodoplanes	1	SCUB01	0.0000	0.0000	0.0000	5.5783	12.5927
K00703	Aggregatilineales	1	UBA2796	1.0337	0.0000	0.9338	5.2064	5.2890
K00703	Ca_Flexifilum	2	Flexifilum	1.1478	0.8132	0.3974	0.8010	0.8965
K00703	Leptovillus	1	Leptovillus	0.2101	0.0923	0.1898	1.0053	0.4380
K00703	Flavobacteriales	2	PHOS-HE28	0.7468	1.4414	1.3054	5.2910	0.3185
K00703	Flavobacterium	2	Flavobacterium	7.8562	10.0339	12.1853	0.7491	0.0795
K00703	Flexifilum	2	Flexifilum	0.3705	1.0041	0.4326	1.8409	1.8305
K00703	Bacteroidales	3	UBA5072	0.9571	1.1035	1.6213	1.7880	0.8697
K00703	Bacteroidia	3	2-12-FULL-35-15	1.1474	0.8828	0.6062	1.9970	2.1911
K00703	Elusimicrobia	1	JADKHR01	1.4108	0.6561	0.6747	0.3762	0.7549
K00703	Fuscibacter	1	Fuscibacter	1.6253	0.6693	0.8259	0.3070	0.5197
K00703	Chelatococcus	1	Chelatococcus	0.1557	0.3419	0.2813	0.0000	0.0000
K00703	Gemmobacter	1	Gemmobacter	1.1187	0.7370	3.0320	0.4226	0.0000
K00703	Villigracilaceae	2	UBA5195	0.0000	0.0000	0.0000	1.1341	0.8302
K00703	Pseudohoeflea	1	Pseudohoeflea	0.2380	0.3135	0.4299	0.2996	0.1804
K00703	Inhella	2	Inhella	0.6017	1.4094	1.4715	0.0000	0.0000
K00703	Mesorhizobium_I	1	Mesorhizobium_I	0.2384	0.8377	0.7179	0.1201	0.0452
K00703	Amaricoccus	1	Amaricoccus	0.3616	0.5242	0.3594	0.1639	0.0822
K00703	Holophaga	2	Holophaga	0.8134	2.4018	1.9292	2.6411	2.4975
K00703	Leadbetterella	1	Leadbetterella	0.0881	0.0000	0.0000	1.2643	3.2047
K00703	Sulfuritalea	1	Sulfuritalea	0.8305	0.4690	0.8575	0.7171	0.1349
K00703	alphaI_cluster	1	GCA-013693735	1.0569	1.3927	0.7161	1.3974	0.0000
K00703	Bryobacter	3	JACTMJ01	4.9670	5.6600	5.2510	1.3016	0.3243
K00703	Cephaloticoccus	1	UBA2377	3.0180	1.4772	1.6297	0.6865	0.1380
K00703	Kaistella	1	Kaistella	0.6456	1.3368	1.7073	0.0000	0.0000
K00703	Aquimonas	3	Aquimonas	0.0000	0.0000	0.0000	0.8238	0.0000
K00703	Cyclobacteriaceae	2	ELB16-189	3.4555	1.3483	1.9263	1.1132	0.1219
K00703	Chthoniobacterales	2	JACTMZ01	0.7693	1.5183	2.5391	0.6462	0.4890
K00703	Gammaproteobacteria	2	SHZI01	1.0358	1.1378	1.1679	0.3931	0.0490
K00703	Rhodanobacteraceae	1	JADKFD01	1.6176	1.5987	1.4614	2.4443	0.1150
K00703	Tenuifilaceae	1	UBA2287	0.0000	0.6081	0.4169	2.3243	1.9239
K00703	Pseudorhodobacter	1	JAAKGP01	0.2974	0.3919	0.5374	0.1348	0.1353
K00703	Planctomycetota	2	UBA2386	1.4567	0.9792	1.3792	0.0000	0.0000
K00703	Tabrizicola	1	Tabrizicola	1.6552	2.7709	1.0910	0.6253	1.5220
K00703	Niabella	1	Niabella	1.0719	2.9121	2.9194	0.2025	0.0000
K00703	Terrimicrobium	2	JACTMZ01	0.0936	0.1234	0.1692	2.7452	3.7962
K00703	Gemmatimonas	1	JAABRT01	0.4264	0.3371	0.5394	0.0000	0.0000
K00703	Paracoccus	1	Paracoccus	0.3627	0.1195	0.2457	0.2740	0.1546
K00703	Anaerolinea	1	Anaerolinea	1.9138	0.0000	0.1511	1.2578	0.1426
K00703	Neotabrizicola	1	Neotabrizicola	0.0000	0.0000	0.0000	0.0000	1.8664
K00703	Chthoniobacteraceae	1	JACTMZ01	1.3804	0.0000	0.2494	0.4172	0.1570
K00703	Treponematales	1	UBA5200	0.3091	0.8146	0.7447	0.0778	0.1172
K00703	Mesorhizobium_G	1	Mesorhizobium_G	0.4395	0.0000	1.1911	0.0000	0.0000
K00703	Kapaibacteriales	1	PGYR01	2.6333	1.2335	2.4856	2.3202	0.5322
K00703	Albidovulum	1	Albidovulum	0.0000	0.0000	0.0000	0.0000	0.6659
K00703	Sandaracinus	1	JAEUKH01	0.0911	0.0000	0.0000	0.0000	0.4141
K00703	Vicingus	1	Vicingus	0.3132	0.2064	0.1415	2.0116	0.0000
K00703	Sediminibacterium	1	Sediminibacterium	0.0000	2.1453	3.0754	0.0000	0.0000
K00703	Lacipirellulaceae	1	GCA-2702655	0.0000	0.0000	0.0000	1.3749	0.6897
K00703	Leptolinea	1	Leptolinea	0.0000	0.1361	0.0933	0.5462	0.2936
K00703	Chitinophagaceae	3	JAFLBI01	3.1253	3.4400	1.4126	0.2769	0.1110
K00703	Blastopirellula	1	M30B19	0.4621	0.1218	0.2505	0.0698	0.0000
K00703	Flavitalea	1	JJ008	0.9552	1.1387	1.2519	0.1889	0.0518
K00703	Xinfangfangia	1	Xinfangfangia	0.0000	0.1185	0.3249	0.1359	0.0511
K00703	Salinispiraceae	1		0.4333	0.0000	0.0783	1.1130	0.0000
K00703	Herpetosiphon	1	Herpetosiphon	0.2892	0.1126	0.0772	0.0000	0.5494
K00703	Mariniflexile	1	Mariniflexile	0.7976	0.4204	0.7206	0.0000	0.0000
K00703	Spirosomataceae	1	SCN-52-12	0.0000	0.0000	0.0000	0.0000	1.0178
K00703	Runella	1	Runella	0.1595	0.6306	0.5764	0.1205	0.1814
K00703	Hydrogenedensaceae	1	JAEUWI01	0.3523	0.3482	0.0000	0.0665	0.0000
K00703	Fimbriimonadaceae	1		0.0000	0.0000	0.0801	0.2009	0.1511
K00703	Phnomibacter	1	Phnomibacter	0.4698	0.4127	0.5660	0.0000	0.0000
K00703	Kiritimatiellia	1	CALMUP01	0.6890	0.7581	1.1326	0.1992	0.1000
K00703	Chlorobium	1	Chlorobium	0.0835	0.0000	0.0754	0.0631	0.0000
K00703	Microgenomatia	3	UBA927	0.0000	0.0000	0.0000	0.2042	0.2049
K00703	Ca_Bealeia	1		0.3446	0.1513	0.2075	0.0000	0.0000
K00925	Ca_Competibacter	6	Competibacter	704.8740	759.3688	751.3820	309.6583	149.4036
K00925	Ca_Accumulibacter	4	Accumulibacter	42.2041	18.6252	18.5078	91.9742	134.8903
K00925	Thauera	1	Thauera	115.4554	286.8645	278.6043	7.8600	8.5270
K00925	Ca_Leptovillus	1	Leptovillus	16.0852	8.6866	8.9732	24.6373	21.8874
K00925	Ignavibacteria	6		0.0000	0.0000	0.0000	3.4454	1.4980
K00925	Ancalomicrobiaceae	2	JAEULV01	13.1143	18.4218	20.1355	21.2719	87.1372
K00925	Niveibacterium	1	Niveibacterium	246.7503	244.9697	240.4563	91.1939	37.1938
K00925	Azonexus	4	Azonexus	89.3295	77.3059	77.3613	85.7931	23.4250
K00925	Terrimonas	2	JJ008	0.3214	0.1412	0.1936	6.7994	25.9477
K00925	Desulfobacillus	2	Desulfobacillus	33.6481	14.1881	13.3754	14.9141	0.0000
K00925	Giesbergeria	2	Giesbergeria	6.8146	13.2348	12.2959	2.3574	0.8708
K00925	Accumulibacter	3	Accumulibacter	8.7896	3.5839	5.8174	19.9321	4.3520
K00925	Zoogloea	3	Zoogloea	13.7143	36.1645	39.0128	0.6560	0.9676
K00925	Bosea	2	JAIUNP01	2.6915	4.8938	6.0395	0.6559	0.0000
K00925	Competibacter_A	1	Competibacter_A	19.4129	17.2480	16.6163	11.6726	3.8687
K00925	Beijerinckiaceae	3		0.1107	0.4377	0.1000	0.2509	0.2518
K00925	Azospira	2	Azospira_A	6.4802	4.6300	7.2401	1.7366	0.7346
K00925	Mesorhizobium	5	DUSC01	0.7778	0.0947	0.0650	0.4893	1.4755
K00925	Dokdonella	6	Dokdonella	13.5767	28.8069	30.7719	5.5347	1.1575
K00925	Thermoanaerobaculia	3	UBA5066	4.0356	7.3002	5.9462	1.0113	0.0620
K00925	Ignavibacteriaceae	3	JAEXTR01	0.0000	0.0000	0.2611	11.9285	0.0615
K00925	Saprospiraceae	2	M3007	0.9983	0.1879	0.5798	0.6465	0.0000
K00925	Ottowia	1	Ottowia	2.5150	2.0713	1.4201	1.9001	0.7149
K00925	Anaerolineaceae	4	JARKPB01	0.3214	0.0000	0.2904	1.2142	2.7410
K00925	Phycisphaeraceae	6	JAFEBO01	0.2440	0.1608	0.8818	0.0000	0.0000
K00925	Rhodobacter	2	JAAKGP01	4.5094	3.9200	5.9506	1.6867	0.9701
K00925	Myxococcaceae	2	JAEUJQ01	1.0505	1.9379	2.4675	0.4762	0.0000
K00925	Ignavibacterium	3	UTCHB3	4.2681	4.1526	3.1168	6.9900	0.0000
K00925	Defluviicoccus	2	Defluviicoccus	3.8009	1.4267	1.0727	1.0677	0.3087
K00925	Rhodobacteraceae	1	JAAKGP01	0.4994	0.0000	0.0000	2.3580	0.9936
K00925	Micavibrionaceae	3	UBA1573	10.4373	12.9693	9.0287	30.3705	30.4713
K00925	Leptovillus	1	Leptovillus	0.4112	0.1354	0.2786	0.4660	0.5260
K00925	Chiayiivirga	3	Chiayiivirga	12.2925	19.5279	23.2358	3.1307	1.0265
K00925	Bacteroidales	3	UBA5072	0.7300	0.6953	1.4509	1.5898	0.8039
K00925	Fuscibacter	1	Fuscibacter	1.3893	1.3730	1.4121	1.1809	0.4937
K00925	Chelatococcus	1	Chelatococcus	4.3615	5.0223	6.2971	3.8718	0.5579
K00925	Gemmobacter	1	Gemmobacter	1.1964	4.2039	3.2425	0.0000	0.0000
K00925	Pseudohoeflea	1	Pseudohoeflea	1.3052	1.1451	1.1837	1.8842	0.6162
K00925	Inhella	2	Inhella	0.3330	0.4388	1.1031	0.0000	0.0000
K00925	Mesorhizobium_I	1	Mesorhizobium_I	0.7247	0.2728	0.6547	0.7040	0.1177
K00925	Amaricoccus	1	Amaricoccus	0.4395	0.5791	0.9926	0.0830	0.0625
K00925	Holophaga	2	Holophaga	0.1517	0.8329	1.2031	1.1332	0.4361
K00925	Leadbetterella	1	Leadbetterella	0.2303	0.0000	0.1040	2.0011	3.0116
K00925	Sulfuritalea	1	Sulfuritalea	1.9754	0.5648	1.4928	0.6649	0.0000
K00925	Bryobacter	3	JACTMJ01	2.8308	1.7867	1.6974	1.2481	0.0000
K00925	Lysobacter_B	2	Lysobacter_B	2.3462	3.0916	4.8449	1.3928	0.0953
K00925	Cephaloticoccus	1	UBA2377	1.5684	1.5897	1.0899	1.3672	0.0686
K00925	Azospira_A	1	Azospira_A	0.7903	0.7810	0.7140	0.0000	0.0749
K00925	Rhodospirillales	1		0.6636	0.5247	0.2398	0.1504	7.9230
K00925	Gammaproteobacteria	2	SHZI01	0.9813	0.2874	0.9851	0.3295	0.0000
K00925	Rhodanobacteraceae	1	JADKFD01	0.9764	0.8577	0.8821	1.3934	0.0617
K00925	Tenuifilaceae	1	UBA2287	0.0000	1.6215	1.3897	6.0431	1.7490
K00925	Pseudorhodobacter	1	JAAKGP01	0.6242	0.3290	0.7895	0.5659	0.2839
K00925	Tabrizicola	1	Tabrizicola	0.0696	0.2751	0.1257	0.5257	0.0791
K00925	Niabella	1	Niabella	0.9901	1.5493	1.2858	0.1403	0.0000
K00925	Terrimicrobium	2	JACTMZ01	0.0000	0.0680	0.0000	0.7794	0.5278
K00925	Gemmatimonas	1	JAABRT01	0.2096	0.6904	0.1893	0.0000	0.0000
K00925	Luteimonas_D	1	Luteimonas_D	6.6420	15.0428	13.1264	1.6466	2.7141
K00925	Paracoccus	1	Paracoccus	0.4373	1.0083	1.1851	0.4955	0.2486
K00925	Pseudofulvimonas	2	Pseudofulvimonas	0.4960	0.5446	0.6722	0.3747	0.0470
K00925	Thermomonas	2	Thermomonas	0.2066	0.2722	0.7465	0.0000	0.0587
K00925	Hyphomicrobiaceae	1	JABFRJ01	0.0000	0.2365	0.0000	0.0000	0.0000
K00925	Neotabrizicola	1	Neotabrizicola	0.3681	0.1617	0.0000	0.0000	0.3488
K00925	Treponematales	1	UBA5200	1.5859	2.1363	4.2983	1.8106	0.1683
K00925	Azoarcus	1	Azoarcus_F	0.0000	0.1433	0.0000	0.3287	0.1855
K00925	Mesorhizobium_G	1	Mesorhizobium_G	0.1438	0.4725	0.6809	0.0000	0.0611
K00925	Sandaracinus	1	JAEUKH01	0.0000	0.0000	0.1251	0.0000	0.5118
K00925	Sulfuricystis	1	Sulfuricystis	0.8723	0.7184	0.4925	0.8238	1.1158
K00925	Lacipirellulaceae	1	GCA-2702655	0.0000	0.0000	0.0000	0.0811	0.4274
K00925	Rhodocyclaceae	2	UBA1934	0.1093	0.0000	0.1975	0.0826	0.2486
K00925	Chitinophagaceae	3	JAFLBI01	0.2881	0.7592	0.5205	0.0000	0.0000
K00925	Blastopirellula	1	M30B19	2.7767	1.1727	1.1577	0.6724	0.0000
K00925	Xinfangfangia	1	Xinfangfangia	0.4373	0.2881	0.5925	0.0826	0.9944
K00925	Salinispiraceae	1		0.1093	0.7202	0.0000	0.8259	0.0000
K00925	Mariniflexile	1	Mariniflexile	0.6526	0.5733	0.3930	0.0000	0.0000
K00925	Pseudoxanthomonas_B	1	Pseudoxanthomonas_B	0.2170	1.0007	0.1960	0.0000	0.0000
K00925	Phnomibacter	1	Phnomibacter	0.0000	0.5943	0.2037	0.0000	0.0000
K00925	Paceibacteria	4		0.0000	0.0000	0.0000	0.1648	0.8679
K00925	Dojkabacteria	4	Brojett037	0.1092	0.0480	0.0329	0.8699	0.2484
K00937	Ca_Competibacter	6	Competibacter	844.4896	855.1283	872.9796	414.8643	262.1028
K00937	Ca_Accumulibacter	4	Accumulibacter	86.1453	38.3957	38.8949	172.2454	300.4358
K00937	Thauera	1	Thauera	58.9112	150.4703	148.9328	4.1142	2.3454
K00937	Ca_Leptovillus	1	Leptovillus	47.2338	26.5875	27.2993	73.9076	63.4540
K00937	Ignavibacteria	6		31.4343	16.1983	22.0312	37.6202	16.9894
K00937	Ancalomicrobiaceae	2	JAEULV01	9.8857	13.3609	9.6263	14.0441	49.8067
K00937	Niveibacterium	1	Niveibacterium	148.9244	153.6104	160.0294	57.8468	23.2491
K00937	Azonexus	4	Azonexus	15.4586	8.3562	7.9805	68.7804	19.9817
K00937	Terrimonas	2	JJ008	19.1596	11.8930	11.4442	13.3988	8.7321
K00937	Lysobacter	1	SCMT01	25.8061	24.1550	20.5807	15.1942	6.0709
K00937	Desulfobacillus	2	Desulfobacillus	17.5903	6.6426	8.4114	5.3535	0.1463
K00937	Giesbergeria	2	Giesbergeria	19.3228	35.1737	33.9694	3.1758	1.4216
K00937	Accumulibacter	3	Accumulibacter	8.7337	7.8159	6.0634	33.8100	7.3515
K00937	Zoogloea	3	Zoogloea	7.0391	13.3615	15.5183	0.0000	0.3097
K00937	Ca_Sarcinithrix	1	JAAEKA01	0.8614	1.1351	0.0000	46.4235	95.8215
K00937	Bosea	2	JAIUNP01	2.3795	3.7497	2.3580	1.6041	6.7341
K00937	Anaerolineae	2	JAAEKA01	0.2263	0.3731	0.2558	4.1737	12.4945
K00937	Competibacter_A	1	Competibacter_A	4.5415	1.8918	3.2422	4.0698	1.2216
K00937	Beijerinckiaceae	3		0.8292	0.5704	0.4257	1.6366	14.4951
K00937	Azospira	2	Azospira_A	5.6210	6.2338	4.4322	0.6614	0.7368
K00937	Ca_Villigracilis	4	Villigracilis	2.3837	1.1179	0.1502	8.5591	4.9494
K00937	Mesorhizobium	5	DUSC01	1.6959	2.0471	3.5695	2.4740	3.2590
K00937	Phototrophicaceae	8	CFX2	4.3153	2.3980	1.8699	4.6795	0.8619
K00937	Dokdonella	6	Dokdonella	5.3657	4.2159	4.3798	5.2916	0.7468
K00937	Thermoanaerobaculia	3	UBA5066	3.1717	6.1088	6.5171	0.3810	0.0897
